Series,date,ForecastInterval,Actual,OLS.rec,OLS.unrec,OLS.rec.matrix,OLS.unrec.matrix,Level
State/B,24,1Step,5000.483537,5162.641782,5087.442647,5176.584869,5078.932788,level1
State/C,1,1Step,8928.542621,9644.820754,9487.96738,9758.452832,9682.351509,level1
State/C,2,1Step,4187.357323,4431.175883,4420.275975,4573.785486,4632.678583,level1
State/C,3,1Step,5186.080217,4672.470842,4515.800502,4811.214933,4723.825804,level1
State/C,4,1Step,6353.890768,6216.66858,6207.834771,6330.3376,6402.248851,level1
State/C,5,1Step,6314.344368,5091.793686,4970.560826,5184.724879,5146.675315,level1
State/C,6,1Step,5692.234414,5491.243587,5338.673421,5564.194831,5494.78911,level1
State/C,7,1Step,8196.378481,7349.705537,7167.056184,7426.794615,7340.191844,level1
State/C,8,1Step,6666.976942,7110.354186,7029.585021,7177.696665,7163.60098,level1
State/C,9,1Step,7646.475258,7530.204801,7451.986469,7603.182609,7603.842683,level1
State/C,10,1Step,6636.808118,7373.460066,7216.742461,7449.130758,7375.527447,level1
State/C,11,1Step,5937.752456,5807.447902,5693.763898,5899.845677,5859.822468,level1
State/C,12,1Step,5621.323498,5300.028245,5015.24227,5238.104275,5062.220695,level1
State/C,13,1Step,8495.71802,9725.733921,9660.870738,9760.607125,9761.209109,level1
State/C,14,1Step,5777.16748,4356.020779,4310.245293,4399.123849,4422.575309,level1
State/C,15,1Step,5094.084892,4743.835443,4650.663854,4802.683373,4763.578369,level1
State/C,16,1Step,6210.758727,6529.524302,6508.740879,6619.129319,6666.736119,level1
State/C,17,1Step,5854.610393,5291.184369,5187.9356,5361.444642,5308.673145,level1
State/C,18,1Step,5319.143706,5606.838422,5543.971157,5685.733417,5666.992505,level1
State/C,19,1Step,7996.645051,7346.619927,7303.384048,7408.063318,7418.527413,level1
State/C,20,1Step,7536.939346,7086.823589,6914.438131,7135.672853,7010.065687,level1
State/C,21,1Step,7123.112802,7136.138893,7093.7252,7177.572764,7160.16728,level1
State/C,22,1Step,8759.191781,7499.185995,7460.083317,7562.999861,7576.740332,level1
State/C,23,1Step,6804.359328,5853.684597,5666.768322,5917.279224,5769.893015,level1
State/C,24,1Step,6049.188583,5694.941358,5546.233248,5699.391124,5602.191899,level1
State/D,1,1Step,3705.183969,3230.230109,3127.012302,3217.241645,3161.812481,level1
State/D,2,1Step,1234.62537,1325.462237,1310.212717,1362.476579,1406.697995,level1
State/D,3,1Step,1873.29288,1521.625447,1434.908353,1562.344764,1522.521687,level1
State/D,4,1Step,1688.699857,2058.737789,2023.462463,2076.764501,2090.385048,level1
State/D,5,1Step,1503.773352,1498.164496,1437.062086,1517.92856,1520.956491,level1
State/D,6,1Step,1172.252119,1375.526827,1312.798715,1369.408442,1383.828267,level1
State/D,7,1Step,1248.339624,1701.677052,1580.64141,1702.05786,1666.025091,level1
State/D,8,1Step,1299.440434,1352.193116,1310.431797,1361.536819,1384.507647,level1
State/D,9,1Step,1278.933403,1305.002994,1327.514803,1318.463872,1416.413266,level1
State/D,10,1Step,2130.846154,1884.620933,1778.880032,1902.173758,1886.893261,level1
State/D,11,1Step,1513.434502,1518.797424,1411.700364,1512.383839,1476.400692,level1
State/D,12,1Step,1871.762793,1642.756733,1467.741421,1654.835435,1545.828082,level1
State/D,13,1Step,3050.230028,3139.282632,3049.234709,3148.105583,3112.638338,level1
State/D,14,1Step,1800.689885,1345.488998,1249.089605,1341.310271,1308.869227,level1
State/D,15,1Step,1943.733195,1587.508154,1510.874883,1569.891971,1542.649585,level1
State/D,16,1Step,1901.670489,2054.771048,1907.011989,2023.696888,1952.783187,level1
State/D,17,1Step,1881.462572,1664.616819,1581.04917,1664.550775,1629.945036,level1
State/D,18,1Step,1314.592869,1335.109391,1313.86695,1326.529684,1344.019549,level1
State/D,19,1Step,2034.755553,1784.34663,1692.185002,1793.512696,1749.795735,level1
State/D,20,1Step,1230.3217,1445.249714,1368.955661,1468.225153,1425.917643,level1
State/D,21,1Step,1632.732153,1546.28235,1572.786883,1595.771947,1650.338415,level1
State/D,22,1Step,1900.476487,1993.800028,1978.654655,2018.013807,2054.280933,level1
State/D,23,1Step,1543.299435,1722.148618,1581.258936,1759.775799,1664.328668,level1
State/D,24,1Step,1378.418048,1751.465972,1695.804987,1769.819349,1742.742853,level1
State/E,1,1Step,4366.029767,4230.109411,4197.905762,4149.861116,4122.385402,level1
State/E,2,1Step,2734.31321,2440.481125,2448.598068,2334.189436,2357.273578,level1
State/E,3,1Step,3177.865032,3002.503204,3011.486759,2885.317029,2903.863272,level1
State/E,4,1Step,3902.637363,3423.23614,3417.239351,3312.619363,3327.544193,level1
State/E,5,1Step,2692.658805,2701.815029,2710.45452,2581.353667,2576.722498,level1
State/E,6,1Step,2669.549091,3016.856901,3040.357194,2893.366026,2914.82968,level1
State/E,7,1Step,3098.333171,3398.498996,3314.822241,3277.199042,3232.730893,level1
State/E,8,1Step,3471.119861,3140.549484,3082.043578,3042.612151,2987.739424,level1
State/E,9,1Step,3536.384785,3359.662102,3285.277291,3258.446131,3187.22394,level1
State/E,10,1Step,3495.863847,3614.154548,3638.798012,3487.146843,3506.838336,level1
State/E,11,1Step,3702.734933,2818.594942,2852.227543,2710.055522,2732.974715,level1
State/E,12,1Step,3662.918391,3252.256416,3224.529648,3221.665385,3146.390564,level1
State/E,13,1Step,6153.800933,5051.818575,5104.440821,4898.460086,4917.17241,level1
State/E,14,1Step,2634.39177,3249.606891,3313.947808,3077.1474,3121.599775,level1
State/E,15,1Step,3111.716156,3553.289493,3663.96933,3367.686458,3420.361279,level1
State/E,16,1Step,4025.360628,3947.57066,3931.058675,3756.011108,3727.742247,level1
State/E,17,1Step,3210.782734,3500.12195,3392.920996,3359.093127,3244.301803,level1
State/E,18,1Step,3178.263815,3572.425468,3517.032609,3463.561803,3391.311005,level1
State/E,19,1Step,3709.60489,3738.598123,3627.560914,3604.24596,3454.810581,level1
State/E,20,1Step,2868.505157,3626.301194,3652.2897,3503.780432,3495.923202,level1
State/E,21,1Step,3327.06477,3791.751083,3971.150048,3662.834358,3784.737543,level1
State/E,22,1Step,3704.651986,3991.22812,4181.570317,3851.276803,4017.847984,level1
State/E,23,1Step,3698.431886,3149.722552,3115.525719,3026.074566,2998.405376,level1
State/E,24,1Step,2844.820274,3436.14175,3373.427294,3344.861522,3205.412581,level1
State/F,1,1Step,2343.664385,1739.270277,1604.63422,1679.221885,1598.23427,level1
State/F,2,1Step,924.0577022,1005.586843,1018.011677,972.7027575,1042.393301,level1
State/F,3,1Step,926.554341,1127.311827,1105.61649,1100.149644,1133.695332,level1
State/F,4,1Step,771.3497865,946.3341973,904.5486011,915.9328365,926.8658847,level1
State/F,5,1Step,723.2742701,591.2458892,501.4246279,550.4291109,519.7808408,level1
State/F,6,1Step,599.3017198,668.7698358,580.9831826,626.2663217,602.3104939,level1
State/F,7,1Step,615.5409472,660.1306635,485.2252673,612.4167856,502.634713,level1
State/F,8,1Step,433.9255811,490.8651918,390.2426057,453.5410101,402.3634168,level1
State/F,9,1Step,496.3697982,568.8711204,558.6388443,551.7775106,594.9586435,level1
State/F,10,1Step,846.9560533,841.7237825,790.7252384,813.0757158,827.6950896,level1
State/F,11,1Step,1008.986557,782.4062165,692.7035421,747.444141,712.0816372,level1
State/F,12,1Step,903.1237441,887.7631039,763.6862099,903.5715276,806.5389143,level1
State/F,13,1Step,1484.925422,1796.699611,1724.634121,1781.162065,1747.931986,level1
State/F,14,1Step,1233.244389,959.6260764,899.0855097,916.6828579,908.9270584,level1
State/F,15,1Step,1026.518635,1074.166125,1023.239456,1043.277763,1036.596265,level1
State/F,16,1Step,813.3269864,1003.372615,922.9593503,959.2708408,946.0143801,level1
State/F,17,1Step,754.3838139,769.0089944,629.562889,742.0077513,648.2956346,level1
State/F,18,1Step,587.5796872,581.254875,544.4853557,560.7103948,564.220121,level1
State/F,19,1Step,576.5367727,729.9903471,636.6199068,700.9212637,660.2887087,level1
State/F,20,1Step,355.5157126,576.3895529,484.6781272,548.0814435,504.5320672,level1
State/F,21,1Step,525.3029738,551.0456313,543.5133398,542.9765951,568.8165951,level1
State/F,22,1Step,895.1803819,734.3464693,674.224171,708.8106013,707.731185,level1
State/F,23,1Step,852.3135626,912.5215719,774.507518,879.5912252,800.8675634,level1
State/F,24,1Step,876.3519284,814.8397637,711.9707213,780.1545406,703.8643675,level1
State/G,1,1Step,272.2844125,382.6313736,273.2800071,352.4848957,291.7832723,level1
State/G,2,1Step,256.3546634,204.5120855,150.942142,171.9091498,178.1473373,level1
State/G,3,1Step,411.0762331,333.9341212,270.5460915,307.4963418,305.1452936,level1
State/G,4,1Step,719.8928672,444.2786534,427.1271429,408.9684849,453.1403951,level1
State/G,5,1Step,421.5626016,565.9663315,525.6473248,535.920456,555.7226783,level1
State/G,6,1Step,1192.163127,627.4589355,530.4360633,598.9847563,564.9010064,level1
State/G,7,1Step,1405.108199,1050.769259,962.6906575,1019.131368,998.2074275,level1
State/G,8,1Step,855.8250669,1007.635005,958.8835909,985.9303178,992.4401965,level1
State/G,9,1Step,459.1374653,580.0672849,537.4321824,563.5732319,578.2154865,level1
State/G,10,1Step,843.0337865,617.253172,503.6796715,594.0732531,551.5478789,level1
State/G,11,1Step,490.1765704,700.0208265,690.3464863,680.9096059,721.4717475,level1
State/G,12,1Step,416.6209907,365.4223316,215.0032158,367.7182289,246.0574102,level1
State/G,13,1Step,608.4583232,379.7779947,324.2707679,358.9407466,349.6899172,level1
State/G,14,1Step,490.3546422,347.8305526,311.3617507,319.6206137,330.2157105,level1
State/G,15,1Step,613.693592,403.8736034,305.7182078,375.6048706,318.4455328,level1
State/G,16,1Step,465.69675,555.0965114,482.565519,488.1665923,478.4005692,level1
State/G,17,1Step,566.3104436,687.6325977,556.3719999,643.1358762,553.0009574,level1
State/G,18,1Step,523.7540981,742.8678507,719.640836,701.0915958,715.2341338,level1
State/G,19,1Step,1188.128989,1058.04667,952.2349657,1014.140339,957.9492345,level1
State/G,20,1Step,881.1297299,1056.685338,1013.293974,1012.298153,1011.154799,level1
State/G,21,1Step,1281.288869,641.790256,601.0516581,607.2555648,601.3224577,level1
State/G,22,1Step,467.3101863,775.1298574,767.6422864,706.7802069,756.1243064,level1
State/G,23,1Step,593.8705649,540.4627355,392.4537138,475.7888811,383.7618081,level1
State/G,24,1Step,501.3885057,424.308133,301.7331688,411.8203243,296.7722535,level1
Zone/AA,1,1Step,4223.603286,3868.704958,3882.057486,3926.348176,3982.998623,level2
Zone/AA,2,1Step,2024.159599,1840.898429,1851.108377,1951.246392,2006.76404,level2
Zone/AA,3,1Step,2449.512655,2078.238231,2132.874165,2165.329337,2257.692951,level2
Zone/AA,4,1Step,2326.251952,2454.185427,2434.44066,2518.046147,2547.478043,level2
Zone/AA,5,1Step,2552.110484,1941.458617,1903.916383,2044.220759,2062.482046,level2
Zone/AA,6,1Step,2105.59422,2103.892557,2085.163277,2161.38268,2204.267195,level2
Zone/AA,7,1Step,1873.224634,2433.108881,2367.231141,2498.130135,2498.741484,level2
Zone/AA,8,1Step,1977.86231,2020.249676,1880.844035,2112.584492,2024.488662,level2
Zone/AA,9,1Step,2401.969501,2079.783994,2008.252265,2142.680099,2111.538352,level2
Zone/AA,10,1Step,2335.378492,2594.919861,2604.342221,2671.467364,2739.151356,level2
Zone/AA,11,1Step,2481.750007,2160.868018,2090.545742,2276.215183,2267.080594,level2
Zone/AA,12,1Step,2107.393803,2329.393895,2340.002169,2435.295975,2457.834173,level2
Zone/AA,13,1Step,3507.91399,3980.877471,3894.726549,4076.896423,4046.714662,level2
Zone/AA,14,1Step,1892.055515,1913.27469,1803.142972,1999.820645,1964.202313,level2
Zone/AA,15,1Step,1928.821859,2115.690935,2052.70922,2138.455841,2132.675886,level2
Zone/AA,16,1Step,2313.263762,2262.957296,2149.047221,2329.846954,2312.223756,level2
Zone/AA,17,1Step,2401.826161,1909.927485,1798.429437,1958.153354,1922.52034,level2
Zone/AA,18,1Step,2060.940754,1943.694607,1987.470543,1929.848535,2028.634022,level2
Zone/AA,19,1Step,2150.640692,2399.109737,2309.771138,2417.40639,2402.471319,level2
Zone/AA,20,1Step,2305.649511,1997.801774,1882.261854,2044.377269,2003.593035,level2
Zone/AA,21,1Step,2061.246613,2216.433269,2179.221613,2235.803244,2252.099928,level2
Zone/AA,22,1Step,2267.174784,2506.315163,2423.798409,2538.773727,2550.797211,level2
Zone/AA,23,1Step,2786.280116,2174.917111,2135.613975,2170.113633,2197.275799,level2
Zone/AA,24,1Step,2676.459548,2350.189332,2347.839407,2310.822692,2344.755917,level2
Zone/AB,1,1Step,4030.390183,4930.264411,4949.270533,4951.877012,5018.403129,level2
Zone/AB,2,1Step,1681.874987,1654.705724,1699.75383,1671.174432,1772.785467,level2
Zone/AB,3,1Step,2124.505063,1874.293741,1857.324775,1880.307725,1911.632282,level2
Zone/AB,4,1Step,2620.402462,2363.572233,2378.065067,2381.112414,2442.232201,level2
Zone/AB,5,1Step,2026.664041,1701.335988,1649.476898,1744.677969,1734.604906,level2
Zone/AB,6,1Step,1300.5249,1449.25205,1395.548146,1474.281475,1462.369464,level2
Zone/AB,7,1Step,1731.584468,1908.809282,1820.182908,1915.746016,1873.215228,level2
Zone/AB,8,1Step,1841.123842,1642.304426,1462.988755,1605.182302,1461.230038,level2
Zone/AB,9,1Step,1839.418888,1710.343363,1600.600438,1647.473521,1574.770799,level2
Zone/AB,10,1Step,2058.114076,2172.214438,2095.271911,2115.847712,2096.836833,level2
Zone/AB,11,1Step,2614.287386,1869.433875,1792.864385,1838.013745,1820.700755,level2
Zone/AB,12,1Step,2084.694399,2107.287046,2060.125366,2048.075729,2028.91816,level2
Zone/AB,13,1Step,5358.049207,5040.385825,5039.751193,5050.684659,5111.737735,level2
Zone/AB,14,1Step,1989.568099,1909.982208,1779.930169,1983.147858,1912.86936,level2
Zone/AB,15,1Step,2519.785492,1833.299115,1772.49191,1919.406656,1905.377438,level2
Zone/AB,16,1Step,2776.414244,2594.281931,2471.983047,2675.989355,2621.796524,level2
Zone/AB,17,1Step,2087.62966,1685.166697,1601.625931,1729.742725,1697.805144,level2
Zone/AB,18,1Step,1750.754521,1646.110802,1655.017471,1689.05709,1737.421138,level2
Zone/AB,19,1Step,2172.872049,2025.607439,2022.744792,2082.313229,2142.660678,level2
Zone/AB,20,1Step,1872.23814,2000.086637,1909.121489,2061.91858,2018.651567,level2
Zone/AB,21,1Step,1834.68201,2004.668965,2015.739525,2063.597556,2114.475254,level2
Zone/AB,22,1Step,2654.233485,2453.287168,2457.594046,2551.018606,2621.621267,level2
Zone/AB,23,1Step,2537.103416,2080.508809,2041.557816,2166.403511,2174.865624,level2
Zone/AB,24,1Step,2079.657819,2323.335799,2330.372279,2410.246033,2421.337106,level2
Zone/AC,1,1Step,2765.882905,3068.101128,3024.79307,3066.296775,3060.324889,level2
Zone/AC,2,1Step,800.6792133,694.5032956,663.3986228,683.5260721,692.7556556,level2
Zone/AC,3,1Step,1235.941227,790.0093354,762.5054739,783.2707725,794.5918735,level2
Zone/AC,4,1Step,1116.071657,1208.152992,1193.177496,1219.316426,1247.070353,level2
Zone/AC,5,1Step,869.0912121,628.4350693,604.7390147,676.3276604,692.3104683,level2
Zone/AC,6,1Step,769.6708957,477.8606638,436.6053261,502.9146749,505.2578264,level2
Zone/AC,7,1Step,529.5716597,676.0024048,618.2643051,689.1636606,677.5305662,level2
Zone/AC,8,1Step,840.7129406,564.0795605,475.0130152,596.9340476,543.0791328,level2
Zone/AC,9,1Step,713.7146559,602.9086928,593.0148552,628.7185428,651.7116895,level2
Zone/AC,10,1Step,722.4996773,941.748627,908.8490783,968.2235761,978.4022064,level2
Zone/AC,11,1Step,1004.367085,617.0032878,558.2085401,661.5908897,643.2583548,level2
Zone/AC,12,1Step,829.2701471,878.685374,856.3629298,868.0764232,861.7288992,level2
Zone/AC,13,1Step,2816.007538,3156.369386,3092.771844,3157.359731,3138.472203,level2
Zone/AC,14,1Step,901.0228138,871.0639823,813.0821961,918.9776529,904.5218563,level2
Zone/AC,15,1Step,1059.340016,894.4936444,853.7698731,903.0869858,898.3894032,level2
Zone/AC,16,1Step,931.5082899,1206.780946,1151.599989,1211.773343,1214.579449,level2
Zone/AC,17,1Step,616.5197945,730.1014614,666.5774441,758.5691832,735.3553959,level2
Zone/AC,18,1Step,768.4385378,550.6258291,548.63881,533.6309486,573.9916599,level2
Zone/AC,19,1Step,714.6411507,641.5112633,575.56686,649.0748863,643.3198035,level2
Zone/AC,20,1Step,462.3843129,634.7268367,567.5374631,638.0732123,614.3795433,level2
Zone/AC,21,1Step,463.145443,637.7707471,596.345584,607.7848969,606.0853849,level2
Zone/AC,22,1Step,907.2884911,862.3162012,809.7103336,860.5580754,866.968188,level2
Zone/AC,23,1Step,986.2338766,680.1398485,601.0278581,658.1620089,622.1037418,level2
Zone/AC,24,1Step,759.9514254,920.9583319,910.2081359,884.3352185,889.8214767,level2
Zone/AD,1,1Step,1258.651811,1271.313488,1230.837268,1269.397611,1294.574812,level2
Zone/AD,2,1Step,510.39577,535.7965957,519.7498765,537.4538703,588.2356872,level2
Zone/AD,3,1Step,639.3977855,707.8096342,680.4347203,728.2853534,765.9062282,level2
Zone/AD,4,1Step,785.4752687,993.7038142,945.0757213,979.2346357,997.7101471,level2
Zone/AD,5,1Step,610.1656893,608.3222182,549.809158,553.5205444,560.6763575,level2
Zone/AD,6,1Step,760.2816743,721.1751969,656.7699032,680.0137087,686.861952,level2
Zone/AD,7,1Step,1117.961964,1063.224646,986.830835,1025.245732,1019.511198,level2
Zone/AD,8,1Step,1044.416547,1016.464381,854.3957609,971.7914734,860.2691454,level2
Zone/AD,9,1Step,873.5416627,960.5937053,899.3782817,931.188791,925.2514851,level2
Zone/AD,10,1Step,878.6531344,877.5509966,818.9959723,845.0516623,863.4500846,level2
Zone/AD,11,1Step,862.0478719,756.4499137,682.133418,708.7745973,710.0795984,level2
Zone/AD,12,1Step,838.6748598,807.0659754,752.3563138,772.3777166,757.4044957,level2
Zone/AD,13,1Step,1210.494965,1341.414218,1248.942408,1310.65053,1295.918222,level2
Zone/AD,14,1Step,631.9088817,627.8523174,490.8356319,593.2419755,537.0465007,level2
Zone/AD,15,1Step,873.3337247,744.8420302,676.1102856,722.1931111,715.6078139,level2
Zone/AD,16,1Step,932.4553293,1120.364668,1038.65564,1085.484909,1096.237215,level2
Zone/AD,17,1Step,1011.508845,726.620935,598.4549081,714.2945763,663.4195807,level2
Zone/AD,18,1Step,696.4168107,691.1251041,684.7794359,697.833249,755.6187562,level2
Zone/AD,19,1Step,1066.500458,1178.121938,1074.034431,1176.732455,1159.606324,level2
Zone/AD,20,1Step,1031.338536,1049.680948,898.9828939,1041.027238,972.0487276,level2
Zone/AD,21,1Step,1102.933834,972.6608737,892.9867123,965.7004745,951.4960167,level2
Zone/AD,22,1Step,914.8604554,946.408249,909.4513125,934.7811061,995.1493918,level2
Zone/AD,23,1Step,954.5932993,842.7622358,679.1302288,849.3290992,755.8095335,level2
Zone/AD,24,1Step,720.4401444,864.5726682,844.1533158,869.8541016,877.7897263,level2
Zone/AE,1,1Step,1292.794747,1589.111761,1571.888978,1604.80664,1648.132539,level2
Zone/AE,2,1Step,556.2442231,829.7012352,870.9009879,818.8321749,920.3164162,level2
Zone/AE,3,1Step,837.7967223,792.0698315,746.9295012,770.3999688,782.2529939,level2
Zone/AE,4,1Step,1433.076685,1153.043288,1107.037559,1146.115504,1159.038106,level2
Zone/AE,5,1Step,980.8475592,790.1692202,693.2058526,794.6922263,762.8144815,level2
Zone/AE,6,1Step,958.2917263,867.1940732,810.6401454,885.2503401,899.574373,level2
Zone/AE,7,1Step,1015.110649,1189.147833,1139.779513,1213.889097,1234.845752,level2
Zone/AE,8,1Step,976.8880911,986.2277228,821.0372667,1002.979769,893.8133449,level2
Zone/AE,9,1Step,755.1494287,963.6121164,904.400652,990.4258218,984.342224,level2
Zone/AE,10,1Step,1518.397811,1293.621746,1233.815565,1345.360857,1349.641182,level2
Zone/AE,11,1Step,1433.437665,821.0420279,769.3755245,831.2703717,841.3316027,level2
Zone/AE,12,1Step,760.0565663,815.1367722,732.0805389,815.6495356,766.7469169,level2
Zone/AE,13,1Step,1100.664325,1581.197638,1513.222686,1572.570909,1576.819109,level2
Zone/AE,14,1Step,647.1998036,839.7892702,751.9147186,811.9777951,805.0411483,level2
Zone/AE,15,1Step,1064.569308,852.3953763,780.820189,849.676098,835.5667016,level2
Zone/AE,16,1Step,1387.41838,1256.434248,1157.24755,1241.149446,1223.236624,level2
Zone/AE,17,1Step,1305.90313,958.9559887,822.0681082,951.8437871,884.4146407,level2
Zone/AE,18,1Step,1140.548162,890.8084281,885.1865838,895.5074928,950.0973646,level2
Zone/AE,19,1Step,1393.441776,1173.40028,1099.634256,1163.004562,1168.05516,level2
Zone/AE,20,1Step,1101.272978,1041.785132,914.3165884,1023.430744,964.0782979,level2
Zone/AE,21,1Step,879.0715996,1050.146971,978.2849815,1054.639553,1031.414738,level2
Zone/AE,22,1Step,1202.347197,1474.734743,1473.626381,1466.553964,1544.31183,level2
Zone/AE,23,1Step,814.9252264,1103.264466,1023.414379,1095.046081,1079.995105,level2
Zone/AE,24,1Step,1188.138496,841.2343234,820.8868513,818.4476044,831.6500945,level2
Zone/AF,1,1Step,896.5761076,616.8568013,568.7390252,631.0682044,626.9824851,level2
Zone/AF,2,1Step,334.3218378,474.9777973,476.0977528,508.0315607,558.9928355,level2
Zone/AF,3,1Step,465.1734215,425.7355195,394.6297746,488.295697,503.846282,level2
