,Series,ets.rec,ets.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
22,Total,26941.87992,26961.79302,25759.44397,25339.74667,25177.06358,25165.20419,30039.10699,22,24Step
23,Total,22483.99048,22484.33857,21742.39755,21207.22262,21943.57549,22195.61436,27320.91891,23,24Step
24,Total,22755.6714,22763.65147,21647.80803,21180.25717,20639.57024,20532.45038,24604.31077,24,24Step
25,State/A,15497.4397,15532.43493,15096.45901,15114.68685,15148.38983,15079.44198,14467.89904,1,24Step
26,State/A,6110.466022,6042.756791,5744.460139,5630.696934,8643.232094,8654.521171,5907.67563,2,24Step
27,State/A,6918.828931,6869.016008,6619.280125,6744.94976,6086.620859,5720.73891,7752.326874,3,24Step
28,State/A,8875.102751,8880.439968,8383.220566,8457.035554,6880.954985,6723.397515,8672.241199,4,24Step
29,State/A,6269.615379,6220.024519,5749.484299,5731.900987,5470.936231,5514.14871,7460.362089,5,24Step
30,State/A,5969.746138,5898.240642,5775.087737,5766.923635,4842.077712,4828.696715,6308.432065,6,24Step
31,State/A,7555.56172,7513.672675,7443.962551,7509.20367,6199.049618,6197.040222,6961.167472,7,24Step
32,State/A,6389.624884,6354.897802,6183.125881,6150.964316,5911.431802,5917.680937,7128.244522,8,24Step
33,State/A,6884.70318,6850.706752,6461.294439,6525.17429,6209.262484,6163.617513,7142.632359,9,24Step
34,State/A,8368.820373,8306.961667,8023.411273,8036.972379,7766.37287,7765.805234,8088.210826,10,24Step
35,State/A,6808.945495,6805.712741,6868.927322,7087.082226,6715.169768,6761.03164,8871.980669,11,24Step
36,State/A,7280.536003,7174.626317,7008.820227,7095.857008,6763.811868,6748.546547,7166.123756,12,24Step
37,State/A,15490.79833,15532.43642,14756.7874,14785.544,14673.52824,14679.91376,14631.32155,13,24Step
38,State/A,6106.643537,6042.757373,5697.935961,5811.384053,8396.108701,8477.298949,6602.415835,14,24Step
39,State/A,6914.398257,6869.016669,6433.584154,6596.690731,5935.484432,5625.46182,7909.280144,15,24Step
40,State/A,8870.317214,8880.440823,8314.425954,8536.030315,6776.142302,6658.32656,8873.892082,16,24Step
41,State/A,6264.607686,6220.025118,5782.396158,5860.14714,5389.539688,5460.212163,7953.405786,17,24Step
42,State/A,5964.051185,5898.241209,5639.922394,5644.757489,4773.307415,4778.864467,6746.636702,18,24Step
43,State/A,7546.523686,7513.673399,7475.101059,7600.121782,6137.457145,6148.720877,8050.377621,19,24Step
44,State/A,6381.631696,6354.898414,6132.828256,6145.279315,5854.161827,5869.91927,7227.612582,20,24Step
45,State/A,6879.012251,6850.707412,6354.363124,6439.062652,6154.727088,6116.061413,6778.363226,21,24Step
46,State/A,8364.541648,8306.962467,7961.383157,8124.171472,7713.692105,7718.32491,8592.99825,22,24Step
47,State/A,6806.711372,6805.713396,6737.972049,6977.265601,6663.781571,6713.579248,8663.24096,23,24Step
48,State/A,7278.699597,7174.627007,6980.404662,7137.77213,6713.301751,6701.104451,7953.659899,24,24Step
49,State/B,10628.60297,10478.95348,10545.86571,10563.39982,10493.89014,10456.78243,9989.135051,1,24Step
50,State/B,4267.395524,4240.221817,3869.254829,3908.882516,5963.525215,5659.346769,4686.36547,2,24Step
51,State/B,5041.541608,5006.830287,4975.029323,5186.078013,4836.876789,4620.025195,5659.95244,3,24Step
52,State/B,5560.420549,5526.586619,5716.592529,5995.390047,4366.202513,4401.833763,5483.70047,4,24Step
53,State/B,4274.810079,4248.040168,3890.512825,3993.430898,3502.420972,3577.951391,4732.835635,5,24Step
54,State/B,4122.972753,4102.731727,3752.216586,3800.048018,3279.902657,3294.031925,3826.337428,6,24Step
55,State/B,4648.738198,4623.430294,4103.281618,4119.349231,3672.240396,3739.35718,4512.809467,7,24Step
56,State/B,3993.918954,4000.51705,3721.847521,3776.385416,3476.735631,3451.70058,4147.01437,8,24Step
57,State/B,4119.769303,4107.397295,3819.755367,3947.807394,3604.552697,3532.871913,4342.727842,9,24Step
58,State/B,4752.168019,4730.415866,4761.128922,4984.896723,4219.649268,4182.32185,5142.343235,10,24Step
59,State/B,4770.003901,4754.742461,4589.345106,4736.30952,4542.414457,4474.242867,5038.076915,11,24Step
60,State/B,4792.616229,4781.658672,4695.444123,4927.230234,4480.309395,4510.441665,5340.151278,12,24Step
61,State/B,10643.19262,10478.95348,10590.37397,10748.14501,10226.20756,10284.81247,11201.03352,13,24Step
62,State/B,4266.136381,4240.221817,3879.65845,4062.921718,5812.648679,5587.121333,4689.664308,14,24Step
63,State/B,5041.43304,5006.830287,4991.865947,5347.976709,4753.910982,4594.80138,5457.522218,15,24Step
64,State/B,5562.070672,5526.586619,5769.020679,6196.004386,4323.022903,4398.758054,5291.015661,16,24Step
65,State/B,4271.468168,4248.040168,3876.480279,4082.826083,3482.133554,3585.312313,4268.26616,17,24Step
66,State/B,4119.03571,4102.731727,3779.173979,3945.795909,3273.009525,3306.310798,4103.019168,18,24Step
67,State/B,4642.396848,4623.430294,4089.876355,4201.223182,3673.300483,3753.953489,4904.525878,19,24Step
68,State/B,3987.420858,4000.51705,3807.854388,3974.305432,3482.671439,3467.388911,4000.422405,20,24Step
69,State/B,4116.151414,4107.397295,3831.315008,4029.31572,3613.550306,3549.074828,4132.168965,21,24Step
70,State/B,4751.123829,4730.415866,4750.421185,5084.247388,4230.67593,4198.767247,5719.297913,22,24Step
71,State/B,4771.495799,4754.742461,4632.904964,4876.024372,4554.846346,4490.802526,5165.403172,23,24Step
72,State/B,4792.845787,4781.658672,4611.072492,4936.263739,4493.679927,4527.055166,5000.483537,24,24Step
73,State/C,9695.345078,9603.229138,9512.35542,9389.585916,9733.740829,9615.921374,8928.542621,1,24Step
74,State/C,4431.682814,4258.422243,4427.077708,4365.782475,5461.751367,4791.903985,4187.357323,2,24Step
75,State/C,4678.792527,4532.370241,4656.1997,4564.230463,4343.358289,4036.771237,5186.080217,3,24Step
76,State/C,6084.836051,5900.679396,6058.452477,6108.293046,5630.554721,5796.685231,6353.890768,4,24Step
77,State/C,5097.639518,4926.253091,5091.247185,5035.863199,4666.317962,4779.026489,6314.344368,5,24Step
78,State/C,5434.810355,5207.360192,5338.045924,5322.035626,5108.180917,5199.78808,5692.234414,6,24Step
79,State/C,6997.96733,6851.176546,7031.740503,7110.111881,6776.74075,6929.464753,8196.378481,7,24Step
80,State/C,6967.594997,6801.279318,6766.286546,6794.640163,7052.976664,7041.746263,6666.976942,8,24Step
81,State/C,7473.097993,7343.443779,6694.683666,6759.769309,7518.027774,7445.320242,7646.475258,9,24Step
82,State/C,7250.121829,7101.465878,7173.990946,7205.679147,7354.451375,7307.066949,6636.808118,10,24Step
83,State/C,5635.669228,5475.401129,5567.651633,5530.169995,5653.596838,5530.094039,5937.752456,11,24Step
84,State/C,5416.499843,5247.698128,5366.873009,5320.148298,5098.360708,5065.069455,5621.323498,12,24Step
85,State/C,9693.624901,9603.229138,9327.765386,9329.946687,9329.760101,9388.822679,8495.71802,13,24Step
86,State/C,4431.62082,4258.422243,4256.33361,4244.660081,5272.717252,4745.914339,5777.16748,14,24Step
87,State/C,4678.222245,4532.370241,4574.294159,4580.331159,4242.484774,4026.011913,5094.084892,15,24Step
88,State/C,6084.035258,5900.679396,5985.029172,6120.93781,5570.344222,5792.779101,6210.758727,16,24Step
89,State/C,5096.657484,4926.253091,5037.976746,5048.101253,4628.700387,4776.45348,5854.610393,17,24Step
90,State/C,5433.352393,5207.360192,5313.739774,5403.321515,5083.648073,5197.474397,5319.143706,18,24Step
91,State/C,6992.765093,6851.176546,6994.537626,7127.945526,6760.027355,6927.201516,7996.645051,19,24Step
92,State/C,6963.332502,6801.279318,6755.752595,6856.109451,7041.073541,7039.492838,7536.939346,20,24Step
93,State/C,7471.130085,7343.443779,6681.050384,6780.449777,7509.179474,7443.068727,7123.112802,21,24Step
94,State/C,7248.673277,7101.465878,7099.282011,7218.776131,7347.589049,7304.815805,8759.191781,22,24Step
95,State/C,5636.176009,5475.401129,5512.818921,5563.079496,5648.12928,5527.842967,6804.359328,23,24Step
96,State/C,5417.914033,5247.698128,5354.153328,5389.064874,5093.814996,5062.818397,6049.188583,24,24Step
97,State/D,3177.971219,3073.219585,3009.890426,3014.102868,3162.936471,3083.358771,3705.183969,1,24Step
98,State/D,1376.590191,1297.576896,1144.381832,1182.865797,2054.602917,1453.338486,1234.62537,2,24Step
99,State/D,1576.574586,1519.934528,1471.365197,1531.908609,1632.444917,1413.559488,1873.29288,3,24Step
100,State/D,1965.365994,1908.158235,1751.926005,1870.449532,1516.159686,1601.948163,1688.699857,4,24Step
101,State/D,1483.108823,1411.867888,1296.133602,1346.748464,1354.599966,1465.851154,1503.773352,5,24Step
102,State/D,1324.097725,1247.77599,1198.091688,1220.546817,1067.159454,1161.574902,1172.252119,6,24Step
103,State/D,1598.118408,1551.758289,1370.695015,1443.419137,1275.575368,1388.128809,1248.339624,7,24Step
104,State/D,1267.61889,1210.889399,1183.027606,1189.752436,1176.979394,1170.476578,1299.440434,8,24Step
105,State/D,1413.307156,1352.519751,1189.529437,1261.451203,1305.048044,1267.699923,1278.933403,9,24Step
106,State/D,1847.858988,1795.178986,1728.09544,1819.908254,1737.001796,1701.865572,2130.846154,10,24Step
107,State/D,1486.584322,1441.693077,1383.988899,1468.922274,1528.469611,1468.35829,1513.434502,11,24Step
108,State/D,1558.005981,1492.339834,1408.217375,1490.173351,1417.618888,1408.483165,1871.762793,12,24Step
109,State/D,3170.403713,3073.219585,2844.448347,3014.102868,2953.585721,2968.171964,3050.230028,13,24Step
110,State/D,1369.451596,1297.576896,1051.358534,1182.865797,1935.909428,1434.635059,1800.689885,14,24Step
111,State/D,1569.055605,1519.934528,1375.005151,1531.908609,1555.931419,1406.976717,1943.733195,15,24Step
112,State/D,1958.521146,1908.158235,1630.474538,1870.449532,1465.48027,1596.888041,1901.670489,16,24Step
113,State/D,1475.330144,1411.867888,1232.790761,1346.748464,1320.171375,1460.982314,1881.462572,17,24Step
114,State/D,1315.577572,1247.77599,1124.548159,1220.546817,1042.842267,1156.730092,1314.592869,18,24Step
115,State/D,1587.175644,1551.758289,1328.256344,1443.419137,1257.60814,1383.287017,2034.755553,19,24Step
116,State/D,1256.982115,1210.889399,1139.696012,1189.752436,1163.052197,1165.635165,1230.3217,20,24Step
117,State/D,1405.323835,1352.519751,1162.143703,1261.451203,1293.765572,1262.858558,1632.732153,21,24Step
118,State/D,1841.997791,1795.178986,1678.568737,1819.908254,1727.514148,1697.024213,1900.476487,22,24Step
119,State/D,1481.596973,1441.693077,1310.615316,1468.922274,1520.252788,1463.516932,1543.299435,23,24Step
120,State/D,1552.589593,1492.339834,1297.30207,1490.173351,1410.270613,1403.641807,1378.418048,24,24Step
121,State/E,4099.891138,4121.285296,4727.050721,4715.108346,4136.701148,4110.221934,4366.029767,1,24Step
122,State/E,2337.406385,2316.406172,2529.458435,2517.719077,3187.018663,2889.11284,2734.31321,2,24Step
123,State/E,2745.922084,2712.495866,3081.746222,3209.450428,2456.369721,2428.781025,3177.865032,3,24Step
124,State/E,3180.187075,3177.771117,3395.038049,3585.940256,2580.695015,2716.470965,3902.637363,4,24Step
125,State/E,2579.330711,2490.079299,2741.833557,2763.86659,2047.257133,2091.22731,2692.658805,5,24Step
126,State/E,2842.725757,2722.234438,3039.274969,3124.773231,2058.242119,2100.331565,2669.549091,6,24Step
127,State/E,3302.878088,3095.000637,3301.096324,3376.900732,2475.803574,2511.334686,3098.333171,7,24Step
128,State/E,3029.74246,2819.648735,2723.293998,2643.711983,2461.890207,2410.913489,3471.119861,8,24Step
129,State/E,3105.080471,2965.603293,3058.133586,3138.625608,2613.101653,2552.76841,3536.384785,9,24Step
130,State/E,3368.732031,3258.540706,3261.568434,3499.845288,2930.837455,2908.826922,3495.863847,10,24Step
131,State/E,2594.543511,2545.537677,2627.282525,2681.029665,2343.370627,2329.945747,3702.734933,11,24Step
132,State/E,2691.481107,2611.421423,2690.509367,2709.227726,2054.229387,2048.084487,3662.918391,12,24Step
133,State/E,4129.963683,4121.285296,4817.616836,4972.524619,3512.006396,3488.230479,6153.800933,13,24Step
134,State/E,2371.796923,2316.406172,2657.309029,2774.865137,2773.723341,2471.728091,2634.39177,14,24Step
135,State/E,2782.348423,2712.495866,3054.796802,3325.6161,2183.650725,2149.757894,3111.716156,15,24Step
136,State/E,3215.530979,3177.771117,3403.442679,3729.959882,2402.278147,2531.012396,4025.360628,16,24Step
137,State/E,2622.009237,2490.079299,2742.22064,2861.563901,1930.990186,1969.0401,3210.782734,17,24Step
138,State/E,2889.899631,2722.234438,3052.817877,3340.126316,1983.15607,2020.930477,3178.263815,18,24Step
139,State/E,3371.32682,3095.000637,3303.374699,3511.657099,2428.118471,2460.866946,3709.60489,19,24Step
140,State/E,3093.098475,2819.648735,2712.661125,2706.771395,2432.573653,2380.011407,2868.505157,20,24Step
141,State/E,3151.743273,2965.603293,3149.486139,3303.617444,2596.209065,2535.097253,3327.06477,21,24Step
142,State/E,3404.586007,3258.540706,3269.012785,3606.964394,2922.378929,2900.102941,3704.651986,22,24Step
143,State/E,2617.333734,2545.537677,2721.724279,2992.590658,2340.747449,2327.272134,3698.431886,23,24Step
144,State/E,2713.62378,2611.421423,2826.040102,2960.255497,2055.771517,2049.502326,2844.820274,24,24Step
145,State/F,1664.756328,1561.680773,1797.360715,1816.989347,1724.534861,1644.291007,2343.664385,1,24Step
146,State/F,909.5491275,836.4337553,703.2411476,676.6717711,1496.251577,945.0753776,924.0577022,2,24Step
147,State/F,984.6464844,928.0752802,858.7483048,913.1297078,1083.07558,870.1496663,926.554341,3,24Step
148,State/F,899.9757262,835.5324406,790.7255819,891.0233151,654.2058344,806.2456574,771.3497865,4,24Step
149,State/F,644.2270172,586.7109579,583.3820907,634.0993214,571.17721,619.3160556,723.2742701,5,24Step
150,State/F,611.093841,540.3738894,525.2415234,562.2513653,462.458489,537.6091939,599.3017198,6,24Step
151,State/F,593.3502523,513.5373162,413.1911147,434.3480083,395.9877552,521.2983768,615.5409472,7,24Step
152,State/F,433.5287781,376.1152949,386.0944226,386.642363,417.3269687,404.1558043,433.9255811,8,24Step
153,State/F,524.5878201,465.5656101,307.450462,328.8588465,511.9737677,470.0878075,496.3697982,9,24Step
154,State/F,693.0450901,623.8979014,636.7042122,718.9208814,661.392141,645.013488,846.9560533,10,24Step
155,State/F,704.1890924,646.5037949,587.777512,684.7556506,761.6392624,689.0216385,1008.986557,11,24Step
156,State/F,678.5179627,627.0126574,430.0879407,511.9394616,654.8497475,644.2941741,903.1237441,12,24Step
157,State/F,1655.920339,1561.680773,1642.202589,1785.273043,1574.303321,1613.741155,1484.925422,13,24Step
158,State/F,902.6140361,836.4337553,555.8757331,612.835149,1402.357548,938.8391435,1233.244389,14,24Step
159,State/F,977.2265963,928.0752802,792.6468259,971.3214672,1022.774622,869.8914022,1026.518635,15,24Step
160,State/F,892.3363064,835.5324406,717.5421452,913.4509181,616.3041091,807.4571921,813.3269864,16,24Step
161,State/F,636.2990748,586.7109579,539.6382033,665.3589703,547.2924777,620.8889686,754.3838139,17,24Step
162,State/F,602.5932709,540.3738894,472.531176,599.5179528,447.3332863,539.2709587,587.5796872,18,24Step
163,State/F,582.1636413,513.5373162,373.4097834,438.2880524,386.3398755,522.9819875,576.5367727,19,24Step
164,State/F,423.191159,376.1152949,320.1979078,379.4802157,411.1743256,405.8447863,355.5157126,20,24Step
165,State/F,516.1334472,465.5656101,279.9054207,333.3241095,508.1081141,471.7781101,525.3029738,21,24Step
166,State/F,685.7906215,623.8979014,609.3295111,777.502651,659.0789812,646.7041153,895.1803819,22,24Step
167,State/F,698.5570429,646.5037949,546.3746682,734.4469181,760.4242039,690.7123456,852.3135626,23,24Step
168,State/F,673.1825771,627.0126574,404.1644997,554.202666,654.3805159,645.9849008,876.3519284,24,24Step
169,State/G,388.4962088,301.9472533,277.7658426,135.2051351,345.8735607,265.7662697,272.2844125,1,24Step
170,State/G,300.4137753,233.6283671,175.1600622,102.224933,728.8877063,196.949992,256.3546634,2,24Step
171,State/G,368.9380075,326.820872,401.9263139,507.2312894,441.578753,270.0111238,411.0762331,3,24Step
172,State/G,443.5655873,393.9928214,386.5645834,506.1426382,217.7945349,357.7461356,719.8928672,4,24Step
173,State/G,546.4706044,484.4157535,356.3801943,362.6207486,377.9912668,415.0088827,421.5626016,5,24Step
174,State/G,660.4896409,589.3983959,513.2838008,540.4546688,492.0786959,551.4175076,1192.163127,6,24Step
175,State/G,862.4572144,823.9458012,663.4828513,714.751307,687.7429089,788.1954669,1405.108199,7,24Step
176,State/G,948.5346832,902.0544151,691.8887306,741.2949236,846.6269414,805.4831247,855.8250669,8,24Step
177,State/G,631.6980158,574.705349,485.4603644,530.9198796,575.1210313,519.2829347,459.1374653,9,24Step
178,State/G,649.9211648,598.0623939,434.801527,468.8562849,585.6570178,581.6488516,843.0337865,10,24Step
179,State/G,475.3499185,436.0531152,361.3449705,437.0553948,463.9050098,407.7464211,490.1765704,11,24Step
180,State/G,329.7677379,280.8578755,208.6412146,266.0321982,225.7509356,232.6822862,416.6209907,12,24Step
181,State/G,382.255917,301.9472791,188.9489432,152.7597382,250.5633078,313.0022634,608.4583232,13,24Step
182,State/G,295.9592974,233.628387,95.04926401,77.86323105,635.5342031,186.5541799,490.3546422,14,24Step
183,State/G,364.0281304,326.8208999,324.7538002,518.8734221,378.4387988,264.6746565,613.693592,15,24Step
184,State/G,438.4494836,393.992855,320.1512977,520.2565476,174.8075649,351.9655217,465.69675,16,24Step
185,State/G,541.0835111,484.4157948,314.2111043,379.0374407,348.2024473,409.2672592,566.3104436,17,24Step
186,State/G,654.5646147,589.3984463,453.1872553,574.7898945,470.4772961,545.6724613,523.7540981,18,24Step
187,State/G,854.008927,823.9458715,618.8599204,714.0849295,671.3223216,782.450721,1188.128989,19,24Step
188,State/G,940.8840453,902.0544921,655.6364638,766.9629179,833.4608314,799.7383525,881.1297299,20,24Step
189,State/G,625.8164004,574.705398,485.984877,575.4907044,564.1058038,513.5381648,1281.288869,21,24Step
190,State/G,645.1667454,598.0624449,391.4465828,495.3311807,576.1344406,575.9040815,467.3101863,22,24Step
191,State/G,472.1195547,436.0531525,279.9873538,433.2339194,455.3938535,402.001651,593.8705649,23,24Step
192,State/G,326.8160373,280.8578995,174.6708721,264.6491488,218.3509188,226.937516,501.3885057,24,24Step
193,Zone/AA,4001.2842,3987.853137,3924.07215,3914.939255,3789.645443,3758.842985,4223.603286,1,24Step
194,Zone/AA,1888.835233,1863.148102,1724.504389,1853.896571,2534.924276,2203.281873,2024.159599,2,24Step
195,Zone/AA,2123.560368,2110.968755,2184.987481,2191.436448,1799.962665,1750.329226,2449.512655,3,24Step
196,Zone/AA,2369.746275,2344.338933,2217.893319,2254.69028,1749.812737,1870.093963,2326.251952,4,24Step
197,Zone/AA,1949.839163,1931.860431,1841.621974,1925.88717,1546.270222,1628.343075,2552.110484,5,24Step
198,Zone/AA,1903.296359,1877.755946,1855.168833,1900.906383,1522.909727,1559.498258,2105.59422,6,24Step
199,Zone/AA,2288.385145,2276.058943,2238.22686,2285.902429,1855.960293,1936.217234,1873.224634,7,24Step
200,Zone/AA,1927.6834,1909.380477,1836.915816,1917.935502,1730.326495,1741.459226,1977.86231,8,24Step
201,Zone/AA,2100.932363,2085.809664,1958.500677,2026.296182,1796.061228,1781.505166,2401.969501,9,24Step
202,Zone/AA,2517.821535,2518.940961,2375.605299,2433.015314,2223.718616,2208.072415,2335.378492,10,24Step
203,Zone/AA,2135.648835,2120.919619,2027.282489,2082.860865,2053.520067,2009.653741,2481.750007,11,24Step
204,Zone/AA,2305.292525,2314.246037,2236.941608,2261.659312,2114.232281,2106.052135,2107.393803,12,24Step
205,Zone/AA,3996.610484,3987.854179,3834.276631,3856.012775,3635.032449,3632.159508,3507.91399,13,24Step
206,Zone/AA,1884.239342,1863.148589,1692.763328,1803.255103,2439.09745,2132.547466,1892.055515,14,24Step
207,Zone/AA,2118.870606,2110.969306,2080.07112,2144.556556,1740.208789,1706.191558,1928.821859,15,24Step
208,Zone/AA,2365.06714,2344.339545,2175.567416,2211.24739,1708.953285,1838.599695,2313.263762,16,24Step
209,Zone/AA,1945.010575,1931.860936,1802.752218,1885.628733,1515.074862,1602.859153,2401.826161,17,24Step
210,Zone/AA,1898.33589,1877.756437,1799.831991,1863.598966,1496.719464,1536.871498,2060.940754,18,24Step
211,Zone/AA,2282.886229,2276.059537,2202.208204,2251.329716,1832.417809,1914.948695,2150.640692,19,24Step
212,Zone/AA,1922.362459,1909.380976,1787.549244,1885.897035,1708.232965,1720.836351,2305.649511,20,24Step
213,Zone/AA,2096.017004,2085.810209,1931.590772,1996.606196,1774.797787,1761.189222,2061.246613,21,24Step
214,Zone/AA,2513.201247,2518.941618,2345.807424,2405.501659,2202.938623,2187.902379,2267.174784,22,24Step
215,Zone/AA,2131.336748,2120.920173,1963.713675,2057.364013,2033.057359,1989.553065,2786.280116,23,24Step
216,Zone/AA,2301.021036,2314.246642,2222.192354,2238.031428,2093.970483,2085.984431,2676.459548,24,24Step
217,Zone/AB,4931.791507,4883.203255,4936.208737,4891.677029,4916.954289,4901.846778,4030.390183,1,24Step
218,Zone/AB,1693.857324,1688.061595,1542.206004,1623.314652,2053.259265,1573.831414,1681.874987,2,24Step
219,Zone/AB,1851.111371,1841.118092,1794.473855,1804.910635,1772.347915,1716.058846,2124.505063,3,24Step
220,Zone/AB,2492.303272,2470.790817,2381.3007,2411.89011,2073.672182,2322.468892,2620.402462,4,24Step
221,Zone/AB,1586.486733,1573.703048,1529.777549,1595.162197,1684.181692,1774.82483,2026.664041,5,24Step
222,Zone/AB,1481.833184,1471.391485,1413.38158,1422.754258,1338.950994,1398.421546,1300.5249,6,24Step
223,Zone/AB,1856.564205,1845.121389,1856.094413,1858.844077,1699.926107,1817.717213,1731.584468,7,24Step
224,Zone/AB,1642.715633,1631.343752,1599.581667,1613.616536,1652.084574,1659.444954,1841.123842,8,24Step
225,Zone/AB,1798.075611,1774.44471,1751.041752,1781.105417,1754.149227,1740.074028,1839.418888,9,24Step
226,Zone/AB,2236.262003,2222.230063,2198.450532,2207.378015,2191.742534,2183.655959,2058.114076,10,24Step
227,Zone/AB,1864.647403,1838.600329,1844.22289,1882.157219,1856.347632,1790.551134,2614.287386,11,24Step
228,Zone/AB,1988.667722,1995.909448,2003.521002,2040.092916,1944.923139,1936.882852,2084.694399,12,24Step
229,Zone/AB,4923.259963,4883.203446,4950.488486,4909.794187,4889.878477,4887.596736,5358.049207,13,24Step
230,Zone/AB,1688.114159,1688.061661,1560.451063,1609.863378,2032.351892,1570.256234,1989.568099,14,24Step
231,Zone/AB,1845.178153,1841.118164,1762.301334,1819.769908,1757.25713,1712.100819,2519.785492,15,24Step
232,Zone/AB,2485.825781,2470.790913,2393.003942,2413.568524,2063.00245,2318.524595,2776.414244,16,24Step
233,Zone/AB,1580.690439,1573.70311,1533.392038,1601.324787,1676.038433,1770.880041,2087.62966,17,24Step
234,Zone/AB,1475.969365,1471.391542,1403.453636,1450.918588,1332.295738,1394.476775,1750.754521,18,24Step
235,Zone/AB,1849.982597,1845.121461,1877.157955,1877.577662,1694.173413,1813.772441,2172.872049,19,24Step
236,Zone/AB,1636.404066,1631.343816,1589.018436,1635.310203,1646.910297,1655.500182,1872.23814,20,24Step
237,Zone/AB,1792.043629,1774.44478,1720.663943,1776.376139,1749.368198,1736.129256,1834.68201,21,24Step
238,Zone/AB,2230.056317,2222.23015,2184.163998,2200.411881,2187.224512,2179.711187,2654.233485,22,24Step
239,Zone/AB,1859.119441,1838.600401,1790.166734,1860.752092,1852.035056,1786.606362,2537.103416,23,24Step
240,Zone/AB,1983.187369,1995.909526,1986.585436,2035.932169,1940.754446,1932.93808,2079.657819,24,24Step
241,Zone/AC,3032.287954,2947.686231,3206.245529,3167.85168,3044.670295,3025.550158,2765.882905,1,24Step
242,Zone/AC,807.7920454,788.0320982,669.8653178,747.7746804,997.3347568,645.8127172,800.6792133,2,24Step
243,Zone/AC,862.3359115,848.9202466,741.7286248,774.3725674,679.5127803,641.8440521,1235.941227,3,24Step
244,Zone/AC,1197.62243,1170.851094,1106.366104,1131.903144,1133.629688,1282.184166,1116.071657,4,24Step
245,Zone/AC,715.1692155,708.5094813,525.2149222,562.284146,526.2951932,604.5196229,869.0912121,5,24Step
246,Zone/AC,571.1618135,548.3774691,543.7951149,559.4492438,396.7795692,451.6630151,769.6708957,6,24Step
247,Zone/AC,682.3142499,657.2839585,655.4221226,657.4583731,548.9743192,632.7800605,529.5716597,7,24Step
248,Zone/AC,577.2708505,559.7663248,510.9831717,535.1250181,452.5767147,464.8863902,840.7129406,8,24Step
249,Zone/AC,584.352321,563.3537753,513.0002853,534.2650645,473.8255044,472.4691962,713.7146559,9,24Step
250,Zone/AC,905.2756305,888.3933755,903.4786443,889.7115951,828.5790412,823.5665481,722.4996773,10,24Step
251,Zone/AC,711.4158305,684.2600742,711.5454913,707.2672441,634.900233,585.1783218,1004.367085,11,24Step
252,Zone/AC,894.2508145,894.1482231,839.7616164,884.4186919,791.0018626,782.0164874,829.2701471,12,24Step
253,Zone/AC,3053.213194,2977.988005,3114.198814,3119.237089,3026.72233,3017.289341,2816.007538,13,24Step
254,Zone/AC,828.62829,818.3338716,693.6823873,741.2436466,974.6678021,635.6707148,901.0228138,14,24Step
