,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
28,State/A,8875.102751,8880.439968,8383.220566,8457.035554,8688.101718,8646.830994,8672.241199,4,24Step
29,State/A,6269.615379,6220.024519,5749.484299,5731.900987,6162.587363,6127.191612,7460.362089,5,24Step
30,State/A,5969.746138,5898.240642,5775.087737,5766.923635,5965.418744,5911.656624,6308.432065,6,24Step
31,State/A,7555.56172,7513.672675,7443.962551,7509.20367,7524.496254,7495.53656,6961.167472,7,24Step
32,State/A,6389.624884,6354.897802,6183.125881,6150.964316,6377.54013,6340.691564,7128.244522,8,24Step
33,State/A,6884.70318,6850.706752,6461.294439,6525.17429,6831.210962,6831.490169,7142.632359,9,24Step
34,State/A,8368.820373,8306.961667,8023.411273,8036.972379,8388.566573,8351.107838,8088.210826,10,24Step
35,State/A,6808.945495,6805.712741,6868.927322,7087.082226,6754.191013,6723.532016,8871.980669,11,24Step
36,State/A,7280.536003,7174.626317,7008.820227,7095.857008,7461.96203,7413.163363,7166.123756,12,24Step
37,State/A,15490.79833,15532.43642,14756.7874,14785.544,15342.27682,15317.82149,14631.32155,13,24Step
38,State/A,6106.643537,6042.757373,5697.935961,5811.384053,6147.971522,6130.613676,6602.415835,14,24Step
39,State/A,6914.398257,6869.016669,6433.584154,6596.690731,6910.494597,6882.638674,7909.280144,15,24Step
40,State/A,8870.317214,8880.440823,8314.425954,8536.030315,8815.215241,8786.415146,8873.892082,16,24Step
41,State/A,6264.607686,6220.025118,5782.396158,5860.14714,6294.382804,6267.651637,7953.405786,17,24Step
42,State/A,5964.051185,5898.241209,5639.922394,5644.757489,6089.297485,6056.420353,6746.636702,18,24Step
43,State/A,7546.523686,7513.673399,7475.101059,7600.121782,7671.552449,7640.981407,8050.377621,19,24Step
44,State/A,6381.631696,6354.898414,6132.828256,6145.279315,6516.451073,6488.458006,7227.612582,20,24Step
45,State/A,6879.012251,6850.707412,6354.363124,6439.062652,6999.867787,6977.753816,6778.363226,21,24Step
46,State/A,8364.541648,8306.962467,7961.383157,8124.171472,8530.734406,8501.420818,8592.99825,22,24Step
47,State/A,6806.711372,6805.713396,6737.972049,6977.265601,6911.721143,6878.390392,8663.24096,23,24Step
48,State/A,7278.699597,7174.627007,6980.404662,7137.77213,7596.544977,7565.755395,7953.659899,24,24Step
49,State/B,10628.60297,10478.95348,10545.86571,10563.39982,10561.37982,10568.69615,9989.135051,1,24Step
50,State/B,4267.395524,4240.221817,3869.254829,3908.882516,4117.827826,4149.613284,4686.36547,2,24Step
51,State/B,5041.541608,5006.830287,4975.029323,5186.078013,5022.010771,5000.004879,5659.95244,3,24Step
52,State/B,5560.420549,5526.586619,5716.592529,5995.390047,5577.152468,5586.227209,5483.70047,4,24Step
53,State/B,4274.810079,4248.040168,3890.512825,3993.430898,4219.918402,4201.990413,4732.835635,5,24Step
54,State/B,4122.972753,4102.731727,3752.216586,3800.048018,4124.906584,4065.777751,3826.337428,6,24Step
55,State/B,4648.738198,4623.430294,4103.281618,4119.349231,4561.440443,4530.812508,4512.809467,7,24Step
56,State/B,3993.918954,4000.51705,3721.847521,3776.385416,4032.594782,4002.85895,4147.01437,8,24Step
57,State/B,4119.769303,4107.397295,3819.755367,3947.807394,4072.684139,4082.479156,4342.727842,9,24Step
58,State/B,4752.168019,4730.415866,4761.128922,4984.896723,4784.338319,4781.725084,5142.343235,10,24Step
59,State/B,4770.003901,4754.742461,4589.345106,4736.30952,4872.119673,4824.471763,5038.076915,11,24Step
60,State/B,4792.616229,4781.658672,4695.444123,4927.230234,4795.740822,4771.662893,5340.151278,12,24Step
61,State/B,10643.19262,10478.95348,10590.37397,10748.14501,10639.80265,10625.39282,11201.03352,13,24Step
62,State/B,4266.136381,4240.221817,3879.65845,4062.921718,4267.885402,4261.26334,4689.664308,14,24Step
63,State/B,5041.43304,5006.830287,4991.865947,5347.976709,5081.571417,5067.58276,5457.522218,15,24Step
64,State/B,5562.070672,5526.586619,5769.020679,6196.004386,5622.570314,5610.016403,5291.015661,16,24Step
65,State/B,4271.468168,4248.040168,3876.480279,4082.826083,4341.941753,4327.021155,4268.26616,17,24Step
66,State/B,4119.03571,4102.731727,3779.173979,3945.795909,4217.620999,4196.563523,4103.019168,18,24Step
67,State/B,4642.396848,4623.430294,4089.876355,4201.223182,4719.785794,4699.847593,4904.525878,19,24Step
68,State/B,3987.420858,4000.51705,3807.854388,3974.305432,4137.506121,4121.602446,4000.422405,20,24Step
69,State/B,4116.151414,4107.397295,3831.315008,4029.31572,4230.68025,4218.711167,4132.168965,21,24Step
70,State/B,4751.123829,4730.415866,4750.421185,5084.247388,4890.011593,4875.913373,5719.297913,22,24Step
71,State/B,4771.495799,4754.742461,4632.904964,4876.024372,4955.355668,4935.832197,5165.403172,23,24Step
72,State/B,4792.845787,4781.658672,4611.072492,4936.263739,4917.186508,4896.728487,5000.483537,24,24Step
73,State/C,9695.345078,9603.229138,9512.35542,9389.585916,9673.553622,9642.848522,8928.542621,1,24Step
74,State/C,4431.682814,4258.422243,4427.077708,4365.782475,4308.56353,4313.992434,4187.357323,2,24Step
75,State/C,4678.792527,4532.370241,4656.1997,4564.230463,4532.548453,4478.055263,5186.080217,3,24Step
76,State/C,6084.836051,5900.679396,6058.452477,6108.293046,6005.840251,5964.705722,6353.890768,4,24Step
77,State/C,5097.639518,4926.253091,5091.247185,5035.863199,5023.784657,5010.898983,6314.344368,5,24Step
78,State/C,5434.810355,5207.360192,5338.045924,5322.035626,5377.946276,5335.231075,5692.234414,6,24Step
79,State/C,6997.96733,6851.176546,7031.740503,7110.111881,6983.796661,6962.809681,8196.378481,7,24Step
80,State/C,6967.594997,6801.279318,6766.286546,6794.640163,6908.933456,6886.53056,6666.976942,8,24Step
81,State/C,7473.097993,7343.443779,6694.683666,6759.769309,7298.114811,7301.186779,7646.475258,9,24Step
82,State/C,7250.121829,7101.465878,7173.990946,7205.679147,7264.215123,7237.735085,6636.808118,10,24Step
83,State/C,5635.669228,5475.401129,5567.651633,5530.169995,5639.548372,5589.635877,5937.752456,11,24Step
84,State/C,5416.499843,5247.698128,5366.873009,5320.148298,5401.888566,5387.63974,5621.323498,12,24Step
85,State/C,9693.624901,9603.229138,9327.765386,9329.946687,9667.781498,9646.978639,8495.71802,13,24Step
86,State/C,4431.62082,4258.422243,4256.33361,4244.660081,4355.994811,4342.058326,5777.16748,14,24Step
87,State/C,4678.222245,4532.370241,4574.294159,4580.331159,4530.49337,4506.353237,5094.084892,15,24Step
88,State/C,6084.035258,5900.679396,5985.029172,6120.93781,6020.566385,5993.417428,6210.758727,16,24Step
89,State/C,5096.657484,4926.253091,5037.976746,5048.101253,5064.136017,5040.081013,5854.610393,17,24Step
90,State/C,5433.352393,5207.360192,5313.739774,5403.321515,5394.477571,5364.507643,5319.143706,18,24Step
91,State/C,6992.765093,6851.176546,6994.537626,7127.945526,7016.800372,6992.826171,7996.645051,19,24Step
92,State/C,6963.332502,6801.279318,6755.752595,6856.109451,6942.669769,6916.853783,7536.939346,20,24Step
93,State/C,7471.130085,7343.443779,6681.050384,6780.449777,7351.96353,7333.04875,7123.112802,21,24Step
94,State/C,7248.673277,7101.465878,7099.282011,7218.776131,7293.943075,7269.105125,8759.191781,22,24Step
95,State/C,5636.176009,5475.401129,5512.818921,5563.079496,5651.076262,5621.305133,6804.359328,23,24Step
96,State/C,5417.914033,5247.698128,5354.153328,5389.064874,5447.024891,5419.291501,6049.188583,24,24Step
97,State/D,3177.971219,3073.219585,3009.890426,3014.102868,3095.822647,3067.957536,3705.183969,1,24Step
98,State/D,1376.590191,1297.576896,1144.381832,1182.865797,1271.126526,1274.442481,1234.62537,2,24Step
99,State/D,1576.574586,1519.934528,1471.365197,1531.908609,1513.512326,1450.00035,1873.29288,3,24Step
100,State/D,1965.365994,1908.158235,1751.926005,1870.449532,1934.985214,1879.229992,1688.699857,4,24Step
101,State/D,1483.108823,1411.867888,1296.133602,1346.748464,1431.400213,1378.212373,1503.773352,5,24Step
102,State/D,1324.097725,1247.77599,1198.091688,1220.546817,1268.281665,1208.410159,1172.252119,6,24Step
103,State/D,1598.118408,1551.758289,1370.695015,1443.419137,1554.436132,1523.559466,1248.339624,7,24Step
104,State/D,1267.61889,1210.889399,1183.027606,1189.752436,1207.394272,1165.983449,1299.440434,8,24Step
105,State/D,1413.307156,1352.519751,1189.529437,1261.451203,1322.71009,1326.536383,1278.933403,9,24Step
106,State/D,1847.858988,1795.178986,1728.09544,1819.908254,1816.283769,1769.75349,2130.846154,10,24Step
107,State/D,1486.584322,1441.693077,1383.988899,1468.922274,1471.28959,1401.852788,1513.434502,11,24Step
108,State/D,1558.005981,1492.339834,1408.217375,1490.173351,1515.811696,1466.617785,1871.762793,12,24Step
109,State/D,3170.403713,3073.219585,2844.448347,3014.102868,3100.112892,3068.031515,3050.230028,13,24Step
110,State/D,1369.451596,1297.576896,1051.358534,1182.865797,1286.403871,1264.362491,1800.689885,14,24Step
111,State/D,1569.055605,1519.934528,1375.005151,1531.908609,1528.830373,1494.473317,1943.733195,15,24Step
112,State/D,1958.521146,1908.158235,1630.474538,1870.449532,1916.627018,1884.306879,1901.670489,16,24Step
113,State/D,1475.330144,1411.867888,1232.790761,1346.748464,1423.879719,1392.783083,1881.462572,17,24Step
114,State/D,1315.577572,1247.77599,1124.548159,1220.546817,1269.431384,1232.942975,1314.592869,18,24Step
115,State/D,1587.175644,1551.758289,1328.256344,1443.419137,1563.076263,1529.376121,2034.755553,19,24Step
116,State/D,1256.982115,1210.889399,1139.696012,1189.752436,1228.477909,1195.555078,1230.3217,20,24Step
117,State/D,1405.323835,1352.519751,1162.143703,1261.451203,1357.646261,1329.931246,1632.732153,21,24Step
118,State/D,1841.997791,1795.178986,1678.568737,1819.908254,1835.759726,1800.783503,1900.476487,22,24Step
119,State/D,1481.596973,1441.693077,1310.615316,1468.922274,1476.479186,1436.567034,1543.299435,23,24Step
120,State/D,1552.589593,1492.339834,1297.30207,1490.173351,1508.60429,1472.653553,1378.418048,24,24Step
121,State/E,4099.891138,4121.285296,4727.050721,4715.108346,4067.880464,4104.428828,4366.029767,1,24Step
122,State/E,2337.406385,2316.406172,2529.458435,2517.719077,2087.286035,2145.729803,2734.31321,2,24Step
123,State/E,2745.922084,2712.495866,3081.746222,3209.450428,2522.360645,2528.317177,3177.865032,3,24Step
124,State/E,3180.187075,3177.771117,3395.038049,3585.940256,2987.195524,2994.696562,3902.637363,4,24Step
125,State/E,2579.330711,2490.079299,2741.833557,2763.86659,2239.666495,2247.217402,2692.658805,5,24Step
126,State/E,2842.725757,2722.234438,3039.274969,3124.773231,2568.118203,2572.650691,2669.549091,6,24Step
127,State/E,3302.878088,3095.000637,3301.096324,3376.900732,2906.950473,2918.801289,3098.333171,7,24Step
128,State/E,3029.74246,2819.648735,2723.293998,2643.711983,2570.158531,2547.962429,3471.119861,8,24Step
129,State/E,3105.080471,2965.603293,3058.133586,3138.625608,2767.168558,2798.660737,3536.384785,9,24Step
130,State/E,3368.732031,3258.540706,3261.568434,3499.845288,3101.1303,3111.775911,3495.863847,10,24Step
131,State/E,2594.543511,2545.537677,2627.282525,2681.029665,2415.954705,2419.304444,3702.734933,11,24Step
132,State/E,2691.481107,2611.421423,2690.509367,2709.227726,2484.681337,2511.265033,3662.918391,12,24Step
133,State/E,4129.963683,4121.285296,4817.616836,4972.524619,4021.679045,4042.763348,6153.800933,13,24Step
134,State/E,2371.796923,2316.406172,2657.309029,2774.865137,2145.868981,2166.04636,2634.39177,14,24Step
135,State/E,2782.348423,2712.495866,3054.796802,3325.6161,2559.276528,2570.282169,3111.716156,15,24Step
136,State/E,3215.530979,3177.771117,3403.442679,3729.959882,3033.241187,3042.454386,4025.360628,16,24Step
137,State/E,2622.009237,2490.079299,2742.22064,2861.563901,2309.524987,2315.646264,3210.782734,17,24Step
138,State/E,2889.899631,2722.234438,3052.817877,3340.126316,2599.270318,2607.73637,3178.263815,18,24Step
139,State/E,3371.32682,3095.000637,3303.374699,3511.657099,2969.158532,2976.660269,3709.60489,19,24Step
140,State/E,3093.098475,2819.648735,2712.661125,2706.771395,2666.371126,2671.257629,2868.505157,20,24Step
141,State/E,3151.743273,2965.603293,3149.486139,3303.617444,2870.1404,2880.680674,3327.06477,21,24Step
142,State/E,3404.586007,3258.540706,3269.012785,3606.964394,3183.781732,3192.344505,3704.651986,22,24Step
143,State/E,2617.333734,2545.537677,2721.724279,2992.590658,2450.820647,2456.195345,3698.431886,23,24Step
144,State/E,2713.62378,2611.421423,2826.040102,2960.255497,2551.597046,2559.899226,2844.820274,24,24Step
145,State/F,1664.756328,1561.680773,1797.360715,1816.989347,1602.92235,1553.639311,2343.664385,1,24Step
146,State/F,909.5491275,836.4337553,703.2411476,676.6717711,803.003819,809.8422443,924.0577022,2,24Step
147,State/F,984.6464844,928.0752802,858.7483048,913.1297078,935.4178722,873.6271638,926.554341,3,24Step
148,State/F,899.9757262,835.5324406,790.7255819,891.0233151,818.6975156,771.454386,771.3497865,4,24Step
149,State/F,644.2270172,586.7109579,583.3820907,634.0993214,560.462299,516.943967,723.2742701,5,24Step
150,State/F,611.093841,540.3738894,525.2415234,562.2513653,531.0411284,469.8468555,599.3017198,6,24Step
151,State/F,593.3502523,513.5373162,413.1911147,434.3480083,489.9561119,447.3854065,615.5409472,7,24Step
152,State/F,433.5287781,376.1152949,386.0944226,386.642363,366.7149538,317.059498,433.9255811,8,24Step
153,State/F,524.5878201,465.5656101,307.450462,328.8588465,415.4343398,407.7003603,496.3697982,9,24Step
154,State/F,693.0450901,623.8979014,636.7042122,718.9208814,584.2921695,535.25789,846.9560533,10,24Step
155,State/F,704.1890924,646.5037949,587.777512,684.7556506,638.368224,570.892943,1008.986557,11,24Step
156,State/F,678.5179627,627.0126574,430.0879407,511.9394616,594.1088594,552.6143532,903.1237441,12,24Step
157,State/F,1655.920339,1561.680773,1642.202589,1785.273043,1573.034549,1538.574987,1484.925422,13,24Step
158,State/F,902.6140361,836.4337553,555.8757331,612.835149,792.8782767,770.2263953,1233.244389,14,24Step
159,State/F,977.2265963,928.0752802,792.6468259,971.3214672,889.3172557,856.8007352,1026.518635,15,24Step
160,State/F,892.3363064,835.5324406,717.5421452,913.4509181,790.7259988,758.5612564,813.3269864,16,24Step
161,State/F,636.2990748,586.7109579,539.6382033,665.3589703,537.142809,505.513519,754.3838139,17,24Step
162,State/F,602.5932709,540.3738894,472.531176,599.5179528,492.6326286,457.6774119,587.5796872,18,24Step
163,State/F,582.1636413,513.5373162,373.4097834,438.2880524,457.3280788,423.7901275,576.5367727,19,24Step
164,State/F,423.191159,376.1152949,320.1979078,379.4802157,327.2185868,295.1166605,355.5157126,20,24Step
165,State/F,516.1334472,465.5656101,279.9054207,333.3241095,405.6080363,377.955498,525.3029738,21,24Step
166,State/F,685.7906215,623.8979014,609.3295111,777.502651,561.0064225,527.8020628,895.1803819,22,24Step
167,State/F,698.5570429,646.5037949,546.3746682,734.4469181,598.2174425,561.3447968,852.3135626,23,24Step
168,State/F,673.1825771,627.0126574,404.1644997,554.202666,566.0435004,531.7303602,876.3519284,24,24Step
169,State/G,388.4962088,301.9472533,277.7658426,135.2051351,296.0471275,270.2623442,272.2844125,1,24Step
170,State/G,300.4137753,233.6283671,175.1600622,102.224933,178.3718981,175.7833854,256.3546634,2,24Step
171,State/G,368.9380075,326.820872,401.9263139,507.2312894,297.4115382,252.9710326,411.0762331,3,24Step
172,State/G,443.5655873,393.9928214,386.5645834,506.1426382,383.0012658,342.8052874,719.8928672,4,24Step
173,State/G,546.4706044,484.4157535,356.3801943,362.6207486,476.1262686,444.1505905,421.5626016,5,24Step
174,State/G,660.4896409,589.3983959,513.2838008,540.4546688,601.186991,553.2368852,1192.163127,6,24Step
175,State/G,862.4572144,823.9458012,663.4828513,714.751307,844.2861413,809.6678784,1405.108199,7,24Step
176,State/G,948.5346832,902.0544151,691.8887306,741.2949236,816.2583064,779.8135056,855.8250669,8,24Step
177,State/G,631.6980158,574.705349,485.4603644,530.9198796,551.2708525,548.3510717,459.1374653,9,24Step
178,State/G,649.9211648,598.0623939,434.801527,468.8562849,535.3035488,499.5847103,843.0337865,10,24Step
179,State/G,475.3499185,436.0531152,361.3449705,437.0553948,397.8324542,346.6137346,490.1765704,11,24Step
180,State/G,329.7677379,280.8578755,208.6412146,266.0321982,230.5416826,195.715444,416.6209907,12,24Step
181,State/G,382.255917,301.9472791,188.9489432,152.7597382,270.2812062,245.541715,608.4583232,13,24Step
182,State/G,295.9592974,233.628387,95.04926401,77.86323105,187.7750827,160.0841746,490.3546422,14,24Step
183,State/G,364.0281304,326.8208999,324.7538002,518.8734221,267.4757998,240.4778962,613.693592,15,24Step
184,State/G,438.4494836,393.992855,320.1512977,520.2565476,356.3145433,329.7330089,465.69675,16,24Step
185,State/G,541.0835111,484.4157948,314.2111043,379.0374407,454.2951606,429.8348737,566.3104436,17,24Step
186,State/G,654.5646147,589.3984463,453.1872553,574.7898945,568.5512374,539.7878484,523.7540981,18,24Step
187,State/G,854.008927,823.9458715,618.8599204,714.0849295,822.2141616,795.5268147,1188.128989,19,24Step
188,State/G,940.8840453,902.0544921,655.6364638,766.9629179,791.9735693,765.5395711,881.1297299,20,24Step
189,State/G,625.8164004,574.705398,485.984877,575.4907044,555.567124,534.1424236,1281.288869,21,24Step
190,State/G,645.1667454,598.0624449,391.4465828,495.3311807,512.3152397,485.4878423,467.3101863,22,24Step
191,State/G,472.1195547,436.0531525,279.9873538,433.2339194,363.2186076,332.9162006,593.8705649,23,24Step
192,State/G,326.8160373,280.8578995,174.6708721,264.6491488,216.1964315,181.5659726,501.3885057,24,24Step
193,Zone/AA,4001.2842,3987.853137,3924.07215,3914.939255,3848.602262,3882.667035,4223.603286,1,24Step
194,Zone/AA,1888.835233,1863.148102,1724.504389,1853.896571,1845.956292,1855.719243,2024.159599,2,24Step
195,Zone/AA,2123.560368,2110.968755,2184.987481,2191.436448,2051.994584,2059.998826,2449.512655,3,24Step
196,Zone/AA,2369.746275,2344.338933,2217.893319,2254.69028,2304.842301,2299.428045,2326.251952,4,24Step
197,Zone/AA,1949.839163,1931.860431,1841.621974,1925.88717,1904.414795,1900.978572,2552.110484,5,24Step
198,Zone/AA,1903.296359,1877.755946,1855.168833,1900.906383,1906.637304,1905.300835,2105.59422,6,24Step
199,Zone/AA,2288.385145,2276.058943,2238.22686,2285.902429,2272.568032,2262.849913,1873.224634,7,24Step
200,Zone/AA,1927.6834,1909.380477,1836.915816,1917.935502,1914.395456,1915.72992,1977.86231,8,24Step
201,Zone/AA,2100.932363,2085.809664,1958.500677,2026.296182,2063.494478,2075.783221,2401.969501,9,24Step
202,Zone/AA,2517.821535,2518.940961,2375.605299,2433.015314,2486.95728,2483.587224,2335.378492,10,24Step
203,Zone/AA,2135.648835,2120.919619,2027.282489,2082.860865,2152.861265,2142.070765,2481.750007,11,24Step
204,Zone/AA,2305.292525,2314.246037,2236.941608,2261.659312,2337.625282,2357.007512,2107.393803,12,24Step
205,Zone/AA,3996.610484,3987.854179,3834.276631,3856.012775,3857.288654,3866.176248,3507.91399,13,24Step
206,Zone/AA,1884.239342,1863.148589,1692.763328,1803.255103,1902.482485,1906.895165,1892.055515,14,24Step
207,Zone/AA,2118.870606,2110.969306,2080.07112,2144.556556,2108.406477,2109.999675,1928.821859,15,24Step
208,Zone/AA,2365.06714,2344.339545,2175.567416,2211.24739,2358.259591,2360.389885,2313.263762,16,24Step
209,Zone/AA,1945.010575,1931.860936,1802.752218,1885.628733,1962.697282,1963.652869,2401.826161,17,24Step
210,Zone/AA,1898.33589,1877.756437,1799.831991,1863.598966,1959.746305,1960.527284,2060.940754,18,24Step
211,Zone/AA,2282.886229,2276.059537,2202.208204,2251.329716,2325.69719,2327.067114,2150.640692,19,24Step
212,Zone/AA,1922.362459,1909.380976,1787.549244,1885.897035,1975.137516,1976.349437,2305.649511,20,24Step
213,Zone/AA,2096.017004,2085.810209,1931.590772,1996.606196,2136.450918,2139.50746,2061.246613,21,24Step
214,Zone/AA,2513.201247,2518.941618,2345.807424,2405.501659,2548.373381,2551.348679,2267.174784,22,24Step
215,Zone/AA,2131.336748,2120.920173,1963.713675,2057.364013,2203.969211,2206.433101,2786.280116,23,24Step
216,Zone/AA,2301.021036,2314.246642,2222.192354,2238.031428,2409.151934,2411.371989,2676.459548,24,24Step
217,Zone/AB,4931.791507,4883.203255,4936.208737,4891.677029,4928.210511,4950.267882,4030.390183,1,24Step
218,Zone/AB,1693.857324,1688.061595,1542.206004,1623.314652,1705.430678,1721.530619,1681.874987,2,24Step
219,Zone/AB,1851.111371,1841.118092,1794.473855,1804.910635,1858.600718,1847.066431,2124.505063,3,24Step
220,Zone/AB,2492.303272,2470.790817,2381.3007,2411.89011,2437.808916,2430.550411,2620.402462,4,24Step
221,Zone/AB,1586.486733,1573.703048,1529.777549,1595.162197,1589.777855,1581.999142,2026.664041,5,24Step
222,Zone/AB,1481.833184,1471.391485,1413.38158,1422.754258,1459.082354,1439.123773,1300.5249,6,24Step
223,Zone/AB,1856.564205,1845.121389,1856.094413,1858.844077,1879.769155,1861.132682,1731.584468,7,24Step
224,Zone/AB,1642.715633,1631.343752,1599.581667,1613.616536,1670.827278,1652.029277,1841.123842,8,24Step
225,Zone/AB,1798.075611,1774.44471,1751.041752,1781.105417,1838.421323,1842.046893,1839.418888,9,24Step
226,Zone/AB,2236.262003,2222.230063,2198.450532,2207.378015,2278.144754,2270.423041,2058.114076,10,24Step
227,Zone/AB,1864.647403,1838.600329,1844.22289,1882.157219,1935.835258,1919.559824,2614.287386,11,24Step
228,Zone/AB,1988.667722,1995.909448,2003.521002,2040.092916,2059.355413,2052.487517,2084.694399,12,24Step
229,Zone/AB,4923.259963,4883.203446,4950.488486,4909.794187,4989.586559,4985.583135,5358.049207,13,24Step
230,Zone/AB,1688.114159,1688.061661,1560.451063,1609.863378,1720.414495,1715.731307,1989.568099,14,24Step
231,Zone/AB,1845.178153,1841.118164,1762.301334,1819.769908,1888.830221,1883.341595,2519.785492,15,24Step
232,Zone/AB,2485.825781,2470.790913,2393.003942,2413.568524,2456.536395,2454.058601,2776.414244,16,24Step
233,Zone/AB,1580.690439,1573.70311,1533.392038,1601.324787,1621.377777,1616.122629,2087.62966,17,24Step
234,Zone/AB,1475.969365,1471.391542,1403.453636,1450.918588,1506.792563,1501.183984,1750.754521,18,24Step
235,Zone/AB,1849.982597,1845.121461,1877.157955,1877.577662,1918.054965,1911.909722,2172.872049,19,24Step
236,Zone/AB,1636.404066,1631.343816,1589.018436,1635.310203,1708.243534,1702.689843,1872.23814,20,24Step
237,Zone/AB,1792.043629,1774.44478,1720.663943,1776.376139,1857.35547,1852.021576,1834.68201,21,24Step
238,Zone/AB,2230.056317,2222.23015,2184.163998,2200.411881,2282.713246,2277.802142,2654.233485,22,24Step
239,Zone/AB,1859.119441,1838.600401,1790.166734,1860.752092,1913.737689,1908.080252,2537.103416,23,24Step
240,Zone/AB,1983.187369,1995.909526,1986.585436,2035.932169,2078.371263,2072.160479,2079.657819,24,24Step
241,Zone/AC,3032.287954,2947.686231,3206.245529,3167.85168,3120.369539,3111.407613,2765.882905,1,24Step
242,Zone/AC,807.7920454,788.0320982,669.8653178,747.7746804,798.6324178,805.4859898,800.6792133,2,24Step
243,Zone/AC,862.3359115,848.9202466,741.7286248,774.3725674,884.9018251,869.6023363,1235.941227,3,24Step
244,Zone/AC,1197.62243,1170.851094,1106.366104,1131.903144,1191.064698,1181.348162,1116.071657,4,24Step
245,Zone/AC,715.1692155,708.5094813,525.2149222,562.284146,646.5688239,636.4978919,869.0912121,5,24Step
246,Zone/AC,571.1618135,548.3774691,543.7951149,559.4492438,550.7841332,541.2015653,769.6708957,6,24Step
247,Zone/AC,682.3142499,657.2839585,655.4221226,657.4583731,677.8941617,666.6736041,529.5716597,7,24Step
248,Zone/AC,577.2708505,559.7663248,510.9831717,535.1250181,540.5033069,530.1038664,840.7129406,8,24Step
249,Zone/AC,584.352321,563.3537753,513.0002853,534.2650645,562.0721461,561.5259419,713.7146559,9,24Step
250,Zone/AC,905.2756305,888.3933755,903.4786443,889.7115951,899.1840208,892.4666184,722.4996773,10,24Step
251,Zone/AC,711.4158305,684.2600742,711.5454913,707.2672441,681.8074286,666.5390975,1004.367085,11,24Step
252,Zone/AC,894.2508145,894.1482231,839.7616164,884.4186919,887.4664631,889.0487953,829.2701471,12,24Step
253,Zone/AC,3053.213194,2977.988005,3114.198814,3119.237089,3101.728642,3100.962697,2816.007538,13,24Step
254,Zone/AC,828.62829,818.3338716,693.6823873,741.2436466,823.2947821,818.6253268,901.0228138,14,24Step
