,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,ARIMAX.rec,ARIMAX.unrec,OLSX.rec,OLSX.unrec,Actual,date,ForecastInterval
24,Total,22755.6714,22763.65147,21647.80803,21180.25717,20622.44131,20622.3541,21699.25585,21187.66928,20622.44131,20622.3541,24604.31077,24,24Step
25,State/A,15497.4397,15532.43493,15096.45901,15114.68685,14788.15452,14788.1493,15148.27219,15176.72865,14788.15452,14788.1493,14467.89904,1,24Step
26,State/A,6110.466022,6042.756791,5744.460139,5630.696934,5436.926537,5437.004174,5781.594198,5742.793822,5436.926537,5437.004174,5907.67563,2,24Step
27,State/A,6918.828931,6869.016008,6619.280125,6744.94976,6200.095773,6200.089081,6559.276135,6669.855364,5994.352283,5994.354372,7752.326874,3,24Step
28,State/A,8875.102751,8880.439968,8383.220566,8457.035554,8178.026846,8178.051394,8765.631396,8914.756055,7384.915517,7384.503229,8672.241199,4,24Step
29,State/A,6269.615379,6220.024519,5749.484299,5731.900987,5609.107866,5609.106913,5863.153527,5960.532095,6608.62241,6608.389787,7460.362089,5,24Step
30,State/A,5969.746138,5898.240642,5775.087737,5766.923635,5309.549164,5309.525465,5912.563414,6020.63831,5309.549164,5309.525465,6308.432065,6,24Step
31,State/A,7555.56172,7513.672675,7443.962551,7509.20367,6869.423757,6869.407588,7508.433151,7703.495809,6869.423757,6869.407588,6961.167472,7,24Step
32,State/A,6389.624884,6354.897802,6183.125881,6150.964316,5739.702707,5739.665834,6295.667801,6347.389991,5739.702707,5739.665834,7128.244522,8,24Step
33,State/A,6884.70318,6850.706752,6461.294439,6525.17429,6155.870978,6155.884393,6550.269349,6723.309924,6155.870978,6155.884393,7142.632359,9,24Step
34,State/A,8368.820373,8306.961667,8023.411273,8036.972379,7713.791278,7713.789974,8255.538706,8395.081466,7713.791278,7713.789974,8088.210826,10,24Step
35,State/A,6808.945495,6805.712741,6868.927322,7087.082226,6089.769906,6089.762521,7096.337931,7439.063783,6089.769906,6089.762521,8871.980669,11,24Step
36,State/A,7280.536003,7174.626317,7008.820227,7095.857008,6703.990154,6704.024939,7178.244341,7346.546172,6703.990154,6704.024939,7166.123756,12,24Step
37,State/A,15490.79833,15532.43642,14756.7874,14785.544,14732.12699,14732.11595,14976.12874,15003.46045,14732.12699,14732.11595,14631.32155,13,24Step
38,State/A,6106.643537,6042.757373,5697.935961,5811.384053,5380.863935,5380.970826,5875.463347,6055.537015,5380.863935,5380.970826,6602.415835,14,24Step
39,State/A,6914.398257,6869.016669,6433.584154,6596.690731,6144.055888,6144.055734,7340.730775,7508.326035,5938.311008,5938.321024,7909.280144,15,24Step
40,State/A,8870.317214,8880.440823,8314.425954,8536.030315,8121.985132,8122.018047,7931.558417,8245.268876,8327.721945,8327.752756,8873.892082,16,24Step
41,State/A,6264.607686,6220.025118,5782.396158,5860.14714,5553.073406,5553.073565,5906.584486,6065.728177,5553.073406,5553.073565,7953.405786,17,24Step
42,State/A,5964.051185,5898.241209,5639.922394,5644.757489,5253.524502,5253.492117,5841.452577,5997.687962,5253.524502,5253.492117,6746.636702,18,24Step
43,State/A,7546.523686,7513.673399,7475.101059,7600.121782,6813.393471,6813.374241,7580.040283,7826.227727,6813.393471,6813.374241,8050.377621,19,24Step
44,State/A,6381.631696,6354.898414,6132.828256,6145.279315,5683.672192,5683.632487,6303.822208,6422.527349,5683.672192,5683.632487,7227.612582,20,24Step
45,State/A,6879.012251,6850.707412,6354.363124,6439.062652,6099.831666,6099.851046,6504.807689,6668.444221,6099.831666,6099.851046,6778.363226,21,24Step
46,State/A,8364.541648,8306.962467,7961.383157,8124.171472,7657.765443,7657.756626,8246.926413,8572.16305,7657.765443,7657.756626,8592.99825,22,24Step
47,State/A,6806.711372,6805.713396,6737.972049,6977.265601,6033.736582,6033.729174,6995.524108,7369.868892,6033.736582,6033.729174,8663.24096,23,24Step
48,State/A,7278.699597,7174.627007,6980.404662,7137.77213,6647.922058,6647.991592,7156.001032,7393.723916,6647.922058,6647.991592,7953.659899,24,24Step
49,State/B,10628.60297,10478.95348,10545.86571,10563.39982,10129.52957,10129.58594,10602.93091,10641.62022,10129.52957,10129.58594,9989.135051,1,24Step
50,State/B,4267.395524,4240.221817,3869.254829,3908.882516,3756.597456,3756.707869,4030.528906,4207.312817,3756.597456,3756.707869,4686.36547,2,24Step
51,State/B,5041.541608,5006.830287,4975.029323,5186.078013,4524.13148,4524.171179,4781.483651,4958.799798,4395.966799,4396.014351,5659.95244,3,24Step
52,State/B,5560.420549,5526.586619,5716.592529,5995.390047,5060.335107,5060.348527,5653.275881,5783.482104,4566.082101,4566.029333,5483.70047,4,24Step
53,State/B,4274.810079,4248.040168,3890.512825,3993.430898,3785.077588,3785.09132,4049.354796,4314.055238,4407.378894,4407.567342,4732.835635,5,24Step
54,State/B,4122.972753,4102.731727,3752.216586,3800.048018,3623.464736,3623.464437,3898.013919,4144.617128,3623.464736,3623.464437,3826.337428,6,24Step
55,State/B,4648.738198,4623.430294,4103.281618,4119.349231,4129.88173,4129.882506,4387.040069,4708.190115,4129.88173,4129.882506,4512.809467,7,24Step
56,State/B,3993.918954,4000.51705,3721.847521,3776.385416,3535.279562,3535.289905,3864.33247,4061.638464,3535.279562,3535.289905,4147.01437,8,24Step
57,State/B,4119.769303,4107.397295,3819.755367,3947.807394,3639.718234,3639.729281,3933.444483,4175.750529,3639.718234,3639.729281,4342.727842,9,24Step
58,State/B,4752.168019,4730.415866,4761.128922,4984.896723,4268.311587,4268.320382,4651.883861,4847.375366,4268.311587,4268.320382,5142.343235,10,24Step
59,State/B,4770.003901,4754.742461,4589.345106,4736.30952,4307.444805,4307.480344,4677.051734,4944.995717,4307.444805,4307.480344,5038.076915,11,24Step
60,State/B,4792.616229,4781.658672,4695.444123,4927.230234,4281.097284,4281.127114,4665.674816,4849.609134,4281.097284,4281.127114,5340.151278,12,24Step
61,State/B,10643.19262,10478.95348,10590.37397,10748.14501,10141.35215,10141.42817,10536.97515,10706.63685,10141.35215,10141.42817,11201.03352,13,24Step
62,State/B,4266.136381,4240.221817,3879.65845,4062.921718,3768.405889,3768.550101,3995.744822,4280.055833,3768.405889,3768.550101,4689.664308,14,24Step
63,State/B,5041.43304,5006.830287,4991.865947,5347.976709,4535.961139,4536.013411,5358.57536,5646.43248,4407.794922,4407.856583,5457.522218,15,24Step
64,State/B,5562.070672,5526.586619,5769.020679,6196.004386,5072.174554,5072.190759,5002.784695,5237.563797,5200.326388,5200.347587,5291.015661,16,24Step
65,State/B,4271.468168,4248.040168,3876.480279,4082.826083,3796.911668,3796.933552,4034.524923,4385.047215,3796.911668,3796.933552,4268.26616,17,24Step
66,State/B,4119.03571,4102.731727,3779.173979,3945.795909,3635.30494,3635.306669,3892.435733,4215.659769,3635.30494,3635.306669,4103.019168,18,24Step
67,State/B,4642.396848,4623.430294,4089.876355,4201.223182,4141.722137,4141.724737,4355.97405,4779.218339,4141.722137,4141.724737,4904.525878,19,24Step
68,State/B,3987.420858,4000.51705,3807.854388,3974.305432,3547.121791,3547.132137,3878.183156,4132.670791,3547.121791,3547.132137,4000.422405,20,24Step
69,State/B,4116.151414,4107.397295,3831.315008,4029.31572,3651.555351,3651.571513,3950.627189,4246.781689,3651.555351,3651.571513,4132.168965,21,24Step
70,State/B,4751.123829,4730.415866,4750.421185,5084.247388,4280.148175,4280.162614,4618.452285,4918.406858,4280.148175,4280.162614,5719.297913,22,24Step
71,State/B,4771.495799,4754.742461,4632.904964,4876.024372,4319.28001,4319.322575,4652.954734,5016.027114,4319.28001,4319.322575,5165.403172,23,24Step
72,State/B,4792.845787,4781.658672,4611.072492,4936.263739,4292.906664,4292.969346,4622.046017,4920.640558,4292.906664,4292.969346,5000.483537,24,24Step
73,State/C,9695.345078,9603.229138,9512.35542,9389.585916,9558.996129,9558.964835,9531.934681,9433.794639,9558.996129,9558.964835,8928.542621,1,24Step
74,State/C,4431.682814,4258.422243,4427.077708,4365.782475,4268.627867,4268.737574,4416.703139,4423.411224,4268.627867,4268.737574,4187.357323,2,24Step
75,State/C,4678.792527,4532.370241,4656.1997,4564.230463,4487.196783,4487.129516,4566.476532,4506.464022,4346.149332,4346.074925,5186.080217,3,24Step
76,State/C,6084.836051,5900.679396,6058.452477,6108.293046,5895.625124,5895.542311,6238.399603,6393.685492,5352.043558,5351.4746,6353.890768,4,24Step
77,State/C,5097.639518,4926.253091,5091.247185,5035.863199,4953.562041,4953.542554,5097.777338,5139.10147,5638.907917,5638.664857,6314.344368,5,24Step
78,State/C,5434.810355,5207.360192,5338.045924,5322.035626,5294.030089,5294.027077,5358.811151,5450.498852,5294.030089,5294.027077,5692.234414,6,24Step
79,State/C,6997.96733,6851.176546,7031.740503,7110.111881,6899.641687,6899.647147,7016.763872,7232.049109,6899.641687,6899.647147,8196.378481,7,24Step
80,State/C,6967.594997,6801.279318,6766.286546,6794.640163,6872.128136,6872.112987,6778.36832,6906.383761,6872.128136,6872.112987,6666.976942,8,24Step
81,State/C,7473.097993,7343.443779,6694.683666,6759.769309,7318.931537,7318.873198,6717.977208,6860.047982,7318.931537,7318.873198,7646.475258,9,24Step
82,State/C,7250.121829,7101.465878,7173.990946,7205.679147,7145.72318,7145.736574,7186.998698,7298.452995,7145.72318,7145.736574,6636.808118,10,24Step
83,State/C,5635.669228,5475.401129,5567.651633,5530.169995,5526.802374,5526.777794,5538.911691,5622.296613,5526.802374,5526.777794,5937.752456,11,24Step
84,State/C,5416.499843,5247.698128,5366.873009,5320.148298,5312.573564,5312.549141,5361.166566,5405.337815,5312.573564,5312.549141,5621.323498,12,24Step
85,State/C,9693.624901,9603.229138,9327.765386,9329.946687,9560.969958,9560.937013,9343.28085,9401.402008,9560.969958,9560.937013,8495.71802,13,24Step
86,State/C,4431.62082,4258.422243,4256.33361,4244.660081,4270.565922,4270.709753,4240.015984,4335.244249,4270.565922,4270.709753,5777.16748,14,24Step
87,State/C,4678.222245,4532.370241,4574.294159,4580.331159,4489.177042,4489.101695,5064.144948,5198.689354,4348.128287,4348.047103,5094.084892,15,24Step
88,State/C,6084.035258,5900.679396,5985.029172,6120.93781,5897.624653,5897.514489,5507.753996,5656.066997,6038.719402,6038.569081,6210.758727,16,24Step
89,State/C,5096.657484,4926.253091,5037.976746,5048.101253,4955.540014,4955.514733,5018.788889,5120.618202,4955.540014,4955.514733,5854.610393,17,24Step
90,State/C,5433.352393,5207.360192,5313.739774,5403.321515,5296.013943,5295.999255,5280.89935,5456.858371,5296.013943,5295.999255,5319.143706,18,24Step
91,State/C,6992.765093,6851.176546,6994.537626,7127.945526,6901.610056,6901.619325,6957.039221,7201.085968,6901.610056,6901.619325,7996.645051,19,24Step
92,State/C,6963.332502,6801.279318,6755.752595,6856.109451,6874.108557,6874.085165,6740.212085,6903.647255,6874.108557,6874.085165,7536.939346,20,24Step
93,State/C,7471.130085,7343.443779,6681.050384,6780.449777,7320.919015,7320.845376,6656.445811,6810.032029,7320.919015,7320.845376,7123.112802,21,24Step
94,State/C,7248.673277,7101.465878,7099.282011,7218.776131,7147.689261,7147.708752,7092.187111,7277.558355,7147.689261,7147.708752,8759.191781,22,24Step
95,State/C,5636.176009,5475.401129,5512.818921,5563.079496,5528.781412,5528.749973,5476.474712,5608.830919,5528.781412,5528.749973,6804.359328,23,24Step
96,State/C,5417.914033,5247.698128,5354.153328,5389.064874,5314.526666,5314.521319,5320.798028,5423.532225,5314.526666,5314.521319,6049.188583,24,24Step
97,State/D,3177.971219,3073.219585,3009.890426,3014.102868,3041.736957,3041.800094,2998.874595,3014.90083,3041.736957,3041.800094,3705.183969,1,24Step
98,State/D,1376.590191,1297.576896,1144.381832,1182.865797,1215.526092,1215.635799,1110.614053,1183.849075,1215.526092,1215.635799,1234.62537,2,24Step
99,State/D,1576.574586,1519.934528,1471.365197,1531.908609,1442.171813,1442.211403,1455.673847,1507.816389,1418.024864,1418.065836,1873.29288,3,24Step
100,State/D,1965.365994,1908.158235,1751.926005,1870.449532,1825.497647,1825.515226,1768.089884,1893.995833,1732.320258,1732.382324,1688.699857,4,24Step
101,State/D,1483.108823,1411.867888,1296.133602,1346.748464,1335.34975,1335.356764,1247.547827,1347.124302,1452.292952,1452.635233,1503.773352,5,24Step
102,State/D,1324.097725,1247.77599,1198.091688,1220.546817,1173.346696,1173.355879,1147.457274,1220.532292,1173.346696,1173.355879,1172.252119,6,24Step
103,State/D,1598.118408,1551.758289,1370.695015,1443.419137,1473.807942,1473.799722,1302.853924,1444.295655,1473.807942,1473.799722,1248.339624,7,24Step
104,State/D,1267.61889,1210.889399,1183.027606,1189.752436,1133.280003,1133.289374,1136.249809,1189.593663,1133.280003,1133.289374,1299.440434,8,24Step
105,State/D,1413.307156,1352.519751,1189.529437,1261.451203,1263.381907,1263.389042,1150.512848,1262.050512,1263.381907,1263.389042,1278.933403,9,24Step
106,State/D,1847.858988,1795.178986,1728.09544,1819.908254,1728.955755,1728.969149,1710.074786,1819.366409,1728.955755,1728.969149,2130.846154,10,24Step
107,State/D,1486.584322,1441.693077,1383.988899,1468.922274,1378.992325,1379.02055,1331.286043,1468.318171,1378.992325,1379.02055,1513.434502,11,24Step
108,State/D,1558.005981,1492.339834,1408.217375,1490.173351,1394.659794,1394.674877,1389.552307,1489.526909,1394.659794,1394.674877,1871.762793,12,24Step
109,State/D,3170.403713,3073.219585,2844.448347,3014.102868,3036.293997,3036.374696,2820.213592,3014.90083,3036.293997,3036.374696,3050.230028,13,24Step
110,State/D,1369.451596,1297.576896,1051.358534,1182.865797,1210.066571,1210.210401,1001.96726,1183.849075,1210.066571,1210.210401,1800.689885,14,24Step
111,State/D,1569.055605,1519.934528,1375.005151,1531.908609,1436.733601,1436.786005,1449.903427,1618.3654,1412.589848,1412.640438,1943.733195,15,24Step
112,State/D,1958.521146,1908.158235,1630.474538,1870.449532,1820.065007,1820.089828,1542.895052,1783.446822,1844.209251,1844.235395,1901.670489,16,24Step
113,State/D,1475.330144,1411.867888,1232.790761,1346.748464,1329.920262,1329.931367,1183.682316,1347.124302,1329.920262,1329.931367,1881.462572,17,24Step
114,State/D,1315.577572,1247.77599,1124.548159,1220.546817,1167.916255,1167.930481,1070.050663,1220.532292,1167.916255,1167.930481,1314.592869,18,24Step
115,State/D,1587.175644,1551.758289,1328.256344,1443.419137,1468.382974,1468.374324,1257.659875,1444.295655,1468.382974,1468.374324,2034.755553,19,24Step
116,State/D,1256.982115,1210.889399,1139.696012,1189.752436,1127.852974,1127.863976,1098.453648,1189.593663,1127.852974,1127.863976,1230.3217,20,24Step
117,State/D,1405.323835,1352.519751,1162.143703,1261.451203,1257.95152,1257.963645,1119.938058,1262.050512,1257.95152,1257.963645,1632.732153,21,24Step
118,State/D,1841.997791,1795.178986,1678.568737,1819.908254,1723.52426,1723.543751,1652.34769,1819.366409,1723.52426,1723.543751,1900.476487,22,24Step
119,State/D,1481.596973,1441.693077,1310.615316,1468.922274,1373.560981,1373.595153,1259.658308,1468.318171,1373.560981,1373.595153,1543.299435,23,24Step
120,State/D,1552.589593,1492.339834,1297.30207,1490.173351,1389.208653,1389.249479,1266.795514,1489.526909,1389.208653,1389.249479,1378.418048,24,24Step
121,State/E,4099.891138,4121.285296,4727.050721,4715.108346,3606.168259,3606.152621,4723.033901,4716.727215,3606.168259,3606.152621,4366.029767,1,24Step
122,State/E,2337.406385,2316.406172,2529.458435,2517.719077,1784.269504,1784.346035,2504.813099,2519.560327,1784.269504,1784.346035,2734.31321,2,24Step
123,State/E,2745.922084,2712.495866,3081.746222,3209.450428,2167.38119,2167.406522,3052.553567,3178.942037,2140.098608,2140.138473,3177.865032,3,24Step
124,State/E,3180.187075,3177.771117,3395.038049,3585.940256,2608.777602,2608.750705,3412.677896,3615.799265,2503.508779,2503.573946,3902.637363,4,24Step
125,State/E,2579.330711,2490.079299,2741.833557,2763.86659,1970.19544,1970.206511,2701.790446,2763.093545,2102.541437,2102.651319,2692.658805,5,24Step
126,State/E,2842.725757,2722.234438,3039.274969,3124.773231,2154.006013,2154.013827,3001.555427,3126.413256,2154.006013,2154.013827,2669.549091,6,24Step
127,State/E,3302.878088,3095.000637,3301.096324,3376.900732,2568.141355,2568.146,3245.349788,3377.076243,2568.141355,2568.146,3098.333171,7,24Step
128,State/E,3029.74246,2819.648735,2723.293998,2643.711983,2263.363351,2263.373666,2684.740034,2642.588337,2263.363351,2263.373666,3471.119861,8,24Step
129,State/E,3105.080471,2965.603293,3058.133586,3138.625608,2445.065951,2445.068459,3029.823248,3139.586594,2445.065951,2445.068459,3536.384785,9,24Step
130,State/E,3368.732031,3258.540706,3261.568434,3499.845288,2750.501827,2750.513224,3247.236086,3499.762998,2750.501827,2750.513224,3495.863847,10,24Step
131,State/E,2594.543511,2545.537677,2627.282525,2681.029665,2037.348555,2037.281251,2588.488673,2685.020791,2037.348555,2037.281251,3702.734933,11,24Step
132,State/E,2691.481107,2611.421423,2690.509367,2709.227726,2111.30678,2111.334544,2677.996881,2712.111291,2111.30678,2111.334544,3662.918391,12,24Step
133,State/E,4129.963683,4121.285296,4817.616836,4972.524619,3613.515145,3613.495109,4800.769286,4973.482634,3613.515145,3613.495109,6153.800933,13,24Step
134,State/E,2371.796923,2316.406172,2657.309029,2774.865137,1791.587552,1791.688523,2619.138026,2775.903421,1791.587552,1791.688523,2634.39177,14,24Step
135,State/E,2782.348423,2712.495866,3054.796802,3325.6161,2174.717369,2174.74901,3138.75445,3405.258539,2147.433059,2147.480961,3111.716156,15,24Step
136,State/E,3215.530979,3177.771117,3403.442679,3729.959882,2616.130368,2616.093193,3300.937713,3651.762181,2643.354608,2643.361242,4025.360628,16,24Step
137,State/E,2622.009237,2490.079299,2742.22064,2861.563901,1977.531356,1977.548999,2703.177256,2862.213357,1977.531356,1977.548999,3210.782734,17,24Step
138,State/E,2889.899631,2722.234438,3052.817877,3340.126316,2161.343775,2161.356315,3011.383791,3341.190968,2161.343775,2161.356315,3178.263815,18,24Step
139,State/E,3371.32682,3095.000637,3303.374699,3511.657099,2575.480601,2575.488489,3246.598114,3512.471218,2575.480601,2575.488489,3709.60489,19,24Step
140,State/E,3093.098475,2819.648735,2712.661125,2706.771395,2270.702415,2270.716154,2680.316613,2707.361268,2270.702415,2270.716154,2868.505157,20,24Step
141,State/E,3151.743273,2965.603293,3149.486139,3303.617444,2452.420634,2452.410947,3117.828897,3304.561667,2452.420634,2452.410947,3327.06477,21,24Step
142,State/E,3404.586007,3258.540706,3269.012785,3606.964394,2757.839128,2757.855712,3247.946639,3607.725202,2757.839128,2757.855712,3704.651986,22,24Step
143,State/E,2617.333734,2545.537677,2721.724279,2992.590658,2044.702333,2044.62374,2682.644791,2994.044074,2044.702333,2044.62374,3698.431886,23,24Step
144,State/E,2713.62378,2611.421423,2826.040102,2960.255497,2118.621535,2118.677033,2804.23089,2961.512065,2118.621535,2118.677033,2844.820274,24,24Step
145,State/F,1664.756328,1561.680773,1797.360715,1816.989347,1636.119843,1636.175439,1786.002301,1816.665174,1636.119843,1636.175439,2343.664385,1,24Step
146,State/F,909.5491275,836.4337553,703.2411476,676.6717711,849.9152683,850.0101835,673.1003251,676.0985837,849.9152683,850.0101835,924.0577022,2,24Step
147,State/F,984.6464844,928.0752802,858.7483048,913.1297078,941.817421,941.8516729,853.949101,899.3310994,932.5825868,932.6231218,926.554341,3,24Step
148,State/F,899.9757262,835.5324406,790.7255819,891.0233151,845.3729385,845.392861,787.0423485,905.5151219,809.5908887,809.7970213,771.3497865,4,24Step
149,State/F,644.2270172,586.7109579,583.3820907,634.0993214,594.5161766,594.5274338,539.7276289,634.3716898,640.2111133,639.3518247,723.2742701,5,24Step
150,State/F,611.093841,540.3738894,525.2415234,562.2513653,554.318692,554.3255536,482.0799862,562.5755804,554.318692,554.3255536,599.3017198,6,24Step
151,State/F,593.3502523,513.5373162,413.1911147,434.3480083,514.4292213,514.4309908,355.840441,434.3855877,514.4292213,514.4309908,615.5409472,7,24Step
152,State/F,433.5287781,376.1152949,386.0944226,386.642363,389.1813141,389.1888484,345.9597062,386.5844494,389.1813141,389.1888484,433.9255811,8,24Step
153,State/F,524.5878201,465.5656101,307.450462,328.8588465,472.4763552,472.4842879,274.1545405,328.9009491,472.4763552,472.4842879,496.3697982,9,24Step
154,State/F,693.0450901,623.8979014,636.7042122,718.9208814,630.7810398,630.7926281,618.9100152,719.4284778,630.7810398,630.7926281,846.9560533,10,24Step
155,State/F,704.1890924,646.5037949,587.777512,684.7556506,665.648504,665.6776378,541.9109843,685.1867736,665.648504,665.6776378,1008.986557,11,24Step
156,State/F,678.5179627,627.0126574,430.0879407,511.9394616,643.5316412,643.5591696,410.8616273,512.3066907,643.5316412,643.5591696,903.1237441,12,24Step
157,State/F,1655.920339,1561.680773,1642.202589,1785.273043,1637.580919,1637.653954,1619.968169,1785.247257,1637.580919,1637.653954,1484.925422,13,24Step
158,State/F,902.6140361,836.4337553,555.8757331,612.835149,851.364261,851.4886987,511.582241,612.8114371,851.364261,851.4886987,1233.244389,14,24Step
159,State/F,977.2265963,928.0752802,792.6468259,971.3214672,943.2848499,943.3301881,815.7491073,1003.843843,934.0488879,934.1016371,1026.518635,15,24Step
160,State/F,892.3363064,835.5324406,717.5421452,913.4509181,846.8446638,846.8713763,673.4588379,880.9852412,856.0785773,856.0999274,813.3269864,16,24Step
161,State/F,636.2990748,586.7109579,539.6382033,665.3589703,595.9880092,596.0059491,495.7970389,665.3857754,595.9880092,596.0059491,754.3838139,17,24Step
162,State/F,602.5932709,540.3738894,472.531176,599.5179528,555.7927297,555.8040689,425.344263,599.5471305,555.7927297,555.8040689,587.5796872,18,24Step
163,State/F,582.1636413,513.5373162,373.4097834,438.2880524,515.9047688,515.9095061,312.1994649,438.3045948,515.9047688,515.9095061,576.5367727,19,24Step
164,State/F,423.191159,376.1152949,320.1979078,379.4802157,390.6566759,390.6673637,283.5909507,379.4925461,390.6566759,390.6673637,355.5157126,20,24Step
165,State/F,516.1334472,465.5656101,279.9054207,333.3241095,473.9503577,473.9628032,243.368698,333.340854,473.9503577,473.9628032,525.3029738,21,24Step
166,State/F,685.7906215,623.8979014,609.3295111,777.502651,632.2542802,632.2711434,583.8877826,777.539938,632.2542802,632.2711434,895.1803819,22,24Step
167,State/F,698.5570429,646.5037949,546.3746682,734.4469181,667.1212583,667.156153,501.604754,734.4808304,667.1212583,667.156153,852.3135626,23,24Step
168,State/F,673.1825771,627.0126574,404.1644997,554.202666,644.9822845,645.0376848,376.9835066,554.2337586,644.9822845,645.0376848,876.3519284,24,24Step
169,State/G,388.4962088,301.9472533,277.7658426,135.2051351,266.5437197,266.3348528,274.5038538,135.2970859,266.5437197,266.3348528,272.2844125,1,24Step
170,State/G,300.4137753,233.6283671,175.1600622,102.224933,185.3635507,184.6379543,147.9439396,103.1432305,185.3635507,184.6379543,256.3546634,2,24Step
171,State/G,368.9380075,326.820872,401.9263139,507.2312894,273.4272893,273.3094407,418.9232875,511.6843236,283.4431905,283.2839394,411.0762331,3,24Step
172,State/G,443.5655873,393.9928214,386.5645834,506.1426382,356.5737327,356.5771835,350.8910094,500.8877391,394.8007669,395.0502498,719.8928672,4,24Step
173,State/G,546.4706044,484.4157535,356.3801943,362.6207486,455.4821964,455.4421644,318.3334583,362.1736491,406.7627696,406.9945994,421.5626016,5,24Step
174,State/G,660.4896409,589.3983959,513.2838008,540.4546688,587.7918859,587.7827608,474.7645146,541.1109617,587.7918859,587.7827608,1192.163127,6,24Step
175,State/G,862.4572144,823.9458012,663.4828513,714.751307,833.0526391,833.0570767,609.7525411,715.3692367,833.0526391,833.0570767,1405.108199,7,24Step
176,State/G,948.5346832,902.0544151,691.8887306,741.2949236,873.6646939,873.6629426,654.6637871,740.6211651,873.6646939,873.6629426,855.8250669,8,24Step
177,State/G,631.6980158,574.705349,485.4603644,530.9198796,567.7858293,567.7853052,454.9109892,529.9915707,567.7858293,567.7853052,459.1374653,9,24Step
