,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
89,State/C,5034.200474,4926.253091,4924.281711,5048.101253,5067.964476,5040.081013,5854.610393,17,24Step
90,State/C,5347.4947,5207.360192,5224.861725,5403.321515,5398.837995,5364.507643,5319.143706,18,24Step
91,State/C,6951.911412,6851.176546,6975.356364,7127.945526,7023.673809,6992.826171,7996.645051,19,24Step
92,State/C,6910.454694,6801.279318,6741.834516,6856.109451,6947.031093,6916.853783,7536.939346,20,24Step
93,State/C,7439.032894,7343.443779,6658.440041,6780.449777,7356.713541,7333.04875,7123.112802,21,24Step
94,State/C,7204.132608,7101.465878,6999.781651,7218.776131,7300.048149,7269.105125,8759.191781,22,24Step
95,State/C,5560.853924,5475.401129,5353.826932,5563.079496,5657.261353,5621.305133,6804.359328,23,24Step
96,State/C,5354.565561,5247.698128,5215.149709,5389.064874,5453.441838,5419.291501,6049.188583,24,24Step
97,State/D,3161.413921,3073.219585,3008.94702,3014.102868,3091.539134,3067.957536,3705.183969,1,24Step
98,State/D,1383.086538,1297.576896,1157.709827,1182.865797,1260.32786,1274.442481,1234.62537,2,24Step
99,State/D,1580.963367,1519.934528,1401.482482,1531.908609,1511.393529,1450.00035,1873.29288,3,24Step
100,State/D,1970.716557,1908.158235,1686.275993,1870.449532,1929.803449,1879.229992,1688.699857,4,24Step
101,State/D,1489.284769,1411.867888,1278.846813,1346.748464,1420.954265,1378.212373,1503.773352,5,24Step
102,State/D,1342.297363,1247.77599,1148.751545,1220.546817,1273.284132,1208.410159,1172.252119,6,24Step
103,State/D,1624.098417,1551.758289,1357.015385,1443.419137,1561.990532,1523.559466,1248.339624,7,24Step
104,State/D,1286.674821,1210.889399,1163.070166,1189.752436,1213.871897,1165.983449,1299.440434,8,24Step
105,State/D,1426.177865,1352.519751,1169.34246,1261.451203,1325.293789,1326.536383,1278.933403,9,24Step
106,State/D,1866.784681,1795.178986,1677.657486,1819.908254,1815.954679,1769.75349,2130.846154,10,24Step
107,State/D,1494.277955,1441.693077,1333.850713,1468.922274,1474.124359,1401.852788,1513.434502,11,24Step
108,State/D,1566.506576,1492.339834,1369.021807,1490.173351,1510.654331,1466.617785,1871.762793,12,24Step
109,State/D,3158.698074,3073.219585,2828.285055,3014.102868,3098.636192,3068.031515,3050.230028,13,24Step
110,State/D,1380.604007,1297.576896,1033.468765,1182.865797,1285.544238,1264.362491,1800.689885,14,24Step
111,State/D,1578.333056,1519.934528,1277.154494,1531.908609,1526.890506,1494.473317,1943.733195,15,24Step
112,State/D,1968.326872,1908.158235,1548.81286,1870.449532,1916.506072,1884.306879,1901.670489,16,24Step
113,State/D,1486.587938,1411.867888,1192.392754,1346.748464,1423.132324,1392.783083,1881.462572,17,24Step
114,State/D,1339.33956,1247.77599,1043.63558,1220.546817,1269.462896,1232.942975,1314.592869,18,24Step
115,State/D,1620.242398,1551.758289,1291.6289,1443.419137,1563.312327,1529.376121,2034.755553,19,24Step
116,State/D,1282.935131,1210.889399,1092.018484,1189.752436,1227.918818,1195.555078,1230.3217,20,24Step
117,State/D,1423.393485,1352.519751,1131.781856,1261.451203,1356.40101,1329.931246,1632.732153,21,24Step
118,State/D,1864.730342,1795.178986,1596.435146,1819.908254,1834.944652,1800.783503,1900.476487,22,24Step
119,State/D,1492.531617,1441.693077,1232.123097,1468.922274,1475.863374,1436.567034,1543.299435,23,24Step
120,State/D,1564.635189,1492.339834,1271.121224,1490.173351,1509.336944,1472.653553,1378.418048,24,24Step
121,State/E,4168.239484,4121.285296,4717.678539,4715.108346,4110.402321,4104.428828,4366.029767,1,24Step
122,State/E,2384.399824,2316.406172,2511.168722,2517.719077,2116.257439,2145.729803,2734.31321,2,24Step
123,State/E,2767.572578,2712.495866,3059.348097,3209.450428,2569.832948,2528.317177,3177.865032,3,24Step
124,State/E,3223.896962,3177.771117,3381.49993,3585.940256,3027.42844,2994.696562,3902.637363,4,24Step
125,State/E,2577.198619,2490.079299,2707.711832,2763.86659,2271.956505,2247.217402,2692.658805,5,24Step
126,State/E,2833.134471,2722.234438,3037.276491,3124.773231,2619.625103,2572.650691,2669.549091,6,24Step
127,State/E,3220.093849,3095.000637,3295.861775,3376.900732,2945.20591,2918.801289,3098.333171,7,24Step
128,State/E,2947.287132,2819.648735,2644.694939,2643.711983,2590.941493,2547.962429,3471.119861,8,24Step
129,State/E,3065.18877,2965.603293,3050.380144,3138.625608,2790.228152,2798.660737,3536.384785,9,24Step
130,State/E,3350.764491,3258.540706,3316.422443,3499.845288,3142.716029,3111.775911,3495.863847,10,24Step
131,State/E,2600.626254,2545.537677,2558.275192,2681.029665,2470.225108,2419.304444,3702.734933,11,24Step
132,State/E,2694.137879,2611.421423,2608.754741,2709.227726,2533.528199,2511.265033,3662.918391,12,24Step
133,State/E,4177.022535,4121.285296,4794.601443,4972.524619,4057.899272,4042.763348,6153.800933,13,24Step
134,State/E,2394.8172,2316.406172,2632.275343,2774.865137,2175.123705,2166.04636,2634.39177,14,24Step
135,State/E,2778.591656,2712.495866,3038.116307,3325.6161,2589.714371,2570.282169,3111.716156,15,24Step
136,State/E,3234.534014,3177.771117,3383.024448,3729.959882,3062.819402,3042.454386,4025.360628,16,24Step
137,State/E,2590.185355,2490.079299,2708.89126,2861.563901,2335.390872,2315.646264,3210.782734,17,24Step
138,State/E,2847.513606,2722.234438,3108.44327,3340.126316,2631.385881,2607.73637,3178.263815,18,24Step
139,State/E,3240.984719,3095.000637,3337.015033,3511.657099,2998.791293,2976.660269,3709.60489,19,24Step
140,State/E,2966.637578,2819.648735,2627.685637,2706.771395,2692.932258,2671.257629,2868.505157,20,24Step
141,State/E,3079.382877,2965.603293,3163.217013,3303.617444,2896.26464,2880.680674,3327.06477,21,24Step
142,State/E,3361.57235,3258.540706,3324.200578,3606.964394,3214.073927,3192.344505,3704.651986,22,24Step
143,State/E,2607.421556,2545.537677,2722.586601,2992.590658,2482.403946,2456.195345,3698.431886,23,24Step
144,State/E,2700.790768,2611.421423,2761.639784,2960.255497,2583.751201,2559.899226,2844.820274,24,24Step
145,State/F,1650.051593,1561.680773,1808.642137,1816.989347,1584.384793,1553.639311,2343.664385,1,24Step
146,State/F,921.4273883,836.4337553,676.4866392,676.6717711,795.0084482,809.8422443,924.0577022,2,24Step
147,State/F,989.6744769,928.0752802,786.5149275,913.1297078,934.7737164,873.6271638,926.554341,3,24Step
148,State/F,900.1267237,835.5324406,711.7984917,891.0233151,820.2541985,771.454386,771.3497865,4,24Step
149,State/F,660.8369103,586.7109579,568.0026316,634.0993214,556.7522262,516.943967,723.2742701,5,24Step
150,State/F,633.7881556,540.3738894,487.6349482,562.2513653,536.0798654,469.8468555,599.3017198,6,24Step
151,State/F,596.0770535,513.5373162,365.544343,434.3480083,489.8297322,447.3854065,615.5409472,7,24Step
152,State/F,452.5639684,376.1152949,362.0714845,386.642363,368.3111419,317.059498,433.9255811,8,24Step
153,State/F,538.4916373,465.5656101,253.4821992,328.8588465,410.0488796,407.7003603,496.3697982,9,24Step
154,State/F,700.9668001,623.8979014,577.3662818,718.9208814,583.0753268,535.25789,846.9560533,10,24Step
155,State/F,703.4893703,646.5037949,545.0869394,684.7556506,643.2565135,570.892943,1008.986557,11,24Step
156,State/F,698.1198854,627.0126574,389.3536965,511.9394616,594.4305094,552.6143532,903.1237441,12,24Step
157,State/F,1646.458339,1561.680773,1610.94517,1785.273043,1570.239365,1538.574987,1484.925422,13,24Step
158,State/F,918.6895784,836.4337553,490.1605562,612.835149,791.9516575,770.2263953,1233.244389,14,24Step
159,State/F,986.736231,928.0752802,710.5424405,971.3214672,888.9740796,856.8007352,1026.518635,15,24Step
160,State/F,897.0826263,835.5324406,604.0631019,913.4509181,791.0462944,758.5612564,813.3269864,16,24Step
161,State/F,657.7117322,586.7109579,508.7253214,665.3589703,536.3095145,505.513519,754.3838139,17,24Step
162,State/F,630.4409238,540.3738894,414.2212477,599.5179528,494.087359,457.6774119,587.5796872,18,24Step
163,State/F,591.6083157,513.5373162,303.1966181,438.2880524,457.9337776,423.7901275,576.5367727,19,24Step
164,State/F,448.446903,376.1152949,278.1716555,379.4802157,327.4866433,295.1166605,355.5157126,20,24Step
165,State/F,535.1369156,465.5656101,218.1627402,333.3241095,404.6729852,377.955498,525.3029738,21,24Step
166,State/F,698.0519011,623.8979014,541.1324171,777.502651,561.5931109,527.8020628,895.1803819,22,24Step
167,State/F,701.2405713,646.5037949,486.8408017,734.4469181,600.0671451,561.3447968,852.3135626,23,24Step
168,State/F,696.0287647,627.0126574,347.0347607,554.202666,568.1739569,531.7303602,876.3519284,24,24Step
169,State/G,384.3262552,301.9472533,176.0765386,135.2051351,293.4147344,270.2623442,272.2844125,1,24Step
170,State/G,314.8447588,233.6283671,114.8200947,102.224933,164.0288191,175.7833854,256.3546634,2,24Step
171,State/G,382.3337709,326.820872,365.2223444,507.2312894,307.4287356,252.9710326,411.0762331,3,24Step
172,State/G,454.3035401,393.9928214,323.6063386,506.1426382,388.3901366,342.8052874,719.8928672,4,24Step
173,State/G,558.5804382,484.4157535,311.5359266,362.6207486,479.9305155,444.1505905,421.5626016,5,24Step
174,State/G,682.9494221,589.3983959,471.8457314,540.4546688,614.1491308,553.2368852,1192.163127,6,24Step
175,State/G,893.6151335,823.9458012,640.1363445,714.751307,849.069888,809.6678784,1405.108199,7,24Step
176,State/G,977.3330739,902.0544151,703.5000949,741.2949236,826.2298013,779.8135056,855.8250669,8,24Step
177,State/G,647.8671748,574.705349,451.3291535,530.9198796,549.3106677,548.3510717,459.1374653,9,24Step
178,State/G,669.2946085,598.0623939,348.2700621,468.8562849,542.54119,499.5847103,843.0337865,10,24Step
179,State/G,486.6962599,436.0531152,309.2553718,437.0553948,412.0718729,346.6137346,490.1765704,11,24Step
180,State/G,349.1158871,280.8578755,153.6659706,266.0321982,234.7526938,195.715444,416.6209907,12,24Step
181,State/G,381.720282,301.9472791,35.2593097,152.7597382,273.6911777,245.541715,608.4583232,13,24Step
182,State/G,313.0668596,233.628387,-19.34893098,77.86323105,182.684439,160.0841746,490.3546422,14,24Step
183,State/G,380.3618662,326.8208999,256.4707329,518.8734221,270.1308292,240.4778962,613.693592,15,24Step
184,State/G,452.2291768,393.992855,214.5505216,520.2565476,359.9192182,329.7330089,465.69675,16,24Step
185,State/G,556.4276079,484.4157948,244.5631355,379.0374407,457.9228642,429.8348737,566.3104436,17,24Step
186,State/G,680.5816616,589.3984463,395.6844191,574.7898945,573.6747357,539.7878484,523.7540981,18,24Step
187,State/G,890.1618038,823.9458715,574.6561528,714.0849295,827.0834894,795.5268147,1188.128989,19,24Step
188,State/G,974.2201869,902.0544921,653.2193889,766.9629179,795.7021844,765.5395711,881.1297299,20,24Step
189,State/G,645.4921626,574.705398,454.3733642,575.4907044,558.526642,534.1424236,1281.288869,21,24Step
190,State/G,667.3453389,598.0624449,286.9283239,495.3311807,516.8525217,485.4878423,467.3101863,22,24Step
191,State/G,485.3917324,436.0531525,202.7341623,433.2339194,368.8733549,332.9162006,593.8705649,23,24Step
192,State/G,347.9639665,280.8578995,81.44563815,264.6491488,217.2556569,181.5659726,501.3885057,24,24Step
193,Zone/AA,4050.252524,3987.853137,3929.837354,3914.939255,3860.441549,3882.667035,4223.603286,1,24Step
194,Zone/AA,1892.902466,1863.148102,1714.824578,1853.896571,1843.46789,1855.719243,2024.159599,2,24Step
195,Zone/AA,2132.021883,2110.968755,2177.196501,2191.436448,2061.654513,2059.998826,2449.512655,3,24Step
196,Zone/AA,2385.092054,2344.338933,2200.169097,2254.69028,2309.384663,2299.428045,2326.251952,4,24Step
197,Zone/AA,1954.6575,1931.860431,1839.871818,1925.88717,1907.044384,1900.978572,2552.110484,5,24Step
198,Zone/AA,1906.479579,1877.755946,1853.095832,1900.906383,1915.495067,1905.300835,2105.59422,6,24Step
199,Zone/AA,2300.121275,2276.058943,2255.267352,2285.902429,2278.234593,2262.849913,1873.224634,7,24Step
200,Zone/AA,1937.750128,1909.380477,1856.530716,1917.935502,1925.108315,1915.72992,1977.86231,8,24Step
201,Zone/AA,2111.572457,2085.809664,1975.818617,2026.296182,2069.803553,2075.783221,2401.969501,9,24Step
202,Zone/AA,2531.797009,2518.940961,2382.803263,2433.015314,2492.229321,2483.587224,2335.378492,10,24Step
203,Zone/AA,2154.211153,2120.919619,2046.632875,2082.860865,2162.70107,2142.070765,2481.750007,11,24Step
204,Zone/AA,2310.782416,2314.246037,2215.330486,2261.659312,2347.224081,2357.007512,2107.393803,12,24Step
205,Zone/AA,4045.234708,3987.854179,3815.39907,3856.012775,3864.068415,3866.176248,3507.91399,13,24Step
206,Zone/AA,1887.883887,1863.148589,1701.223343,1803.255103,1907.690579,1906.895165,1892.055515,14,24Step
207,Zone/AA,2126.972638,2110.969306,2063.751552,2144.556556,2112.602023,2109.999675,1928.821859,15,24Step
208,Zone/AA,2380.054277,2344.339545,2154.838644,2211.24739,2361.977954,2360.389885,2313.263762,16,24Step
209,Zone/AA,1949.559211,1931.860936,1798.629005,1885.628733,1966.601672,1963.652869,2401.826161,17,24Step
210,Zone/AA,1901.337472,1877.756437,1773.776948,1863.598966,1964.210989,1960.527284,2060.940754,18,24Step
211,Zone/AA,2294.789745,2276.059537,2217.467653,2251.329716,2330.2322,2327.067114,2150.640692,19,24Step
212,Zone/AA,1932.477687,1909.380976,1794.284888,1885.897035,1979.495195,1976.349437,2305.649511,20,24Step
213,Zone/AA,2106.44288,2085.810209,1933.473447,1996.606196,2141.232638,2139.50746,2061.246613,21,24Step
214,Zone/AA,2526.770955,2518.941618,2356.32177,2405.501659,2553.518972,2551.348679,2267.174784,22,24Step
215,Zone/AA,2149.284525,2120.920173,1965.932299,2057.364013,2209.226436,2206.433101,2786.280116,23,24Step
216,Zone/AA,2305.880449,2314.246642,2185.289815,2238.031428,2414.963284,2411.371989,2676.459548,24,24Step
217,Zone/AB,4957.893735,4883.203255,4917.339555,4891.677029,4931.500839,4950.267882,4030.390183,1,24Step
218,Zone/AB,1709.175062,1688.061595,1499.871708,1623.314652,1706.633665,1721.530619,1681.874987,2,24Step
219,Zone/AB,1859.683658,1841.118092,1777.611342,1804.910635,1855.973446,1847.066431,2124.505063,3,24Step
220,Zone/AB,2508.102976,2470.790817,2357.50262,2411.89011,2441.159004,2430.550411,2620.402462,4,24Step
221,Zone/AB,1594.163952,1573.703048,1519.016152,1595.162197,1589.212364,1581.999142,2026.664041,5,24Step
222,Zone/AB,1494.086764,1471.391485,1386.554356,1422.754258,1456.579204,1439.123773,1300.5249,6,24Step
223,Zone/AB,1868.831867,1845.121389,1847.422175,1858.844077,1879.699381,1861.132682,1731.584468,7,24Step
224,Zone/AB,1655.377266,1631.343752,1579.027506,1613.616536,1668.968462,1652.029277,1841.123842,8,24Step
225,Zone/AB,1801.621619,1774.44471,1743.965552,1781.105417,1838.697726,1842.046893,1839.418888,9,24Step
226,Zone/AB,2241.54268,2222.230063,2176.976441,2207.378015,2280.346727,2270.423041,2058.114076,10,24Step
227,Zone/AB,1876.960816,1838.600329,1855.386947,1882.157219,1942.532572,1919.559824,2614.287386,11,24Step
228,Zone/AB,1991.916219,1995.909448,1991.033256,2040.092916,2053.886192,2052.487517,2084.694399,12,24Step
229,Zone/AB,4951.430036,4883.203446,4890.888426,4909.794187,4988.952178,4985.583135,5358.049207,13,24Step
230,Zone/AB,1703.726363,1688.061661,1531.983745,1609.863378,1720.10587,1715.731307,1989.568099,14,24Step
231,Zone/AB,1854.168213,1841.118164,1735.393527,1819.769908,1888.786184,1883.341595,2519.785492,15,24Step
232,Zone/AB,2502.391093,2470.790913,2363.698197,2413.568524,2457.564974,2454.058601,2776.414244,16,24Step
233,Zone/AB,1588.702795,1573.70311,1522.380766,1601.324787,1621.423197,1616.122629,2087.62966,17,24Step
234,Zone/AB,1488.605908,1471.391542,1365.401045,1450.918588,1507.36307,1501.183984,1750.754521,18,24Step
235,Zone/AB,1863.094334,1845.121461,1863.353452,1877.577662,1917.866402,1911.909722,2172.872049,19,24Step
236,Zone/AB,1649.733375,1631.343816,1565.417356,1635.310203,1708.333376,1702.689843,1872.23814,20,24Step
237,Zone/AB,1796.073361,1774.44478,1715.82789,1776.376139,1856.941962,1852.021576,1834.68201,21,24Step
238,Zone/AB,2235.922259,2222.23015,2168.738978,2200.411881,2283.034681,2277.802142,2654.233485,22,24Step
239,Zone/AB,1871.57832,1838.600401,1779.996219,1860.752092,1913.964549,1908.080252,2537.103416,23,24Step
240,Zone/AB,1986.560979,1995.909526,1972.789168,2035.932169,2078.861402,2072.160479,2079.657819,24,24Step
241,Zone/AC,3027.632877,2947.686231,3190.396677,3167.85168,3104.509406,3111.407613,2765.882905,1,24Step
242,Zone/AC,812.918828,788.0320982,636.3061248,747.7746804,794.5239646,805.4859898,800.6792133,2,24Step
243,Zone/AC,868.824251,848.9202466,741.5942942,774.3725674,879.1364317,869.6023363,1235.941227,3,24Step
244,Zone/AC,1208.687826,1170.851094,1085.406127,1131.903144,1192.203984,1181.348162,1116.071657,4,24Step
245,Zone/AC,726.7079753,708.5094813,501.2292481,562.284146,644.0539151,636.4978919,869.0912121,5,24Step
246,Zone/AC,574.7641062,548.3774691,525.2286903,559.4492438,554.3527383,541.2015653,769.6708957,6,24Step
247,Zone/AC,684.5935386,657.2839585,648.1960921,657.4583731,681.7087622,666.6736041,529.5716597,7,24Step
248,Zone/AC,585.4145073,559.7663248,501.519898,535.1250181,543.3683605,530.1038664,840.7129406,8,24Step
249,Zone/AC,588.6972207,563.3537753,503.3416162,534.2650645,559.6157093,561.5259419,713.7146559,9,24Step
250,Zone/AC,906.1706964,888.3933755,870.331934,889.7115951,901.4560348,892.4666184,722.4996773,10,24Step
251,Zone/AC,720.1224905,684.2600742,695.0572694,707.2672441,687.519335,666.5390975,1004.367085,11,24Step
252,Zone/AC,892.6370453,894.1482231,836.8842839,884.4186919,887.9043047,889.0487953,829.2701471,12,24Step
253,Zone/AC,3051.846858,2977.988005,3089.222152,3119.237089,3103.185428,3100.962697,2816.007538,13,24Step
254,Zone/AC,837.0892285,818.3338716,670.35272,741.2436466,822.775544,818.6253268,901.0228138,14,24Step
