,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,ARIMAX.rec,ARIMAX.unrec,OLSX.rec,OLSX.unrec,Actual,date,ForecastInterval
29,State/A,6269.615379,6220.024519,5749.484299,5731.900987,5470.936231,5514.14871,5863.153527,5960.532095,6168.794462,6318.868388,7460.362089,5,24Step
30,State/A,5969.746138,5898.240642,5775.087737,5766.923635,4842.077712,4828.696715,5912.563414,6020.63831,5039.252529,5052.839201,6308.432065,6,24Step
31,State/A,7555.56172,7513.672675,7443.962551,7509.20367,6199.049618,6197.040222,7508.433151,7703.495809,6320.897303,6328.526956,6961.167472,7,24Step
32,State/A,6389.624884,6354.897802,6183.125881,6150.964316,5911.431802,5917.680937,6295.667801,6347.389991,5977.62956,6006.524835,7128.244522,8,24Step
33,State/A,6884.70318,6850.706752,6461.294439,6525.17429,6209.262484,6163.617513,6550.269349,6723.309924,6203.664085,6148.548209,7142.632359,9,24Step
34,State/A,8368.820373,8306.961667,8023.411273,8036.972379,7766.37287,7765.805234,8255.538706,8395.081466,7783.437358,7776.599081,8088.210826,10,24Step
35,State/A,6808.945495,6805.712741,6868.927322,7087.082226,6715.169768,6761.03164,7096.337931,7439.063783,6732.911469,6776.483672,8871.980669,11,24Step
36,State/A,7280.536003,7174.626317,7008.820227,7095.857008,6763.811868,6748.546547,7178.244341,7346.546172,6749.879954,6705.478079,7166.123756,12,24Step
37,State/A,15490.79833,15532.43642,14756.7874,14785.544,14673.52824,14679.91376,14976.12874,15003.46045,14702.91887,14702.06991,14631.32155,13,24Step
38,State/A,6106.643537,6042.757373,5697.935961,5811.384053,8396.108701,8477.298949,5875.463347,6055.537015,8445.129482,8528.002463,6602.415835,14,24Step
39,State/A,6914.398257,6869.016669,6433.584154,6596.690731,5935.484432,5625.46182,7340.730775,7508.326035,5594.422865,5176.967561,7909.280144,15,24Step
40,State/A,8870.317214,8880.440823,8314.425954,8536.030315,6776.142302,6658.32656,7931.558417,8245.268876,7009.869888,6892.387581,8873.892082,16,24Step
41,State/A,6264.607686,6220.025118,5782.396158,5860.14714,5389.539688,5460.212163,5906.584486,6065.728177,5501.51598,5634.951398,7953.405786,17,24Step
42,State/A,5964.051185,5898.241209,5639.922394,5644.757489,4773.307415,4778.864467,5841.452577,5997.687962,4747.296296,4752.342036,6746.636702,18,24Step
43,State/A,7546.523686,7513.673399,7475.101059,7600.121782,6137.457145,6148.720877,7580.040283,7826.227727,6155.266767,6180.573645,8050.377621,19,24Step
44,State/A,6381.631696,6354.898414,6132.828256,6145.279315,5854.161827,5869.91927,6303.822208,6422.527349,5868.386862,5919.261207,7227.612582,20,24Step
45,State/A,6879.012251,6850.707412,6354.363124,6439.062652,6154.727088,6116.061413,6504.807689,6668.444221,6121.609161,6085.430016,6778.363226,21,24Step
46,State/A,8364.541648,8306.962467,7961.383157,8124.171472,7713.692105,7718.32491,8246.926413,8572.16305,7715.544667,7723.087166,8592.99825,22,24Step
47,State/A,6806.711372,6805.713396,6737.972049,6977.265601,6663.781571,6713.579248,6995.524108,7369.868892,6672.826903,6726.793623,8663.24096,23,24Step
48,State/A,7278.699597,7174.627007,6980.404662,7137.77213,6713.301751,6701.104451,7156.001032,7393.723916,6694.291584,6657.308562,7953.659899,24,24Step
49,State/B,10628.60297,10478.95348,10545.86571,10563.39982,10493.89014,10456.78243,10602.93091,10641.62022,10491.80335,10462.20756,9989.135051,1,24Step
50,State/B,4267.395524,4240.221817,3869.254829,3908.882516,5963.525215,5659.346769,4030.528906,4207.312817,5854.742336,5527.426298,4686.36547,2,24Step
51,State/B,5041.541608,5006.830287,4975.029323,5186.078013,4836.876789,4620.025195,4781.483651,4958.799798,4794.918252,4552.589552,5659.95244,3,24Step
52,State/B,5560.420549,5526.586619,5716.592529,5995.390047,4366.202513,4401.833763,5653.275881,5783.482104,3832.771308,3833.946452,5483.70047,4,24Step
53,State/B,4274.810079,4248.040168,3890.512825,3993.430898,3502.420972,3577.951391,4049.354796,4314.055238,3847.819264,3978.619738,4732.835635,5,24Step
54,State/B,4122.972753,4102.731727,3752.216586,3800.048018,3279.902657,3294.031925,3898.013919,4144.617128,3468.197442,3511.216038,3826.337428,6,24Step
55,State/B,4648.738198,4623.430294,4103.281618,4119.349231,3672.240396,3739.35718,4387.040069,4708.190115,3774.636243,3849.211187,4512.809467,7,24Step
56,State/B,3993.918954,4000.51705,3721.847521,3776.385416,3476.735631,3451.70058,3864.33247,4061.638464,3505.749867,3490.097723,4147.01437,8,24Step
57,State/B,4119.769303,4107.397295,3819.755367,3947.807394,3604.552697,3532.871913,3933.444483,4175.750529,3629.309699,3561.555777,4342.727842,9,24Step
58,State/B,4752.168019,4730.415866,4761.128922,4984.896723,4219.649268,4182.32185,4651.883861,4847.375366,4236.217618,4193.943093,5142.343235,10,24Step
59,State/B,4770.003901,4754.742461,4589.345106,4736.30952,4542.414457,4474.242867,4677.051734,4944.995717,4537.416804,4463.786738,5038.076915,11,24Step
60,State/B,4792.616229,4781.658672,4695.444123,4927.230234,4480.309395,4510.441665,4665.674816,4849.609134,4492.77204,4502.876313,5340.151278,12,24Step
61,State/B,10643.19262,10478.95348,10590.37397,10748.14501,10226.20756,10284.81247,10536.97515,10706.63685,10236.87158,10283.61385,11201.03352,13,24Step
62,State/B,4266.136381,4240.221817,3879.65845,4062.921718,5812.648679,5587.121333,3995.744822,4280.055833,5704.152038,5449.193184,4689.664308,14,24Step
63,State/B,5041.43304,5006.830287,4991.865947,5347.976709,4753.910982,4594.80138,5358.57536,5646.43248,4708.116969,4523.1423,5457.522218,15,24Step
64,State/B,5562.070672,5526.586619,5769.020679,6196.004386,4323.022903,4398.758054,5002.784695,5237.563797,4463.492018,4519.841831,5291.015661,16,24Step
65,State/B,4271.468168,4248.040168,3876.480279,4082.826083,3482.133554,3585.312313,4034.524923,4385.047215,3504.640951,3628.992195,4268.26616,17,24Step
66,State/B,4119.03571,4102.731727,3779.173979,3945.795909,3273.009525,3306.310798,3892.435733,4215.659769,3301.995389,3349.842395,4103.019168,18,24Step
67,State/B,4642.396848,4623.430294,4089.876355,4201.223182,3673.300483,3753.953489,4355.97405,4779.218339,3686.788559,3779.348846,4904.525878,19,24Step
68,State/B,3987.420858,4000.51705,3807.854388,3974.305432,3482.671439,3467.388911,3878.183156,4132.670791,3461.442552,3464.719552,4000.422405,20,24Step
69,State/B,4116.151414,4107.397295,3831.315008,4029.31572,3613.550306,3549.074828,3950.627189,4246.781689,3609.565261,3557.801617,4132.168965,21,24Step
70,State/B,4751.123829,4730.415866,4750.421185,5084.247388,4230.67593,4198.767247,4618.452285,4918.406858,4230.590734,4200.700489,5719.297913,22,24Step
71,State/B,4771.495799,4754.742461,4632.904964,4876.024372,4554.846346,4490.802526,4652.954734,5016.027114,4540.094974,4475.653862,5165.403172,23,24Step
72,State/B,4792.845787,4781.658672,4611.072492,4936.263739,4493.679927,4527.055166,4622.046017,4920.640558,4500.369613,4517.227305,5000.483537,24,24Step
73,State/C,9695.345078,9603.229138,9512.35542,9389.585916,9733.740829,9615.921374,9531.934681,9433.794639,9724.069917,9610.52458,8928.542621,1,24Step
74,State/C,4431.682814,4258.422243,4427.077708,4365.782475,5461.751367,4791.903985,4416.703139,4423.411224,5456.012537,4803.04769,4187.357323,2,24Step
75,State/C,4678.792527,4532.370241,4656.1997,4564.230463,4343.358289,4036.771237,4566.476532,4506.464022,4301.202512,3952.550648,5186.080217,3,24Step
76,State/C,6084.836051,5900.679396,6058.452477,6108.293046,5630.554721,5796.685231,6238.399603,6393.685492,4939.965823,5064.803109,6353.890768,4,24Step
77,State/C,5097.639518,4926.253091,5091.247185,5035.863199,4666.317962,4779.026489,5097.777338,5139.10147,5124.429396,5331.572256,6314.344368,5,24Step
78,State/C,5434.810355,5207.360192,5338.045924,5322.035626,5108.180917,5199.78808,5358.811151,5450.498852,5262.970292,5354.668125,5692.234414,6,24Step
79,State/C,6997.96733,6851.176546,7031.740503,7110.111881,6776.74075,6929.464753,7016.763872,7232.049109,6828.008803,6961.061607,8196.378481,7,24Step
80,State/C,6967.594997,6801.279318,6766.286546,6794.640163,7052.976664,7041.746263,6778.36832,6906.383761,7063.789559,7061.34405,6666.976942,8,24Step
81,State/C,7473.097993,7343.443779,6694.683666,6759.769309,7518.027774,7445.320242,6717.977208,6860.047982,7573.064378,7511.358293,7646.475258,9,24Step
82,State/C,7250.121829,7101.465878,7173.990946,7205.679147,7354.451375,7307.066949,7186.998698,7298.452995,7401.605238,7358.671945,6636.808118,10,24Step
83,State/C,5635.669228,5475.401129,5567.651633,5530.169995,5653.596838,5530.094039,5538.911691,5622.296613,5677.631034,5557.086178,5937.752456,11,24Step
84,State/C,5416.499843,5247.698128,5366.873009,5320.148298,5098.360708,5065.069455,5361.166566,5405.337815,5113.286982,5055.478893,5621.323498,12,24Step
85,State/C,9693.624901,9603.229138,9327.765386,9329.946687,9329.760101,9388.822679,9343.28085,9401.402008,9293.78332,9323.333964,8495.71802,13,24Step
86,State/C,4431.62082,4258.422243,4256.33361,4244.660081,5272.717252,4745.914339,4240.015984,4335.244249,5257.846511,4738.86665,5777.16748,14,24Step
87,State/C,4678.222245,4532.370241,4574.294159,4580.331159,4242.484774,4026.011913,5064.144948,5198.689354,4195.094737,3936.787996,5094.084892,15,24Step
88,State/C,6084.035258,5900.679396,5985.029172,6120.93781,5570.344222,5792.779101,5507.753996,5656.066997,5665.238991,5848.362877,6210.758727,16,24Step
89,State/C,5096.657484,4926.253091,5037.976746,5048.101253,4628.700387,4776.45348,5018.788889,5120.618202,4553.362548,4711.055435,5854.610393,17,24Step
90,State/C,5433.352393,5207.360192,5313.739774,5403.321515,5083.648073,5197.474397,5280.89935,5456.858371,5099.31917,5218.117469,5319.143706,18,24Step
91,State/C,6992.765093,6851.176546,6994.537626,7127.945526,6760.027355,6927.201516,6957.039221,7201.085968,6754.508394,6929.586534,7996.645051,19,24Step
92,State/C,6963.332502,6801.279318,6755.752595,6856.109451,7041.073541,7039.492838,6740.212085,6903.647255,7024.041509,7052.682305,7536.939346,20,24Step
93,State/C,7471.130085,7343.443779,6681.050384,6780.449777,7509.179474,7443.068727,6656.445811,6810.032029,7547.726243,7507.649628,7123.112802,21,24Step
94,State/C,7248.673277,7101.465878,7099.282011,7218.776131,7347.589049,7304.815805,7092.187111,7277.558355,7384.476803,7356.038661,8759.191781,22,24Step
95,State/C,5636.176009,5475.401129,5512.818921,5563.079496,5648.12928,5527.842967,5476.474712,5608.830919,5665.612,5554.686374,6804.359328,23,24Step
96,State/C,5417.914033,5247.698128,5354.153328,5389.064874,5093.814996,5062.818397,5320.798028,5423.532225,5104.537491,5053.12978,6049.188583,24,24Step
97,State/D,3177.971219,3073.219585,3009.890426,3014.102868,3162.936471,3083.358771,2998.874595,3014.90083,3156.913522,3082.417054,3705.183969,1,24Step
98,State/D,1376.590191,1297.576896,1144.381832,1182.865797,2054.602917,1453.338486,1110.614053,1183.849075,2037.04191,1440.181794,1234.62537,2,24Step
99,State/D,1576.574586,1519.934528,1471.365197,1531.908609,1632.444917,1413.559488,1455.673847,1507.816389,1662.184629,1391.437642,1873.29288,3,24Step
100,State/D,1965.365994,1908.158235,1751.926005,1870.449532,1516.159686,1601.948163,1768.089884,1893.995833,1437.447036,1493.041142,1688.699857,4,24Step
101,State/D,1483.108823,1411.867888,1296.133602,1346.748464,1354.599966,1465.851154,1247.547827,1347.124302,1361.941657,1590.657792,1503.773352,5,24Step
102,State/D,1324.097725,1247.77599,1198.091688,1220.546817,1067.159454,1161.574902,1147.457274,1220.532292,1091.285665,1177.979102,1172.252119,6,24Step
103,State/D,1598.118408,1551.758289,1370.695015,1443.419137,1275.575368,1388.128809,1302.853924,1444.295655,1295.862104,1391.475988,1248.339624,7,24Step
104,State/D,1267.61889,1210.889399,1183.027606,1189.752436,1176.979394,1170.476578,1136.249809,1189.593663,1172.880133,1172.091479,1299.440434,8,24Step
105,State/D,1413.307156,1352.519751,1189.529437,1261.451203,1305.048044,1267.699923,1150.512848,1262.050512,1311.94156,1270.485732,1278.933403,9,24Step
106,State/D,1847.858988,1795.178986,1728.09544,1819.908254,1737.001796,1701.865572,1710.074786,1819.366409,1744.879197,1700.612802,2130.846154,10,24Step
107,State/D,1486.584322,1441.693077,1383.988899,1468.922274,1528.469611,1468.35829,1331.286043,1468.318171,1528.687046,1465.414601,1513.434502,11,24Step
108,State/D,1558.005981,1492.339834,1408.217375,1490.173351,1417.618888,1408.483165,1389.552307,1489.526909,1436.094112,1408.032361,1871.762793,12,24Step
109,State/D,3170.403713,3073.219585,2844.448347,3014.102868,2953.585721,2968.171964,2820.213592,3014.90083,2964.462245,2966.486473,3050.230028,13,24Step
110,State/D,1369.451596,1297.576896,1051.358534,1182.865797,1935.909428,1434.635059,1001.96726,1183.849075,1922.207603,1421.54673,1800.689885,14,24Step
111,State/D,1569.055605,1519.934528,1375.005151,1531.908609,1555.931419,1406.976717,1449.903427,1618.3654,1584.318055,1384.873362,1943.733195,15,24Step
112,State/D,1958.521146,1908.158235,1630.474538,1870.449532,1465.48027,1596.888041,1542.895052,1783.446822,1511.955365,1618.912253,1901.670489,16,24Step
113,State/D,1475.330144,1411.867888,1232.790761,1346.748464,1320.171375,1460.982314,1183.682316,1347.124302,1296.738475,1471.083545,1881.462572,17,24Step
114,State/D,1315.577572,1247.77599,1124.548159,1220.546817,1042.842267,1156.730092,1070.050663,1220.532292,1043.125116,1158.891994,1314.592869,18,24Step
115,State/D,1587.175644,1551.758289,1328.256344,1443.419137,1257.60814,1383.287017,1257.659875,1444.295655,1253.441267,1384.855626,2034.755553,19,24Step
116,State/D,1256.982115,1210.889399,1139.696012,1189.752436,1163.052197,1165.635165,1098.453648,1189.593663,1139.781381,1167.01778,1230.3217,20,24Step
117,State/D,1405.323835,1352.519751,1162.143703,1261.451203,1293.765572,1262.858558,1119.938058,1262.050512,1286.951261,1265.603917,1632.732153,21,24Step
118,State/D,1841.997791,1795.178986,1678.568737,1819.908254,1727.514148,1697.024213,1652.34769,1819.366409,1726.109579,1695.754792,1900.476487,22,24Step
119,State/D,1481.596973,1441.693077,1310.615316,1468.922274,1520.252788,1463.516932,1259.658308,1468.318171,1514.337924,1460.559545,1543.299435,23,24Step
120,State/D,1552.589593,1492.339834,1297.30207,1490.173351,1410.270613,1403.641807,1266.795514,1489.526909,1424.761098,1403.177672,1378.418048,24,24Step
121,State/E,4099.891138,4121.285296,4727.050721,4715.108346,4136.701148,4110.221934,4723.033901,4716.727215,4133.694463,4111.653259,4366.029767,1,24Step
122,State/E,2337.406385,2316.406172,2529.458435,2517.719077,3187.018663,2889.11284,2504.813099,2519.560327,3177.07957,2884.044103,2734.31321,2,24Step
123,State/E,2745.922084,2712.495866,3081.746222,3209.450428,2456.369721,2428.781025,3052.553567,3178.942037,2470.699156,2390.647736,3177.865032,3,24Step
124,State/E,3180.187075,3177.771117,3395.038049,3585.940256,2580.695015,2716.470965,3412.677896,3615.799265,2459.652927,2561.739269,3902.637363,4,24Step
125,State/E,2579.330711,2490.079299,2741.833557,2763.86659,2047.257133,2091.22731,2701.790446,2763.093545,2037.032823,2151.172583,2692.658805,5,24Step
126,State/E,2842.725757,2722.234438,3039.274969,3124.773231,2058.242119,2100.331565,3001.555427,3126.413256,2108.959444,2145.56793,2669.549091,6,24Step
127,State/E,3302.878088,3095.000637,3301.096324,3376.900732,2475.803574,2511.334686,3245.349788,3377.076243,2511.6751,2545.336688,3098.333171,7,24Step
128,State/E,3029.74246,2819.648735,2723.293998,2643.711983,2461.890207,2410.913489,2684.740034,2642.588337,2466.968077,2428.053695,3471.119861,8,24Step
129,State/E,3105.080471,2965.603293,3058.133586,3138.625608,2613.101653,2552.76841,3029.823248,3139.586594,2625.017514,2567.078772,3536.384785,9,24Step
130,State/E,3368.732031,3258.540706,3261.568434,3499.845288,2930.837455,2908.826922,3247.236086,3499.762998,2944.069015,2922.359494,3495.863847,10,24Step
131,State/E,2594.543511,2545.537677,2627.282525,2681.029665,2343.370627,2329.945747,2588.488673,2685.020791,2348.581815,2336.800679,3702.734933,11,24Step
132,State/E,2691.481107,2611.421423,2690.509367,2709.227726,2054.229387,2048.084487,2677.996881,2712.111291,2074.360133,2055.487126,3662.918391,12,24Step
133,State/E,4129.963683,4121.285296,4817.616836,4972.524619,3512.006396,3488.230479,4800.769286,4973.482634,3525.223789,3495.226923,6153.800933,13,24Step
134,State/E,2371.796923,2316.406172,2657.309029,2774.865137,2773.723341,2471.728091,2619.138026,2775.903421,2767.928109,2469.335799,2634.39177,14,24Step
135,State/E,2782.348423,2712.495866,3054.796802,3325.6161,2183.650725,2149.757894,3138.75445,3405.258539,2197.121384,2112.701769,3111.716156,15,24Step
136,State/E,3215.530979,3177.771117,3403.442679,3729.959882,2402.278147,2531.012396,3300.937713,3651.762181,2444.810661,2558.127068,4025.360628,16,24Step
137,State/E,2622.009237,2490.079299,2742.22064,2861.563901,1930.990186,1969.0401,2703.177256,2862.213357,1909.352727,1970.334113,3210.782734,17,24Step
138,State/E,2889.899631,2722.234438,3052.817877,3340.126316,1983.15607,2020.930477,3011.383791,3341.190968,1986.081602,2026.182826,3178.263815,18,24Step
139,State/E,3371.32682,3095.000637,3303.374699,3511.657099,2428.118471,2460.866946,3246.598114,3512.471218,2426.327339,2467.616207,3709.60489,19,24Step
140,State/E,3093.098475,2819.648735,2712.661125,2706.771395,2432.573653,2380.011407,2680.316613,2707.361268,2410.843846,2378.581314,2868.505157,20,24Step
141,State/E,3151.743273,2965.603293,3149.486139,3303.617444,2596.209065,2535.097253,3117.828897,3304.561667,2589.945597,2536.758256,3327.06477,21,24Step
142,State/E,3404.586007,3258.540706,3269.012785,3606.964394,2922.378929,2900.102941,3247.946639,3607.725202,2923.484544,2905.023705,3704.651986,22,24Step
143,State/E,2617.333734,2545.537677,2721.724279,2992.590658,2340.747449,2327.272134,2682.644791,2994.044074,2337.960622,2328.268374,3698.431886,23,24Step
144,State/E,2713.62378,2611.421423,2826.040102,2960.255497,2055.771517,2049.502326,2804.23089,2961.512065,2070.65993,2052.923476,2844.820274,24,24Step
145,State/F,1664.756328,1561.680773,1797.360715,1816.989347,1724.534861,1644.291007,1786.002301,1816.665174,1720.166308,1644.061326,2343.664385,1,24Step
146,State/F,909.5491275,836.4337553,703.2411476,676.6717711,1496.251577,945.0753776,673.1003251,676.0985837,1486.591478,943.2967209,924.0577022,2,24Step
147,State/F,984.6464844,928.0752802,858.7483048,913.1297078,1083.07558,870.1496663,853.949101,899.3310994,1122.967688,863.7073756,926.554341,3,24Step
148,State/F,899.9757262,835.5324406,790.7255819,891.0233151,654.2058344,806.2456574,787.0423485,905.5151219,635.3205576,766.7920115,771.3497865,4,24Step
149,State/F,644.2270172,586.7109579,583.3820907,634.0993214,571.17721,619.3160556,539.7276289,634.3716898,512.3068321,655.6658616,723.2742701,5,24Step
150,State/F,611.093841,540.3738894,525.2415234,562.2513653,462.458489,537.6091939,482.0799862,562.5755804,481.81913,546.82018,599.3017198,6,24Step
151,State/F,593.3502523,513.5373162,413.1911147,434.3480083,395.9877552,521.2983768,355.840441,434.3855877,412.0067116,522.9231235,615.5409472,7,24Step
152,State/F,433.5287781,376.1152949,386.0944226,386.642363,417.3269687,404.1558043,345.9597062,386.5844494,413.8822501,404.4418485,433.9255811,8,24Step
153,State/F,524.5878201,465.5656101,307.450462,328.8588465,511.9737677,470.0878075,274.1545405,328.9009491,516.7111998,470.2739621,496.3697982,9,24Step
154,State/F,693.0450901,623.8979014,636.7042122,718.9208814,661.392141,645.013488,618.9100152,719.4284778,668.2756224,644.5615733,846.9560533,10,24Step
155,State/F,704.1890924,646.5037949,587.777512,684.7556506,761.6392624,689.0216385,541.9109843,685.1867736,763.2771092,688.8249165,1008.986557,11,24Step
156,State/F,678.5179627,627.0126574,430.0879407,511.9394616,654.8497475,644.2941741,410.8616273,512.3066907,671.4060007,644.6586421,903.1237441,12,24Step
157,State/F,1655.920339,1561.680773,1642.202589,1785.273043,1574.303321,1613.741155,1619.968169,1785.247257,1584.41848,1614.005082,1484.925422,13,24Step
158,State/F,902.6140361,836.4337553,555.8757331,612.835149,1402.357548,938.8391435,511.582241,612.8114371,1395.846369,937.1526234,1233.244389,14,24Step
159,State/F,977.2265963,928.0752802,792.6468259,971.3214672,1022.774622,869.8914022,815.7491073,1003.843843,1061.44151,863.4647587,1026.518635,15,24Step
160,State/F,892.3363064,835.5324406,717.5421452,913.4509181,616.3041091,807.4571921,673.4588379,880.9852412,640.8896279,813.9777228,813.3269864,16,24Step
161,State/F,636.2990748,586.7109579,539.6382033,665.3589703,547.2924777,620.8889686,495.7970389,665.3857754,525.1419532,622.6131069,754.3838139,17,24Step
162,State/F,602.5932709,540.3738894,472.531176,599.5179528,447.3332863,539.2709587,425.344263,599.5471305,446.8720475,539.9365483,587.5796872,18,24Step
163,State/F,582.1636413,513.5373162,373.4097834,438.2880524,386.3398755,522.9819875,312.1994649,438.3045948,381.2123272,522.4979907,576.5367727,19,24Step
164,State/F,423.191159,376.1152949,320.1979078,379.4802157,411.1743256,405.8447863,283.5909507,379.4925461,390.8382283,405.6106633,355.5157126,20,24Step
165,State/F,516.1334472,465.5656101,279.9054207,333.3241095,508.1081141,471.7781101,243.368698,333.340854,500.9226899,471.8361606,525.3029738,21,24Step
166,State/F,685.7906215,623.8979014,609.3295111,777.502651,659.0789812,646.7041153,583.8877826,777.539938,657.9033568,646.2208583,895.1803819,22,24Step
167,State/F,698.5570429,646.5037949,546.3746682,734.4469181,760.4242039,690.7123456,501.604754,734.4808304,756.7562097,690.5081624,852.3135626,23,24Step
168,State/F,673.1825771,627.0126574,404.1644997,554.202666,654.3805159,645.9849008,376.9835066,554.2337586,667.4926983,646.3478014,876.3519284,24,24Step
169,State/G,388.4962088,301.9472533,277.7658426,135.2051351,345.8735607,265.7662697,274.5038538,135.2970859,341.967885,265.7976717,272.2844125,1,24Step
170,State/G,300.4137753,233.6283671,175.1600622,102.224933,728.8877063,196.949992,147.9439396,103.1432305,721.9830941,197.662868,256.3546634,2,24Step
171,State/G,368.9380075,326.820872,401.9263139,507.2312894,441.578753,270.0111238,418.9232875,511.6843236,495.2510296,277.8582337,411.0762331,3,24Step
172,State/G,443.5655873,393.9928214,386.5645834,506.1426382,217.7945349,357.7461356,350.8910094,500.8877391,267.2973924,382.9312143,719.8928672,4,24Step
173,State/G,546.4706044,484.4157535,356.3801943,362.6207486,377.9912668,415.0088827,318.3334583,362.1736491,243.7996295,379.4855488,421.5626016,5,24Step
174,State/G,660.4896409,589.3983959,513.2838008,540.4546688,492.0786959,551.4175076,474.7645146,541.1109617,504.8249482,554.0497736,1192.163127,6,24Step
175,State/G,862.4572144,823.9458012,663.4828513,714.751307,687.7429089,788.1954669,609.7525411,715.3692367,700.6179616,787.4249289,1405.108199,7,24Step
176,State/G,948.5346832,902.0544151,691.8887306,741.2949236,846.6269414,805.4831247,654.6637871,740.6211651,842.7632288,804.7846522,855.8250669,8,24Step
177,State/G,631.6980158,574.705349,485.4603644,530.9198796,575.1210313,519.2829347,454.9109892,529.9915707,578.9385024,518.6258722,459.1374653,9,24Step
