,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval,OLS.var.rec,OLS.var.unrec
25,State/A,15184.3667052267,15532.43493,15060.9880015258,15114.68685,14810.316678075,14747.4866286958,14467.89904,1,24Step,277.813489586438,188.694255735556
26,State/A,6074.91072456901,6042.756791,5952.86967620538,5630.696934,5537.8580400336,5495.55928026659,5907.67563,2,24Step,193.44312780272,186.597949901239
27,State/A,6864.62420648929,6869.016008,6669.46430495682,6744.94976,6301.25936653821,6308.24056719734,7752.326874,3,24Step,153.450979994134,196.236036144073
28,State/A,8731.52406808173,8880.439968,8491.26801468572,8457.035554,8152.51735154175,8185.73175011993,8672.241199,4,24Step,150.592290537894,192.799150352726
29,State/A,6175.71062572264,6220.024519,5887.49204182298,5731.900987,5619.1316355718,5632.43016034961,7460.362089,5,24Step,147.049908333909,188.694198116966
30,State/A,5876.65948582179,5898.240642,5901.94184453876,5766.923635,5385.58507140023,5463.52443963975,6308.432065,6,24Step,158.264820868335,209.16458252223
31,State/A,7480.28580451662,7513.672675,7404.2511213238,7509.20367,6947.76315114071,7014.09029353263,6961.167472,7,24Step,149.017169292745,200.987848396506
32,State/A,6314.43109499534,6354.897802,6249.38058564642,6150.964316,5782.29033811249,5851.45344034197,7128.244522,8,24Step,152.407514185918,204.128507843678
33,State/A,6795.12678600483,6850.706752,6499.35536429968,6525.17429,6238.60462536587,6258.2031208822,7142.632359,9,24Step,143.801860118073,186.369651714283
34,State/A,8290.24629502205,8306.961667,8124.87293423778,8036.972379,7764.07968811951,7803.55373483379,8088.210826,10,24Step,146.882616313257,194.624050283844
35,State/A,6687.28186701568,6805.712741,6823.83165452273,7087.082226,6086.13024207239,6228.14092780881,8871.980669,11,24Step,166.999992417799,223.964423256104
36,State/A,7303.94287384197,7174.626317,7103.04899351218,7095.857008,6813.83465169239,6821.57148670364,7166.123756,12,24Step,313.35289065866,190.598993774692
37,State/A,15185.4959084684,15532.43642,14925.6729702224,14785.544,14682.3070200221,14679.8674326796,14631.32155,13,24Step,197.887097633496,190.908590543614
38,State/A,6078.86590142471,6042.757373,5901.5835610077,5811.384053,5473.87799302638,5474.46072216522,6602.415835,14,24Step,172.390492150107,191.081609712855
39,State/A,6868.28605217628,6869.016669,6638.11476810111,6596.690731,6214.50482504636,6218.07943810988,7909.280144,15,24Step,145.210346545609,191.846233382765
40,State/A,8734.91502801268,8880.440823,8441.13083762046,8536.030315,8096.10334340202,8096.80121828156,8873.892082,16,24Step,149.490548680225,191.106656578063
41,State/A,6179.12972597757,6220.025118,5942.0369331308,5860.14714,5560.22108253098,5560.97541607624,7953.405786,17,24Step,145.179001833695,191.113084180737
42,State/A,5879.7946472766,5898.241209,5939.75940576618,5644.757489,5339.38041537077,5345.89228597231,6746.636702,18,24Step,142.949564194587,192.520213160537
43,State/A,7482.10540144708,7513.673399,7430.27181292051,7600.121782,6903.9489141966,6911.89684651005,8050.377621,19,24Step,142.814195868677,192.271458983337
44,State/A,6316.50221904079,6354.898414,6293.31081355516,6145.279315,5733.52738014181,5740.24433893437,7227.612582,20,24Step,143.235985487613,192.022350280667
45,State/A,6798.11284877053,6850.707412,6446.91618126746,6439.062652,6200.07251960951,6207.90873823402,6778.363226,21,24Step,142.480460007757,191.512609629863
46,State/A,8294.20173007635,8306.962467,8050.01151507349,8124.171472,7712.17748768842,7715.80103790784,8592.99825,22,24Step,143.003751335624,191.66621050143
47,State/A,6691.97382582225,6805.713396,6812.69491246892,6977.265601,6074.13725942767,6083.06623294026,8663.24096,23,24Step,163.272049493307,192.592578245952
48,State/A,7308.95557280841,7174.627007,7169.62280641233,7137.77213,6741.15920358121,6747.41051284509,7953.659899,24,24Step,155.880128582285,191.789919881456
49,State/B,10506.665492796,10478.95348,10321.1503998284,10563.39982,10254.8016701219,10399.9377235281,9989.135051,1,24Step,229.449938907178,148.875411264691
50,State/B,4115.24916980939,4240.221817,3856.53896609253,3908.882516,3833.52670704126,3919.6481685315,4686.36547,2,24Step,143.441007128612,132.551159994808
51,State/B,4933.83474187355,5006.830287,4879.05594845476,5186.078013,4639.52051145522,4759.96864692087,5659.95244,3,24Step,123.03485979636,153.871745866345
52,State/B,5433.60067302936,5526.586619,5622.8197369628,5995.390047,5176.28399400229,5350.68136812396,5483.70047,4,24Step,137.20700553785,174.637949001191
53,State/B,4134.55155611494,4248.040168,3871.71345309181,3993.430898,3862.52315505504,3937.07283553089,4732.835635,5,24Step,106.261856504943,129.780450664175
54,State/B,3960.7924843888,4102.731727,3814.20988676571,3800.048018,3748.42955181879,3782.8956177775,3826.337428,6,24Step,108.862682711027,132.011563748013
55,State/B,4499.59496828609,4623.430294,4123.33717885648,4119.349231,4189.83839542635,4227.58368291288,4512.809467,7,24Step,101.215188441917,124.574117422174
56,State/B,3847.20559206392,4000.51705,3694.87279716458,3776.385416,3627.9607365626,3700.00363417397,4147.01437,8,24Step,112.19702139437,138.90212983377
57,State/B,3971.42581587821,4107.397295,3794.54537751244,3947.807394,3707.29475570452,3770.6788905302,4342.727842,9,24Step,105.997021347846,131.107418029896
58,State/B,4603.08793236075,4730.415866,4648.7627824899,4984.896723,4341.13008597764,4471.90743622517,5142.343235,10,24Step,117.955472652197,148.777938808311
59,State/B,4632.73117009446,4754.742461,4612.2745766949,4736.30952,4424.12153139092,4506.65168858866,5038.076915,11,24Step,113.901448565478,140.563826267987
60,State/B,4647.05774533407,4781.658672,4611.73177777043,4927.230234,4355.13504804326,4441.1525647112,5340.151278,12,24Step,283.514130570228,136.206351066897
61,State/B,10536.8612129436,10478.95348,10454.4293648266,10748.14501,10199.6536952933,10257.9069087224,11201.03352,13,24Step,144.255600006351,132.026680206003
62,State/B,4122.23470685193,4240.221817,3917.23070547136,4062.921718,3821.5138860623,3866.12746675441,4689.664308,14,24Step,128.249115329886,129.361727989519
63,State/B,4943.05672329221,5006.830287,4938.64136777274,5347.976709,4612.39912146425,4659.49392986767,5457.522218,15,24Step,106.615220702182,131.311628908222
64,State/B,5445.34883757544,5526.586619,5672.9445567462,6196.004386,5141.18094281014,5194.64514592775,5291.015661,16,24Step,108.88051523236,133.126950352635
65,State/B,4139.7502000324,4248.040168,3879.12346234344,4082.826083,3852.48112583005,3894.42708300504,4268.26616,17,24Step,103.492944129065,129.061636469627
66,State/B,3965.78346578911,4102.731727,3877.15801902505,3945.795909,3712.64821982448,3749.5136808325,4103.019168,18,24Step,102.730627360191,129.235682865762
67,State/B,4504.29829264823,4623.430294,4098.65916154766,4201.223182,4205.66983763196,4237.4741577416,4904.525878,19,24Step,102.245809321549,128.033223932521
68,State/B,3850.72559009481,4000.51705,3782.11712046381,3974.305432,3612.50575744862,3650.28311710178,4000.422405,20,24Step,103.185715727654,129.513440762511
69,State/B,3976.95545269275,4107.397295,3810.27516096887,4029.31572,3700.47895678179,3736.1255260835,4132.168965,21,24Step,102.48792137615,128.753594818959
70,State/B,4611.18883550137,4730.415866,4626.21610541574,5084.247388,4339.43255658235,4385.71399662382,5719.297913,22,24Step,104.047262135172,130.502629696498
71,State/B,4642.19035567888,4754.742461,4681.40235753724,4876.024372,4390.44085256201,4435.59349944204,5165.403172,23,24Step,126.364507583792,130.205712745257
72,State/B,4654.48634687273,4781.658672,4568.2079109601,4936.263739,4347.84007799698,4383.93341300474,5000.483537,24,24Step,115.344955353181,129.382328641499
73,State/C,9582.95943023034,9603.229138,9551.74431890505,9389.585916,9643.50794226552,9550.03467476926,8928.542621,1,24Step,203.465362639468,213.01531707806
74,State/C,4483.48694490609,4258.422243,4659.52717983788,4365.782475,4246.25745937937,4216.84174112609,4187.357323,2,24Step,171.799505945512,201.116323803318
75,State/C,4735.90799443291,4532.370241,5052.56165964152,4564.230463,4387.27228904347,4369.28237346998,5186.080217,3,24Step,158.024499854069,210.597019747578
76,State/C,6174.9418789532,5900.679396,6219.09313018226,6108.293046,5831.54382634807,5852.20254111822,6353.890768,4,24Step,154.902832215334,211.338128126556
77,State/C,5155.29058278161,4926.253091,5321.74252946891,5035.863199,4876.69550159065,4896.34249503983,6314.344368,5,24Step,150.860791996519,208.853695993902
78,State/C,5540.58623367744,5207.360192,5505.77440436255,5322.035626,5198.97064631329,5215.20203978369,5692.234414,6,24Step,156.360630765806,214.817746867027
79,State/C,7007.35403860163,6851.176546,6974.63175883065,7110.111881,6840.61175279684,6842.94267682809,8196.378481,7,24Step,149.62655657835,206.925700851422
80,State/C,7011.27844393608,6801.279318,6730.19928657146,6794.640163,6767.90585836294,6763.49596533706,6666.976942,8,24Step,149.971927562717,207.26582347348
81,State/C,7461.65515955678,7343.443779,6662.72607357585,6759.769309,7180.14965488363,7186.33372712053,7646.475258,9,24Step,147.217438003155,204.902270321522
82,State/C,7235.32556492466,7101.465878,7288.26844468014,7205.679147,7121.17398419001,7110.70947513393,6636.808118,10,24Step,151.718257865978,204.238256579222
83,State/C,5743.60574715153,5475.401129,5854.92706916905,5530.169995,5464.99118611021,5459.10863858703,5937.752456,11,24Step,151.663896058762,204.323053277487
84,State/C,5506.39280994741,5247.698128,5671.70468243343,5320.148298,5236.44438134347,5250.3094294523,5621.323498,12,24Step,227.0271081827,211.509807138493
85,State/C,9612.23868728816,9603.229138,9469.89019821207,9329.946687,9525.93446145172,9513.63474977749,8495.71802,13,24Step,174.625946850112,206.761716607989
86,State/C,4508.6502528899,4258.422243,4643.15240654334,4244.660081,4213.12630989217,4205.88602401103,5777.16748,14,24Step,165.365091769447,206.533891424287
87,State/C,4762.20755605889,4532.370241,5055.83530321141,4580.331159,4378.48033371753,4366.83847915708,5094.084892,15,24Step,147.326859474098,206.52147355949
88,State/C,6202.1585714445,5900.679396,6259.82894716042,6120.93781,5867.19190617093,5849.70616336385,6210.758727,16,24Step,148.595072453688,206.656227354101
89,State/C,5184.82221440144,4926.253091,5311.71357991677,5048.101253,4905.2034433157,4893.06013502689,5854.610393,17,24Step,147.877657457129,206.604375964262
90,State/C,5572.5868919611,5207.360192,5538.62245256657,5403.321515,5227.90877384801,5214.0757045727,5319.143706,18,24Step,149.179722089047,206.589902874216
91,State/C,7031.72068150885,6851.176546,6974.85943649201,7127.945526,6845.60966862197,6838.9104996695,7996.645051,19,24Step,149.091239525198,206.592451570813
92,State/C,7036.24214785846,6801.279318,6790.33393764059,6856.109451,6772.76789217904,6759.94019286994,7536.939346,20,24Step,147.330385015302,206.521175599228
93,State/C,7489.39374742146,7343.443779,6657.9446543856,6780.449777,7178.24529559598,7173.57803801663,7123.112802,21,24Step,150.196294482462,206.576399505101
94,State/C,7254.67016382196,7101.465878,7244.80716371258,7218.776131,7113.3231204667,7104.70025292972,8759.191781,22,24Step,149.47960537759,206.618326139275
95,State/C,5765.1804691146,5475.401129,5900.0251273119,5563.079496,5463.38646109106,5453.67252191161,6804.359328,23,24Step,168.391683304032,206.554833636502
96,State/C,5534.85440551286,5247.698128,5701.2967645698,5389.064874,5261.1691409251,5247.91844693253,6049.188583,24,24Step,153.508395392389,206.609111086989
97,State/D,3108.65976210421,3073.219585,2915.79007048491,3014.102868,3025.75223099214,3022.29376322394,3705.183969,1,24Step,108.808768097559,62.6659461813053
98,State/D,1326.74265474899,1297.576896,1196.9034917564,1182.865797,1236.28550465156,1228.02993891147,1234.62537,2,24Step,81.8360989862888,65.2106758065797
99,State/D,1535.38499703404,1519.934528,1566.64013462221,1531.908609,1428.86240585801,1402.55481518789,1873.29288,3,24Step,72.7071046633181,74.48663135557
100,State/D,1913.84584019381,1908.158235,1841.98372204123,1870.449532,1856.33940020242,1829.62609970416,1688.699857,4,24Step,64.2947664709619,62.0301259924707
101,State/D,1442.95484905813,1411.867888,1364.62141664888,1346.748464,1365.21046336098,1327.50441262343,1503.773352,5,24Step,61.843799933234,62.3874061024232
102,State/D,1270.58078762335,1247.77599,1284.84128793994,1220.546817,1171.76408834456,1156.22739379191,1172.252119,6,24Step,65.3552524073504,64.7883195711931
103,State/D,1536.13435759543,1551.758289,1394.52917169382,1443.419137,1458.02961427393,1469.69965515317,1248.339624,7,24Step,60.8815809188689,61.9891992773931
104,State/D,1238.58768103607,1210.889399,1202.89940456979,1189.752436,1115.90975093239,1110.96517587083,1299.440434,8,24Step,64.8564969239275,66.5702914693443
105,State/D,1362.05567331867,1352.519751,1246.42660378301,1261.451203,1252.75849971132,1269.68475927689,1278.933403,9,24Step,61.7692520718532,62.1304625292142
106,State/D,1773.66104573408,1795.178986,1763.9415585619,1819.908254,1735.6722364978,1711.82233413276,2130.846154,10,24Step,65.4391837979524,67.322827630173
107,State/D,1438.90060559609,1441.693077,1477.84013180843,1468.922274,1356.91322190654,1342.25210707896,1513.434502,11,24Step,70.4841863559273,68.6630267756285
108,State/D,1558.84599908564,1492.339834,1506.42055813965,1490.173351,1432.20673241387,1405.34277709403,1871.762793,12,24Step,120.688770238329,61.9725886645056
109,State/D,3106.28448318198,3073.219585,2845.904822259,3014.102868,3018.23329506895,3008.58611462509,3050.230028,13,24Step,81.8448312871728,63.5999306543361
110,State/D,1323.43333422687,1297.576896,1183.47305766141,1182.865797,1207.77976932111,1203.19623292035,1800.689885,14,24Step,69.2062222198026,63.6101871881558
111,State/D,1532.06747837876,1519.934528,1561.86427245483,1531.908609,1442.77329003045,1431.71994440096,1943.733195,15,24Step,61.8951684334172,63.604123058368
112,State/D,1911.34518631942,1908.158235,1762.99127249194,1870.449532,1825.20762495991,1820.06253425761,1901.670489,16,24Step,62.731624828978,63.621280324294
113,State/D,1439.54574209449,1411.867888,1355.47831052905,1346.748464,1332.82515891985,1326.96081745518,1881.462572,17,24Step,61.7726663865801,63.613179561785
114,State/D,1266.79906763169,1247.77599,1287.84044559208,1220.546817,1173.23543432173,1165.57823397212,1314.592869,18,24Step,61.3008959737858,63.611993123679
115,State/D,1532.03388041712,1551.758289,1399.88535038291,1443.419137,1465.63932197122,1460.47881514585,2034.755553,19,24Step,61.1467010150018,63.6066687530472
116,State/D,1233.93909018334,1210.889399,1222.18508177492,1189.752436,1132.20888963173,1125.09441691839,1230.3217,20,24Step,62.0562209952529,63.6100807087284
117,State/D,1358.97272869806,1352.519751,1248.90410155712,1261.451203,1262.67192678814,1257.95168942582,1632.732153,21,24Step,61.6632816542494,63.6220073671001
118,State/D,1772.22844632677,1795.178986,1767.95350876875,1819.908254,1734.24846217241,1727.22904774843,1900.476487,22,24Step,62.2333535312858,63.6231064846762
119,State/D,1437.14202720007,1441.693077,1475.02796741213,1468.922274,1371.05110806029,1361.47301752127,1543.299435,23,24Step,68.881035398888,63.5989369164228
120,State/D,1556.07625513121,1492.339834,1407.66140736212,1490.173351,1402.35140954266,1396.048077018,1378.418048,24,24Step,66.0632209484561,63.6389367046474
121,State/E,3992.79082933134,4121.285296,4596.48031005463,4715.108346,3851.61054282586,3962.02086746714,4366.029767,1,24Step,143.687971069216,145.277184523045
122,State/E,2258.54368460466,2316.406172,2551.87732269905,2517.719077,1882.61344071779,1953.69314664535,2734.31321,2,24Step,108.847842008342,125.293858470211
123,State/E,2687.31227347569,2712.495866,3056.80601874954,3209.450428,2252.96793555737,2312.93604725666,3177.865032,3,24Step,97.150404148485,124.70304624643
124,State/E,3095.12975743819,3177.771117,3349.06683369577,3585.940256,2721.73876188989,2766.2111063236,3902.637363,4,24Step,100.347713401807,125.916823629561
125,State/E,2508.91843051651,2490.079299,2748.8597490935,2763.86659,1979.79291783683,2015.59300336749,2692.658805,5,24Step,92.7676826142531,116.020468148506
126,State/E,2780.8134060271,2722.234438,2973.68323995137,3124.773231,2275.37359656607,2324.39802703627,2669.549091,6,24Step,102.220227958352,136.071537819943
127,State/E,3285.36746042562,3095.000637,3237.64836605084,3376.900732,2632.22216004494,2669.77187007819,3098.333171,7,24Step,92.122372801188,120.978502262247
128,State/E,3012.08939583976,2819.648735,2799.81034032357,2643.711983,2297.96412909146,2304.69091375038,3471.119861,8,24Step,85.6419313020531,108.633644935112
129,State/E,3069.73872572368,2965.603293,3014.56463632812,3138.625608,2492.37383809072,2537.72711885275,3536.384785,9,24Step,93.1402517026878,121.141052082902
130,State/E,3300.12884749751,3258.540706,3116.69819015164,3499.845288,2793.53308863283,2844.34887560004,3495.863847,10,24Step,94.2563789979058,118.610319276143
131,State/E,2551.0691067405,2545.537677,2678.01621942162,2681.029665,2101.41296722902,2137.39331003602,3702.734933,11,24Step,105.456585730107,136.064985972125
132,State/E,2645.08099851991,2611.421423,2787.29498856687,2709.227726,2162.75384116733,2225.99196766155,3662.918391,12,24Step,141.108922093414,127.461910184954
133,State/E,4042.14015249175,4121.285296,4736.43261890685,4972.524619,3700.33722493589,3741.97012715862,6153.800933,13,24Step,105.654416450816,119.32444658473
134,State/E,2311.82083274619,2316.406172,2695.95951873582,2774.865137,1822.64057727227,1852.08383959435,2634.39177,14,24Step,110.057508990443,114.438370887331
135,State/E,2743.81120420395,2712.495866,3043.82824543925,3325.6161,2219.86600355014,2243.92284481821,3111.716156,15,24Step,89.4480905247953,113.983306718949
136,State/E,3150.37757412047,3177.771117,3378.13515643351,3729.959882,2684.65666457763,2705.23450183851,4025.360628,16,24Step,91.3646042350129,114.227567260097
137,State/E,2574.33473517381,2490.079299,2767.68201777784,2861.563901,1956.11253117035,1972.20696863498,3210.782734,17,24Step,88.0706966801366,112.332869113845
138,State/E,2852.84287162218,2722.234438,2945.19588409927,3340.126316,2231.20175987164,2251.8826013653,3178.263815,18,24Step,87.1980752872565,114.73952308397
139,State/E,3389.13936254562,3095.000637,3214.05862602129,3511.657099,2598.29468253758,2614.24126497828,3709.60489,19,24Step,86.6099472618545,113.182241159115
140,State/E,3108.08409608556,2819.648735,2805.73397122649,2706.771395,2290.13057537316,2303.99190545049,2868.505157,20,24Step,86.3087017566993,112.004467114935
141,State/E,3141.12386202683,2965.603293,3097.29200304735,3303.617444,2487.00539823309,2502.60232541117,3327.06477,21,24Step,89.1409479783045,113.053940798352
142,State/E,3355.82394048726,3258.540706,3155.66351101562,3606.964394,2787.37798115879,2805.57228143188,3704.651986,22,24Step,88.2743529725951,113.009106411927
143,State/E,2587.35966081085,2545.537677,2723.03049885759,2992.590658,2046.42704648545,2059.5381416064,3698.431886,23,24Step,90.8167659447863,113.483767865507
144,State/E,2680.01963162014,2611.421423,2905.15858435022,2960.255497,2138.82436492023,2154.94656184234,2844.820274,24,24Step,91.7060284530204,113.538931909268
145,State/F,1633.66736652736,1561.680773,1674.02222970992,1816.989347,1652.28950743952,1610.02865568992,2343.664385,1,24Step,80.1221075624235,45.9208972409856
146,State/F,868.317710724495,836.4337553,746.987236416417,676.6717711,863.743279985724,866.883438516715,924.0577022,2,24Step,64.8139318097328,50.8811541126815
147,State/F,957.453903728901,928.0752802,929.720690414678,913.1297078,967.869532009461,943.718446509118,926.554341,3,24Step,51.2485582970211,45.2926776731734
148,State/F,884.496810065551,835.5324406,879.089382718086,891.0233151,854.288641488419,845.251607827121,771.3497865,4,24Step,51.0354272696565,45.306792248094
149,State/F,597.640086769723,586.7109579,616.451919078628,634.0993214,613.441694839765,593.423718194414,723.2742701,5,24Step,48.696251246641,45.4950358048914
150,State/F,564.19100033021,540.3738894,571.137729398806,562.2513653,563.215078476362,548.022739172063,599.3017198,6,24Step,50.4005903065534,45.2241222808142
151,State/F,580.385017692853,513.5373162,468.362215092408,434.3480083,538.217994666353,523.421471995144,615.5409472,7,24Step,48.1006551938612,44.9786056016454
152,State/F,404.475063989414,376.1152949,418.217464943637,386.642363,409.673490400006,396.102686413024,433.9255811,8,24Step,48.7328558530159,44.6551336071036
153,State/F,491.18262760075,465.5656101,393.505577972803,328.8588465,491.013581845071,485.880477155921,496.3697982,9,24Step,48.5045703119269,45.8902103043132
154,State/F,660.02877180355,623.8979014,703.826974801556,718.9208814,644.513202045808,624.381513451305,846.9560533,10,24Step,51.0110470479697,47.8430619182434
155,State/F,682.254243862106,646.5037949,671.091636054251,684.7556506,674.508281835202,661.009399694393,1008.986557,11,24Step,53.9508899480817,45.8102349158281
156,State/F,647.413651059969,627.0126574,536.201739492903,511.9394616,658.188776562202,640.253496663628,903.1237441,12,24Step,88.9762787881795,44.753487280489
157,State/F,1630.42124331661,1561.680773,1611.75701796795,1785.273043,1637.29697367005,1624.770079332,1484.925422,13,24Step,61.7933659915759,45.8637996123594
158,State/F,865.709202492971,836.4337553,683.102064344716,612.835149,860.498632936328,858.713134336076,1233.244389,14,24Step,52.4290669085917,45.8498908742955
159,State/F,954.658710002757,928.0752802,921.809633313321,971.3214672,953.863477489532,947.098478899322,1026.518635,15,24Step,48.6611872046,45.8589907166207
160,State/F,881.620364673,835.5324406,860.050897344421,913.4509181,855.532804978374,850.857997152153,813.3269864,16,24Step,48.9950202184465,45.8561453725065
161,State/F,594.613600740799,586.7109579,614.246196674135,665.3589703,606.389241886143,599.956893421933,754.3838139,17,24Step,48.1020098851312,45.855901165167
162,State/F,560.920884146075,540.3738894,565.673513289885,599.5179528,559.274766595687,554.197974333397,587.5796872,18,24Step,47.987531881569,45.8504100626491
163,State/F,576.456873656381,513.5373162,471.020800223503,438.2880524,528.024778142663,522.921990826256,576.5367727,19,24Step,47.8829699664138,45.8547436307103
164,State/F,400.803522062329,376.1152949,400.713314892202,379.4802157,400.649754610489,396.510610059351,355.5157126,20,24Step,47.9963123686733,45.8563693693706
165,State/F,488.025652111435,465.5656101,394.456547800946,333.3241095,484.507641474654,481.746439601251,525.3029738,21,24Step,48.225042302762,45.8553478383006
166,State/F,657.432291205109,623.8979014,707.246155948988,777.502651,638.574288464813,633.3305096248,895.1803819,22,24Step,48.2439582163403,45.8576367765738
167,State/F,680.114758423591,646.5037949,668.848605722502,734.4469181,672.948363719098,668.99211748942,852.3135626,23,24Step,52.3222347137912,45.85319572101
168,State/F,645.190664865096,627.0126574,541.560385978731,554.202666,645.759312243205,641.65089939156,876.3519284,24,24Step,51.1604911460498,45.8497506460202
169,State/G,336.283736511148,301.9472533,364.692595446315,135.2051351,303.491578598954,289.394083830927,272.2844125,1,24Step,64.6961412101538,43.072596865139
170,State/G,254.711622678545,233.6283671,289.557128844897,102.224933,208.651459034631,198.879424162843,256.3546634,2,24Step,50.0981846846099,42.409200485114
171,State/G,335.604743366777,326.820872,435.352156317227,507.2312894,287.641748644922,279.456082012779,411.0762331,3,24Step,50.2328227116305,48.207733285399
172,State/G,398.848546604459,393.9928214,460.727444829123,506.1426382,380.29488821096,369.252775673843,719.8928672,4,24Step,47.0685308986724,43.2092236789836
173,State/G,506.835373678915,484.4157535,429.643447684578,362.6207486,480.724785361159,469.925294238584,421.5626016,5,24Step,44.7502540717859,42.8917538372569
174,State/G,597.897288839951,589.3983959,550.12139045886,540.4546688,587.597628658668,580.80885240305,1192.163127,6,24Step,47.5679100652628,43.1365633999447
175,State/G,804.258334146802,823.9458012,654.274503051225,714.751307,847.61594658385,837.306938650414,1405.108199,7,24Step,44.7937273673505,42.4002900171909
176,State/G,872.178361709982,902.0544151,649.091288953072,741.2949236,809.637376461665,807.758633507134,855.8250669,8,24Step,48.2956614843053,42.7830724384081
177,State/G,579.237107960015,574.705349,515.978416199989,530.9198796,578.795425493289,577.617415399033,459.1374653,9,24Step,44.3285678688172,42.3751664691168
178,State/G,591.976812387969,598.0623939,512.828537826604,468.8562849,538.571672797679,529.79910812631,843.0337865,10,24Step,45.2849307743541,42.4251481882626
179,State/G,435.258744608552,436.0531152,420.915655133613,437.0553948,384.709158535492,378.279593937282,490.1765704,11,24Step,49.0147510103826,43.5713594219155
180,State/G,308.667629142912,280.8578755,323.578083160079,266.0321982,239.713552488562,227.721782557684,416.6209907,12,24Step,70.8892296613272,42.5324865957313
181,State/G,334.898049608186,301.9472791,370.918935632822,152.7597382,282.661866355583,278.049191810016,608.4583232,13,24Step,51.3448870445529,43.5363507089299
182,State/G,253.968405142556,233.628387,293.331278980876,77.86323105,199.434530370913,193.292962720938,490.3546422,14,24Step,48.4039840250876,43.5200375694769
183,State/G,334.673552193666,326.8208999,431.786269432313,518.8734221,280.152627500047,274.571538088182,613.693592,15,24Step,44.4894648963583,43.5587528633359
