,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
109,State/D,3170.403713,3073.219585,2844.448347,3014.102868,3036.293997,3036.374696,3050.230028,13,24Step
110,State/D,1369.451596,1297.576896,1051.358534,1182.865797,1210.066571,1210.210401,1800.689885,14,24Step
111,State/D,1569.055605,1519.934528,1375.005151,1531.908609,1436.733601,1436.786005,1943.733195,15,24Step
112,State/D,1958.521146,1908.158235,1630.474538,1870.449532,1820.065007,1820.089828,1901.670489,16,24Step
113,State/D,1475.330144,1411.867888,1232.790761,1346.748464,1329.920262,1329.931367,1881.462572,17,24Step
114,State/D,1315.577572,1247.77599,1124.548159,1220.546817,1167.916255,1167.930481,1314.592869,18,24Step
115,State/D,1587.175644,1551.758289,1328.256344,1443.419137,1468.382974,1468.374324,2034.755553,19,24Step
116,State/D,1256.982115,1210.889399,1139.696012,1189.752436,1127.852974,1127.863976,1230.3217,20,24Step
117,State/D,1405.323835,1352.519751,1162.143703,1261.451203,1257.95152,1257.963645,1632.732153,21,24Step
118,State/D,1841.997791,1795.178986,1678.568737,1819.908254,1723.52426,1723.543751,1900.476487,22,24Step
119,State/D,1481.596973,1441.693077,1310.615316,1468.922274,1373.560981,1373.595153,1543.299435,23,24Step
120,State/D,1552.589593,1492.339834,1297.30207,1490.173351,1389.208653,1389.249479,1378.418048,24,24Step
121,State/E,4099.891138,4121.285296,4727.050721,4715.108346,3606.168259,3606.152621,4366.029767,1,24Step
122,State/E,2337.406385,2316.406172,2529.458435,2517.719077,1784.269504,1784.346035,2734.31321,2,24Step
123,State/E,2745.922084,2712.495866,3081.746222,3209.450428,2167.38119,2167.406522,3177.865032,3,24Step
124,State/E,3180.187075,3177.771117,3395.038049,3585.940256,2608.777602,2608.750705,3902.637363,4,24Step
125,State/E,2579.330711,2490.079299,2741.833557,2763.86659,1970.19544,1970.206511,2692.658805,5,24Step
126,State/E,2842.725757,2722.234438,3039.274969,3124.773231,2154.006013,2154.013827,2669.549091,6,24Step
127,State/E,3302.878088,3095.000637,3301.096324,3376.900732,2568.141355,2568.146,3098.333171,7,24Step
128,State/E,3029.74246,2819.648735,2723.293998,2643.711983,2263.363351,2263.373666,3471.119861,8,24Step
129,State/E,3105.080471,2965.603293,3058.133586,3138.625608,2445.065951,2445.068459,3536.384785,9,24Step
130,State/E,3368.732031,3258.540706,3261.568434,3499.845288,2750.501827,2750.513224,3495.863847,10,24Step
131,State/E,2594.543511,2545.537677,2627.282525,2681.029665,2037.348555,2037.281251,3702.734933,11,24Step
132,State/E,2691.481107,2611.421423,2690.509367,2709.227726,2111.30678,2111.334544,3662.918391,12,24Step
133,State/E,4129.963683,4121.285296,4817.616836,4972.524619,3613.515145,3613.495109,6153.800933,13,24Step
134,State/E,2371.796923,2316.406172,2657.309029,2774.865137,1791.587552,1791.688523,2634.39177,14,24Step
135,State/E,2782.348423,2712.495866,3054.796802,3325.6161,2174.717369,2174.74901,3111.716156,15,24Step
136,State/E,3215.530979,3177.771117,3403.442679,3729.959882,2616.130368,2616.093193,4025.360628,16,24Step
137,State/E,2622.009237,2490.079299,2742.22064,2861.563901,1977.531356,1977.548999,3210.782734,17,24Step
138,State/E,2889.899631,2722.234438,3052.817877,3340.126316,2161.343775,2161.356315,3178.263815,18,24Step
139,State/E,3371.32682,3095.000637,3303.374699,3511.657099,2575.480601,2575.488489,3709.60489,19,24Step
140,State/E,3093.098475,2819.648735,2712.661125,2706.771395,2270.702415,2270.716154,2868.505157,20,24Step
141,State/E,3151.743273,2965.603293,3149.486139,3303.617444,2452.420634,2452.410947,3327.06477,21,24Step
142,State/E,3404.586007,3258.540706,3269.012785,3606.964394,2757.839128,2757.855712,3704.651986,22,24Step
143,State/E,2617.333734,2545.537677,2721.724279,2992.590658,2044.702333,2044.62374,3698.431886,23,24Step
144,State/E,2713.62378,2611.421423,2826.040102,2960.255497,2118.621535,2118.677033,2844.820274,24,24Step
145,State/F,1664.756328,1561.680773,1797.360715,1816.989347,1636.119843,1636.175439,2343.664385,1,24Step
146,State/F,909.5491275,836.4337553,703.2411476,676.6717711,849.9152683,850.0101835,924.0577022,2,24Step
147,State/F,984.6464844,928.0752802,858.7483048,913.1297078,941.817421,941.8516729,926.554341,3,24Step
148,State/F,899.9757262,835.5324406,790.7255819,891.0233151,845.3729385,845.392861,771.3497865,4,24Step
149,State/F,644.2270172,586.7109579,583.3820907,634.0993214,594.5161766,594.5274338,723.2742701,5,24Step
150,State/F,611.093841,540.3738894,525.2415234,562.2513653,554.318692,554.3255536,599.3017198,6,24Step
151,State/F,593.3502523,513.5373162,413.1911147,434.3480083,514.4292213,514.4309908,615.5409472,7,24Step
152,State/F,433.5287781,376.1152949,386.0944226,386.642363,389.1813141,389.1888484,433.9255811,8,24Step
153,State/F,524.5878201,465.5656101,307.450462,328.8588465,472.4763552,472.4842879,496.3697982,9,24Step
154,State/F,693.0450901,623.8979014,636.7042122,718.9208814,630.7810398,630.7926281,846.9560533,10,24Step
155,State/F,704.1890924,646.5037949,587.777512,684.7556506,665.648504,665.6776378,1008.986557,11,24Step
156,State/F,678.5179627,627.0126574,430.0879407,511.9394616,643.5316412,643.5591696,903.1237441,12,24Step
157,State/F,1655.920339,1561.680773,1642.202589,1785.273043,1637.580919,1637.653954,1484.925422,13,24Step
158,State/F,902.6140361,836.4337553,555.8757331,612.835149,851.364261,851.4886987,1233.244389,14,24Step
159,State/F,977.2265963,928.0752802,792.6468259,971.3214672,943.2848499,943.3301881,1026.518635,15,24Step
160,State/F,892.3363064,835.5324406,717.5421452,913.4509181,846.8446638,846.8713763,813.3269864,16,24Step
161,State/F,636.2990748,586.7109579,539.6382033,665.3589703,595.9880092,596.0059491,754.3838139,17,24Step
162,State/F,602.5932709,540.3738894,472.531176,599.5179528,555.7927297,555.8040689,587.5796872,18,24Step
163,State/F,582.1636413,513.5373162,373.4097834,438.2880524,515.9047688,515.9095061,576.5367727,19,24Step
164,State/F,423.191159,376.1152949,320.1979078,379.4802157,390.6566759,390.6673637,355.5157126,20,24Step
165,State/F,516.1334472,465.5656101,279.9054207,333.3241095,473.9503577,473.9628032,525.3029738,21,24Step
166,State/F,685.7906215,623.8979014,609.3295111,777.502651,632.2542802,632.2711434,895.1803819,22,24Step
167,State/F,698.5570429,646.5037949,546.3746682,734.4469181,667.1212583,667.156153,852.3135626,23,24Step
168,State/F,673.1825771,627.0126574,404.1644997,554.202666,644.9822845,645.0376848,876.3519284,24,24Step
169,State/G,388.4962088,301.9472533,277.7658426,135.2051351,266.5437197,266.3348528,272.2844125,1,24Step
170,State/G,300.4137753,233.6283671,175.1600622,102.224933,185.3635507,184.6379543,256.3546634,2,24Step
171,State/G,368.9380075,326.820872,401.9263139,507.2312894,273.4272893,273.3094407,411.0762331,3,24Step
172,State/G,443.5655873,393.9928214,386.5645834,506.1426382,356.5737327,356.5771835,719.8928672,4,24Step
173,State/G,546.4706044,484.4157535,356.3801943,362.6207486,455.4821964,455.4421644,421.5626016,5,24Step
174,State/G,660.4896409,589.3983959,513.2838008,540.4546688,587.7918859,587.7827608,1192.163127,6,24Step
175,State/G,862.4572144,823.9458012,663.4828513,714.751307,833.0526391,833.0570767,1405.108199,7,24Step
176,State/G,948.5346832,902.0544151,691.8887306,741.2949236,873.6646939,873.6629426,855.8250669,8,24Step
177,State/G,631.6980158,574.705349,485.4603644,530.9198796,567.7858293,567.7853052,459.1374653,9,24Step
178,State/G,649.9211648,598.0623939,434.801527,468.8562849,540.2968441,540.2216708,843.0337865,10,24Step
179,State/G,475.3499185,436.0531152,361.3449705,437.0553948,370.5360256,370.4973722,490.1765704,11,24Step
180,State/G,329.7677379,280.8578755,208.6412146,266.0321982,218.63194,218.477743,416.6209907,12,24Step
181,State/G,382.255917,301.9472791,188.9489432,152.7597382,262.0433585,261.7647596,608.4583232,13,24Step
182,State/G,295.9592974,233.628387,95.04926401,77.86323105,181.0243479,180.0678611,490.3546422,14,24Step
183,State/G,364.0281304,326.8208999,324.7538002,518.8734221,268.9155691,268.7393475,613.693592,15,24Step
184,State/G,438.4494836,393.992855,320.1512977,520.2565476,352.0016894,352.0070903,465.69675,16,24Step
185,State/G,541.0835111,484.4157948,314.2111043,379.0374407,450.9432454,450.8720712,566.3104436,17,24Step
186,State/G,654.5646147,589.3984463,453.1872553,574.7898945,583.225134,583.2126676,523.7540981,18,24Step
187,State/G,854.008927,823.9458715,618.8599204,714.0849295,828.4959923,828.4869835,1188.128989,19,24Step
188,State/G,940.8840453,902.0544921,655.6364638,766.9629179,869.0971177,869.0928494,881.1297299,20,24Step
189,State/G,625.8164004,574.705398,485.984877,575.4907044,563.2163057,563.215212,1281.288869,21,24Step
190,State/G,645.1667454,598.0624449,391.4465828,495.3311807,535.7556903,535.6515775,467.3101863,22,24Step
191,State/G,472.1195547,436.0531525,279.9873538,433.2339194,365.9753966,365.927279,593.8705649,23,24Step
192,State/G,326.8160373,280.8578995,174.6708721,264.6491488,214.273455,213.9076498,501.3885057,24,24Step
193,Zone/AA,4001.2842,3987.853137,3924.07215,3914.939255,3639.475586,3639.536346,4223.603286,1,24Step
194,Zone/AA,1888.835233,1863.148102,1724.504389,1853.896571,1617.241954,1617.287988,2024.159599,2,24Step
195,Zone/AA,2123.560368,2110.968755,2184.987481,2191.436448,1812.680043,1812.719795,2449.512655,3,24Step
196,Zone/AA,2369.746275,2344.338933,2217.893319,2254.69028,2072.409442,2072.413603,2326.251952,4,24Step
197,Zone/AA,1949.839163,1931.860431,1841.621974,1925.88717,1679.699135,1679.711368,2552.110484,5,24Step
198,Zone/AA,1903.296359,1877.755946,1855.168833,1900.906383,1641.592565,1641.61655,2105.59422,6,24Step
199,Zone/AA,2288.385145,2276.058943,2238.22686,2285.902429,2020.599571,2020.615217,1873.224634,7,24Step
200,Zone/AA,1927.6834,1909.380477,1836.915816,1917.935502,1671.71178,1671.747169,1977.86231,8,24Step
201,Zone/AA,2100.932363,2085.809664,1958.500677,2026.296182,1783.84318,1783.845454,2401.969501,9,24Step
202,Zone/AA,2517.821535,2518.940961,2375.605299,2433.015314,2197.418573,2197.431382,2335.378492,10,24Step
203,Zone/AA,2135.648835,2120.919619,2027.282489,2082.860865,1859.806307,1859.841246,2481.750007,11,24Step
204,Zone/AA,2305.292525,2314.246037,2236.941608,2261.659312,2055.767834,2055.77373,2107.393803,12,24Step
205,Zone/AA,3996.610484,3987.854179,3834.276631,3856.012775,3616.172926,3616.255535,3507.91399,13,24Step
206,Zone/AA,1884.239342,1863.148589,1692.763328,1803.255103,1593.950229,1594.007177,1892.055515,14,24Step
207,Zone/AA,2118.870606,2110.969306,2080.07112,2144.556556,1789.392168,1789.438983,1928.821859,15,24Step
208,Zone/AA,2365.06714,2344.339545,2175.567416,2211.24739,2049.127213,2049.132791,2313.263762,16,24Step
209,Zone/AA,1945.010575,1931.860936,1802.752218,1885.628733,1656.412179,1656.430557,2401.826161,17,24Step
210,Zone/AA,1898.33589,1877.756437,1799.831991,1863.598966,1618.301013,1618.335739,2060.940754,18,24Step
211,Zone/AA,2282.886229,2276.059537,2202.208204,2251.329716,1997.313323,1997.334406,2150.640692,19,24Step
212,Zone/AA,1922.362459,1909.380976,1787.549244,1885.897035,1648.425493,1648.466357,2305.649511,20,24Step
213,Zone/AA,2096.017004,2085.810209,1931.590772,1996.606196,1760.561358,1760.564642,2061.246613,21,24Step
214,Zone/AA,2513.201247,2518.941618,2345.807424,2405.501659,2174.127319,2174.150571,2267.174784,22,24Step
215,Zone/AA,2131.336748,2120.920173,1963.713675,2057.364013,1836.519544,1836.560435,2786.280116,23,24Step
216,Zone/AA,2301.021036,2314.246642,2222.192354,2238.031428,2032.481133,2032.492919,2676.459548,24,24Step
217,Zone/AB,4931.791507,4883.203255,4936.208737,4891.677029,4911.952315,4912.013076,4030.390183,1,24Step
218,Zone/AB,1693.857324,1688.061595,1542.206004,1623.314652,1612.527067,1612.573101,1681.874987,2,24Step
219,Zone/AB,1851.111371,1841.118092,1794.473855,1804.910635,1776.332839,1776.37259,2124.505063,3,24Step
220,Zone/AB,2492.303272,2470.790817,2381.3007,2411.89011,2419.297566,2419.301727,2620.402462,4,24Step
221,Zone/AB,1586.486733,1573.703048,1529.777549,1595.162197,1515.488342,1515.500576,2026.664041,5,24Step
222,Zone/AB,1481.833184,1471.391485,1413.38158,1422.754258,1414.984552,1415.008537,1300.5249,6,24Step
223,Zone/AB,1856.564205,1845.121389,1856.094413,1858.844077,1794.190975,1794.206621,1731.584468,7,24Step
224,Zone/AB,1642.715633,1631.343752,1599.581667,1613.616536,1575.058613,1575.094002,1841.123842,8,24Step
225,Zone/AB,1798.075611,1774.44471,1751.041752,1781.105417,1733.938878,1733.941151,1839.418888,9,24Step
226,Zone/AB,2236.262003,2222.230063,2198.450532,2207.378015,2189.024346,2189.037155,2058.114076,10,24Step
227,Zone/AB,1864.647403,1838.600329,1844.22289,1882.157219,1778.876197,1778.911137,2614.287386,11,24Step
228,Zone/AB,1988.667722,1995.909448,2003.521002,2040.092916,1947.957821,1947.963717,2084.694399,12,24Step
229,Zone/AB,4923.259963,4883.203446,4950.488486,4909.794187,4906.134222,4906.216831,5358.049207,13,24Step
230,Zone/AB,1688.114159,1688.061661,1560.451063,1609.863378,1606.719909,1606.776856,1989.568099,14,24Step
231,Zone/AB,1845.178153,1841.118164,1762.301334,1819.769908,1770.529531,1770.576346,2519.785492,15,24Step
232,Zone/AB,2485.825781,2470.790913,2393.003942,2413.568524,2413.499903,2413.505482,2776.414244,16,24Step
233,Zone/AB,1580.690439,1573.70311,1533.392038,1601.324787,1509.685953,1509.704331,2087.62966,17,24Step
234,Zone/AB,1475.969365,1471.391542,1403.453636,1450.918588,1409.177566,1409.212292,1750.754521,18,24Step
235,Zone/AB,1849.982597,1845.121461,1877.157955,1877.577662,1788.389294,1788.410377,2172.872049,19,24Step
236,Zone/AB,1636.404066,1631.343816,1589.018436,1635.310203,1569.256893,1569.297757,1872.23814,20,24Step
237,Zone/AB,1792.043629,1774.44478,1720.663943,1776.376139,1728.141622,1728.144907,1834.68201,21,24Step
238,Zone/AB,2230.056317,2222.23015,2184.163998,2200.411881,2183.217658,2183.240911,2654.233485,22,24Step
239,Zone/AB,1859.119441,1838.600401,1790.166734,1860.752092,1773.074,1773.114892,2537.103416,23,24Step
240,Zone/AB,1983.187369,1995.909526,1986.585436,2035.932169,1942.155687,1942.167473,2079.657819,24,24Step
241,Zone/AC,3032.287954,2947.686231,3206.245529,3167.85168,3034.374329,3034.419899,2765.882905,1,24Step
242,Zone/AC,807.7920454,788.0320982,669.8653178,747.7746804,737.378964,737.4134893,800.6792133,2,24Step
243,Zone/AC,862.3359115,848.9202466,741.7286248,774.3725674,792.6147698,792.6445831,1235.941227,3,24Step
244,Zone/AC,1197.62243,1170.851094,1106.366104,1131.903144,1084.858864,1084.861984,1116.071657,4,24Step
245,Zone/AC,715.1692155,708.5094813,525.2149222,562.284146,567.7714064,567.7805816,869.0912121,5,24Step
246,Zone/AC,571.1618135,548.3774691,543.7951149,559.4492438,456.1784187,456.1964074,769.6708957,6,24Step
247,Zone/AC,682.3142499,657.2839585,655.4221226,657.4583731,577.0390123,577.0507471,529.5716597,7,24Step
248,Zone/AC,577.2708505,559.7663248,510.9831717,535.1250181,440.6338501,440.6603914,840.7129406,8,24Step
249,Zone/AC,584.352321,563.3537753,513.0002853,534.2650645,470.158092,470.1597973,713.7146559,9,24Step
250,Zone/AC,905.2756305,888.3933755,903.4786443,889.7115951,806.2766951,806.2863019,722.4996773,10,24Step
251,Zone/AC,711.4158305,684.2600742,711.5454913,707.2672441,589.2283235,589.2545284,1004.367085,11,24Step
252,Zone/AC,894.2508145,894.1482231,839.7616164,884.4186919,800.997489,801.0019109,829.2701471,12,24Step
253,Zone/AC,3053.213194,2977.988005,3114.198814,3119.237089,3023.374901,3023.436857,2816.007538,13,24Step
254,Zone/AC,828.62829,818.3338716,693.6823873,741.2436466,726.3877365,726.4304473,901.0228138,14,24Step
